Taxon,Replicate,r_per_minute,K,O2_0,O2_ref,T_end_min,fit_start_min,C_tot_mg_per_L,pseudo_R2,AIC,fit_ok,N_inoc_cells_per_L,delta_Ninoc_to_N0_min,cell_carbon_fg,N0_cells_per_L,biomass_integral_cells_min_per_L,R,R_C_fg_cell_h,G_C_fg_cell_h,r_per_hour
Aeromonas_B,R4,0.03585987964659123,8.509386784386346e-4,1.0000774718055228,6.21,83.00000000000001,57.05,2.7433334349545913,0.99988867409557,-872.1296742211041,TRUE,8337845,62.05,67.4722,77162247.99130994,40058400431.80206,6.848334944439467e-11,1542.384230595583,145.17269828944399,2.151592778795474
Aeromonas_B,R5,0.03578033974097163,5.710829700335417e-4,1.0014667444071719,5.753333333333333,83.00000000000001,53.05,1.6976578572542815,0.9997713796818183,-879.4298586656204,TRUE,6205863,57.05,67.4722,47787441.39208546,24691370720.3,6.875510786683677e-11,1548.5047826524965,144.8506943442472,2.146820384458298
Arthrobacter,R1,0.025110807796330067,0.0016102704179364775,1.0018617114863568,6.01,97.00000000000001,50.05,4.01755853068185,0.9999452054488813,-1004.0639997579419,TRUE,29357357,55.05,78.9285,116967152.60863744,48557111458.33208,8.273882877340026e-11,1863.4466011575294,118.91750358915826,1.506648467779804
Arthrobacter,R2,0.025876408861886933,0.0013645106028659204,1.0009458266947018,5.903333333333333,106.00000000000001,54.05,4.52370399562962,0.9999625004482394,-1110.778214774308,TRUE,19900344,62.05,78.9285,99123662.60840322,55666933627.46226,8.12637539172435e-11,1830.2249171198418,122.54316821132657,1.552584531713216
Arthrobacter,R3,0.021500942943189324,0.0019942165065020873,1.0027709590379374,6,73.00000000000001,57.05,2.117250943202553,0.9998581125715101,-776.3167635000449,TRUE,39249930,62.05,78.9285,149020394.20113835,26369050129.884193,8.029303038121424e-11,1808.3622499695557,101.8222305054911,1.2900565765913594
Arthrobacter,R4,0.0243928703356261,0.0015897500348159303,1.0014040915828974,6,97.00000000000001,57.05,3.775786264993357,0.9999498609272849,-1024.1807583456746,TRUE,35417466,65.05,78.9285,173115898.4839822,68527401313.91025,5.509892674460599e-11,1240.9398258568585,115.51755997712789,1.463572220137566
Arthrobacter,R5,0.023988579703305667,0.0020520520556274085,1.0016190196011714,7.003333333333333,75.00000000000001,68.05,3.0220664498693717,0.9999164977569786,-808.0957732059575,TRUE,34367880,69.05,78.9285,180103887.2467862,37873367730.37583,7.979397214907729e-11,1797.122444182575,113.60295678674169,1.43931478219834
Bacillus,R1,0.0406522694099089,7.600458227107023e-4,1.0025122136365723,6.03,84.01000000000002,54.07,3.3170992051703916,0.99994979795952,-915.7600626028093,TRUE,356754,53.07,110.4466,3085479.661840736,2233181697.066214,1.4853691526883578e-9,33453.53252004475,269.39429631650665,2.439136164594534
Bacillus,R2,0.026729527078922094,0.0014682656305410372,1.0008726486068946,5.926666666666667,90.01000000000002,59.07,3.284416231748874,0.9998868676988462,-899.5546078997868,TRUE,1809324,57.07,110.4466,8317879.9216102045,3139465403.2588353,1.0461705449404146e-9,23561.887146595385,177.13112312849265,1.6037716247353258
Bacillus,R3,0.025082432501601307,0.0012446959926093967,1.0016379592267568,5.93,106.01000000000002,58.07,3.9084675955524317,0.9999496855957795,-1110.9551506272028,TRUE,890068,65.07,110.4466,4552408.657641254,2410625640.3429976,1.621349881185331e-9,36516.09492390214,166.21616337188155,1.5049459500960785
Bacillus,R4,0.027337464577366785,0.0012044608880625932,1.0016400930500897,6.26,101.01000000000002,69.07,4.08785211060906,0.9999467423571347,-1055.3318088749527,TRUE,717986,75.07,110.4466,5589658.852289096,3030494103.620693,1.348906142310287e-9,30380.10814792585,181.1598009114359,1.640247874642007
Bacillus,R5,0.02273270654790027,0.0017415699615936741,1.0014387192657337,5.783333333333333,93.01000000000002,51.07,3.2274477886492408,0.9999147928839253,-953.2809425109494,TRUE,5085897,55.07,110.4466,17785109.543773394,5698973269.036911,5.663209206795697e-10,12754.698252920141,150.64500882079932,1.363962392874016
Burkholderia,R1,0.022565525620342607,0.00150950058400556,1.0029313041523,6.293333333333333,104.00000000000001,53.05,3.979261836630409,0.9999251345230658,-1054.8805983427578,TRUE,36034336,58.05,72.449700000000007,133539995.39394328,55937087893.939705,7.113816586546916e-11,1602.1760926498218,98.09193369216815,1.3539315372205565
Burkholderia,R2,0.01985526299343977,0.0018822269649864127,1.0018054968983412,5.613333333333333,104.00000000000001,66.05,3.663647899985356,0.9999264904970584,-1048.4009167293143,TRUE,51496286,60.05,72.449700000000007,169663698.10927722,58831488163.302826,6.227358875940555e-11,1402.5277978421527,86.31047083774881,1.1913157796063862
Burkholderia,R3,0.020906224897298566,0.0014139412958725352,1.001629917238403,6.6466666666666665,111.00000000000001,62.05,4.127454208811825,0.9999415810840924,-1157.566858314479,TRUE,38743904,63.05,72.449700000000007,144764879.70645985,63578488597.06724,6.491903629496183e-11,1462.1086535510717,90.87898331650874,1.254373493837914
Burkholderia,R4,0.020752221501308718,0.0013852215543547273,1.0009237899955028,5.76,113.00000000000001,60.05,3.6269370255382323,0.9999209675795584,-1140.9740215731424,TRUE,33144601,65.05,72.449700000000007,127844137.51245368,58113777798.48624,6.241096626199214e-11,1405.621818437629,90.20953332620198,1.245133290078523
Burkholderia,R5,0.02204622666471412,0.0013051447404835628,1.00076301873485,6.056666666666667,106.00000000000001,66.05,3.3521860279250384,0.9999291858679031,-1109.5597979563279,TRUE,26850611,74.05,72.449700000000007,137388360.168679,58262041920.46671,5.753636359846595e-11,1295.83585820584,95.83455047943232,1.3227735998828472
Buttiauxella,R1,0.021649771284339352,0.00125188704384754,1.0029244223708722,5.86,109.02000000000001,48.03,3.250834807419928,0.9999007560201925,-1103.4946724473566,TRUE,43112652,52.05,72.449700000000007,133044957.74569407,58956346181.413284,5.5139692636596835e-11,1241.8579566063463,94.11116607714006,1.298986277060361
Buttiauxella,R2,0.024447099781649818,0.0015485627711867797,1.0017197717617223,5.72,100.00000000000001,58.05,3.814262851799647,0.9999374987102311,-1022.3933887164069,TRUE,36488051,54.05,72.449700000000007,136776824.642167,58897694129.06493,6.476081802865315e-11,1458.5452565950736,106.2711027030357,1.466825986898989
Buttiauxella,R3,0.021626032294096133,0.001500309256863582,1.0004089437300248,5.87,102.00000000000001,52.05,3.2896263381304283,0.9999383589996883,-1078.5943802590045,TRUE,37743289,57.05,72.449700000000007,129615558.57360996,48415543980.54069,6.794566512466749e-11,1530.2744868036398,94.0079731138546,1.2975619376457679
Buttiauxella,R4,0.018628879555084597,0.0021483778484651735,1.0021453011094312,5.8133333333333335,108.00000000000001,67.05,4.34277017162406,0.9999389703417135,-1079.2617825654352,TRUE,67279010,63.05,72.449700000000007,217761223.37387133,75720156386.74564,5.7352894907441525e-11,1291.7037703605477,80.97940410612077,1.117732773305076
Buttiauxella,R5,0.02164406271296873,0.0014995347819748075,1.0015444502367095,5.69,109.00000000000001,56.05,3.777542875451561,0.9999385930563365,-1116.77954154485,TRUE,32911666,63.05,72.449700000000007,128828922.06253535,57036644153.71283,6.623010402349662e-11,1491.6365637093902,94.08635102014625,1.298643762778124
Chromobacterium,R1,0.02522617126544078,0.0014620768532508386,1.0009404118674508,5.906666666666667,87.01000000000002,54.07,2.7316789335909215,0.9999202183171828,-931.020086087014,TRUE,16941126,61.07,73.481,79067857.23252945,25010188118.340363,1.0922264641375242e-10,2459.9160061420966,111.21865744535121,1.5135702759264467
Chromobacterium,R2,0.02625342021813681,0.0011788058996135872,1.0001577614974362,6.243333333333333,97.01000000000002,58.07,3.2985990938633987,0.9999266164456014,-1022.231532448207,TRUE,15978596,65.07,73.481,88195869.44683833,39529284902.78392,8.344697107412355e-11,1879.3954051590058,115.74765426293465,1.5752052130882086
Chromobacterium,R3,0.026373880490035476,0.0011597839431415323,1.0017716479779677,5.693333333333333,99.01000000000002,58.07,3.1586863675191403,0.9999249364828114,-1031.6948210580244,TRUE,11105852,65.07,73.481,61782526.39628384,29554830028.15257,1.0687547059178893e-10,2407.0528356984373,116.27874673729781,1.5824328294021286
Chromobacterium,R4,0.023193495636809267,0.0016979271532427086,1.000423897548463,5.916666666666667,99.01000000000002,64.07,3.8715156802521387,0.9999497586299898,-1036.8576073117565,TRUE,17515292,71.07,73.481,91052481.75357035,35089457496.76163,1.1033273115178361e-10,2484.917370830813,102.25687517330289,1.391609738208556
Chromobacterium,R5,0.024926014887106326,0.0012159932374450658,1.0000638366976153,5.633333333333333,117.01000000000002,55.07,4.80331513587048,0.999962394606215,-1201.9817431192632,TRUE,15169334,63.07,73.481,73065744.7524806,51234002668.528114,9.375248635065258e-11,2111.496556455443,109.89530999516758,1.4955608932263795
Chryseobacterium,R1,0.015460105211641952,8.384499700131765e-4,1.0011949766983244,6.11,129.03,59.07,2.104449405779852,0.9999231439543786,-1460.4513922248334,TRUE,96788408,61.07,50.3756,248806593.151889,102207322165.76004,2.0590006285135345e-11,463.7287933447602,46.72872456597542,0.9276063126985171
Chryseobacterium,R2,0.016811791148072144,7.875711363987316e-4,1.0013408251075273,5.953333333333333,122.03,67.07,1.8908583203317306,0.999919388466739,-1395.70155824014,TRUE,64658634,71.07,50.3756,213563805.5548725,86126470262.35426,2.195443879880239e-11,494.4585869349625,50.814243969529386,1.0087074688843287
Chryseobacterium,R3,0.016685827159151564,9.312067517155902e-4,1.0010656162587568,5.87,118.03,79.07,2.020136233058714,0.9999233124897269,-1336.2493428187802,TRUE,67299287,74.07,50.3756,231613228.031204,85597247632.43938,2.3600481194597772e-11,531.5308074785557,50.43351327831333,1.0011496295490938
Chryseobacterium,R4,0.015770816331408942,6.788354020645641e-4,1.0010184940281743,5.756666666666667,139.03,64.07,1.972056508382524,0.9999506643337752,-1638.7414215674103,TRUE,65470869,72.07,50.3756,204017959.88570935,102956125283.32379,1.9154338830794616e-11,431.39464409652,47.667860111071455,0.9462489798845365
Chryseobacterium,R5,0.015415546071658503,0.0010784866507290304,1.0008024616333793,5.933333333333334,116.03,80.07,2.067815765473483,0.9999378481289893,-1334.1495853778183,TRUE,88333103,81.07,50.3756,308232155.2312327,99603881671.74063,2.0760393377923527e-11,467.566257007762,46.5940429612464,0.9249327642995101
Flavobacterium_A,R1,0.018021960804691345,0.0011986181924599014,1.0008563751118513,6.0633333333333335,124.03000000000002,40.05,3.366836390204216,0.9999116836550992,-1268.8073496264876,TRUE,35541651,48.07,52.6642,84522767.18615651,39156458941.92059,8.598418961219468e-11,1936.5387238553726,56.946728892625565,1.0813176482814808
Flavobacterium_A,R2,0.015677207281413384,0.0021383665063087706,1.0031565812147725,6.216666666666667,103.01000000000002,54.07,3.4150662647814136,0.9999061203625537,-1046.3264223768706,TRUE,73376407,57.07,52.6642,179522522.3901981,46118837526.79546,7.40492702748032e-11,1667.7400811375608,49.537654782588646,0.940632436884803
Flavobacterium_A,R3,0.024161304723055277,0.0012807384283195125,1.000674350624929,6.116666666666667,107.01000000000002,61.07,3.9782975278303008,0.9999351694362094,-1096.404452585825,TRUE,17593213,62.07,52.6642,78823043.69817731,40029042903.57004,9.938527727015655e-11,2238.358457325802,76.34614705175566,1.4496782833833166
Flavobacterium_A,R4,0.02351547306940147,0.0015060035088271214,1.0004356516233601,5.203333333333333,80.01000000000002,64.07,1.8538554826911469,0.9998584889037272,-850.5774018178399,TRUE,22555011,67.07,52.6642,109195520.05389166,25832894162.06335,7.176336770711539e-11,1616.2569089258632,74.30541460929437,1.410928384164088
Flavobacterium_A,R5,0.021342495163713147,0.0014939552612840297,1.0004468167365372,6.166666666666667,110.03,73.07,4.086929686047195,0.9999468207714312,-1143.364218730147,TRUE,23374212,71.07,52.6642,106531902.54036596,47259463080.15102,8.647854672229033e-11,1947.6726508183556,67.43912602804932,1.2805497098227887
Flavobacterium_B,R1,0.01610033938702341,0.0016241963966211214,1.0028370471599843,6.1466666666666665,132.02,44.03,4.574681960016479,0.9999532878315822,-1356.634412296911,TRUE,17750484,46.03,52.6642,37244765.264564924,17066636686.865938,2.680482419560171e-10,6036.991250953912,50.874689612764705,0.9660203632214047
Flavobacterium_B,R2,0.014804870052928108,0.002104374222677679,1.0018276713941832,5.776666666666666,105.00000000000001,59.05,3.0649775546649973,0.999918957144197,-1089.3194635803038,TRUE,17962165,55.05,52.6642,40580014.74198823,10231497856.918407,2.995629376584875e-10,6746.766255796162,46.78119824648499,0.8882922031756865
Flavobacterium_B,R3,0.014186768027050854,0.0017838885985855051,1.0020672241942912,6.3,128,60.05,4.07707757014275,0.9999566369046653,-1358.9830709248445,TRUE,22606615,59.05,52.6642,52246411.78746316,18953837992.970295,2.1510564623665557e-10,4844.616382802306,44.828087323812696,0.8512060816230512
Flavobacterium_B,R4,0.014978991031775196,0.0018835508497296793,1.0023232821482913,6.526666666666666,116.00000000000001,57.05,3.8437443070622717,0.999949068200162,-1234.374560169276,TRUE,14766334,59.05,52.6642,35761048.85738025,11181394125.664263,3.4376252762970404e-10,7742.230863229655,47.33139476973692,0.8987394619065118
Flavobacterium_B,R5,0.0079724812945485,0.0015887479320047717,1.0021193063421296,6.26,94.00000000000001,72.05,1.391893206284354,0.9998904516564753,-1109.2511500686,TRUE,29780339,74.05,52.6642,53742850.839874595,7521375721.310575,1.8505832680857237e-10,4167.889674287948,25.191860963541668,0.47834887767291
Herbaspirillum,R1,0.01838774088062516,0.0010426551597088405,1.0009903114282699,5.883333333333333,112.00000000000001,56.05,2.2823672820120864,0.9999263987252296,-1246.4768203802603,TRUE,88924196,56.05,72.449700000000007,249240215.63000548,92734108154.46841,2.4611950526448342e-11,554.3111527717439,79.93117862874172,1.1032644528375095
Herbaspirillum,R2,0.022541984311275846,8.540847119233447e-4,1.000672999193886,6.976666666666667,118.00000000000001,68.05,3.514518366363437,0.9999437197347146,-1287.422409707675,TRUE,48176184,68.05,72.449700000000007,223373849.61365739,131749575443.96654,2.6675747185676294e-11,600.7920484664503,97.9896000453985,1.3525190586765508
Herbaspirillum,R3,0.02231892948367655,7.838853468847181e-4,1.0010627513578219,6.423333333333333,114.00000000000001,72.05,2.6474304269370204,0.9999486607383797,-1299.6242963207158,TRUE,37099546,80.05,72.449700000000007,221458461.13297793,116440437208.54065,2.2736349076013578e-11,512.06879570973,97.01998472481128,1.3391357690205932
Herbaspirillum,R4,0.02169290408519785,8.99942686361268e-4,1.0008897917035782,5.66,122.00000000000001,57.05,3.077180190440321,0.9999327736075562,-1290.3301808556414,TRUE,57827187,63.05,72.449700000000007,227055988.16891193,137168568068.04959,2.24335664779538e-11,505.2495161573281,94.29866358608153,1.301574245111871
Herbaspirillum,R5,0.019846172048880097,9.225470256429326e-4,1.0008987626805868,6.0633333333333335,124.00000000000001,60.05,3.020241150851111,0.9999473675867879,-1362.4293469736635,TRUE,76489435,63.05,72.449700000000007,267321959.93300942,144336543160.4456,2.0924992969339637e-11,471.2733743760329,86.2709526653849,1.1907703229328057
Pseudomonas,R1,0.02476961577599536,7.058706372483028e-4,1.0018222387396714,6.373333333333333,120.01000000000002,47.07,3.367792678217576,0.9999112637786841,-1245.2096567736726,TRUE,12813020,54.07,67.4722,48898903.183743864,36606037186.96717,9.200101778338927e-11,2072.0499242383057,100.27562817366686,1.4861769465597217
Pseudomonas,R2,0.021253530609726342,0.0010417991335523382,1.000660928089658,5.92,118.01000000000002,53.07,3.2738445032285783,0.9999253425661316,-1230.3838917272603,TRUE,23832992,60.07,67.4722,85436244.80359684,45351797086.65961,7.218775690349857e-11,1625.815016253368,86.04134808033466,1.2752118365835805
Pseudomonas,R3,0.025309359568096233,0.0010571132612618153,1.0007266278238827,6.093333333333333,111.03,69.07,3.9732080431604015,0.9999270786750627,-1125.4732442282584,TRUE,13844264,70.07,67.4722,81556645.869486,50306511794.108795,7.897999486471429e-11,1778.7900212264826,102.46069023903017,1.518561574085774
Pseudomonas,R4,0.018975035264715383,0.001611906600702889,1.0007778215279501,6.193333333333333,119.03,66.07,4.50864148008696,0.9999486220303001,-1217.862951714888,TRUE,36853034,66.07,67.4722,129104032.0004079,58307064797.14573,7.732581799088726e-11,1741.5345957032566,76.81724246327576,1.138502115882923
Pseudomonas,R5,0.022722006982658822,0.001754631824065788,1.0014656262946058,5.886666666666667,99.01000000000002,75.07,3.8570728428069136,0.9999372996572463,-1014.1560287755086,TRUE,28491160,70.07,67.4722,140011546.33032456,52283691861.6279,7.377200625034095e-11,1661.4955317323179,91.98622797212116,1.3633204189595294
Serratia,R1,0.020828210242536515,0.0017069111065680397,1.002512716937643,5.836666666666667,112.01000000000002,48.07,4.452491306245764,0.9999528473426841,-1145.7847643148257,TRUE,40253536,55.07,51.1229,126748827.1271884,56646259007.51517,7.860168322245357e-11,1770.2696740762979,63.887910564490205,1.249692614552191
Serratia,R2,0.027480352070635542,7.793635591074545e-4,1.0007605092257443,5.746666666666667,108.01000000000002,45.07,3.0079468978174178,0.9999289323624457,-1146.8616670893807,TRUE,9493743,52.07,51.1229,39707293.34782954,26667625464.941063,1.1279395316886589e-10,2540.349093401928,84.29251745231363,1.6488211242381325
Serratia,R3,0.02555768003607791,0.0013770802672694643,1.0032620817682496,5.78,111.01000000000002,53.07,5.00386593182255,0.9999676105518451,-1152.9955156149742,TRUE,23501749,52.07,51.1229,88931218.3475327,55907852887.91468,8.95020229421869e-11,2015.7674808899433,78.39496324298445,1.5334608021646747
Serratia,R4,0.02752262081406668,0.0011740583615552544,1.0011778092513277,5.85,95.01000000000002,61.07,3.160832175260951,0.9999277638091436,-998.7836975717616,TRUE,14744954,57.07,51.1229,70924568.19038527,32640183069.25698,9.68386779128719e-11,2181.0038635130404,84.42217149692696,1.6513572488440007
Serratia,R5,0.02845516277322296,7.613613820133461e-4,1.0014425785479704,5.633333333333333,104.01000000000002,49.07,2.756924026177404,0.9999080789098755,-1091.4031525513594,TRUE,9887530,54.07,51.1229,46055399.94018533,29603909079.33531,9.31270265284609e-11,2097.40992993314,87.282626456352,1.7073097663933776
Yersinia,R1,0.04615722602419903,3.9386950265672525e-4,1.002035507705755,6.19,99.01000000000002,53.07,5.046834318084379,0.9999609121341743,-1034.934147794357,TRUE,2626056,54.07,59.1765,31855317.16342272,65941371747.373924,7.653517335701113e-11,1723.727671462705,163.88538514926083,2.7694335614519416
Yersinia,R2,0.0381862786006876,3.4727316928298985e-4,1.0007085882763294,6.13,118.01000000000002,45.07,4.99450218286066,0.9999656069229365,-1248.6512665000614,TRUE,5713872,55.07,59.1765,46796820.61212344,109793555738.6803,4.5489939270644236e-11,1024.525896455481,135.5838189368154,2.291176716041256
Yersinia,R3,0.03873777039055091,4.6681106987881e-4,1.0015960130179675,6.123333333333333,110.01000000000002,56.07,5.1593059548221625,0.9999649489876546,-1152.0814392662744,TRUE,6032927,55.07,59.1765,50933523.142494746,91931840113.88487,5.612099081700998e-11,1263.9587862424655,137.54194017098615,2.3242662234330544
Yersinia,R4,0.03673333494154014,5.23000616042634e-4,1.000162034226965,6.28,111.01000000000002,52.07,5.187177611051983,0.9999673540618773,-1173.2912079421621,TRUE,7935641,59.07,59.1765,69491346.0159024,109748855093.99474,4.72640703778587e-11,1064.48293513681,130.42501171008297,2.204000096492408
Yersinia,R5,0.03601391928858849,6.020573164751897e-4,1.0006216242476242,5.9,110.01000000000002,57.07,5.08515257256627,0.9999606627056855,-1131.5201614640218,TRUE,9132343,53.07,59.1765,61749197.83116846,88398614418.83777,5.752525201891199e-11,1295.5856028485878,127.87066168686943,2.1608351573153097
