Taxon,Replicate,r_per_minute,K,O2_0,O2_ref,T_end_min,fit_start_min,C_tot_mg_per_L,pseudo_R2,AIC,fit_ok,N_inoc_cells_per_L,delta_Ninoc_to_N0_min,cell_carbon_fg,N0_cells_per_L,biomass_integral_cells_min_per_L,R,R_C_fg_cell_h,G_C_fg_cell_h,r_per_hour,log_G,log_R,log_Rc,b0,b1,log_G_collapsed
Bacillus,R4,0.02733746456714232,0.00120446088889697,1.001640093082648,6.26,101.01000000000002,69.07,4.087852110463127,0.9999467423571348,-1055.3318088749534,TRUE,707334,75.07,110.4466,5506730.98304194,2985533858.715442,1.3692198125738121e-9,30837.61329237587,181.1598008436805,1.6402478740285396,2.258061834573637,4.489080758028017,1.202191696464748,-0.01488396218369668,0.10043427804100478,2.2729457967573334
Bacillus,R5,0.02273270654844769,0.0017415699615011,1.0014387192601957,5.783333333333333,93.01000000000002,51.07,3.227447788586855,0.9999147928839252,-953.2809425109492,TRUE,4767135,55.07,110.4466,16670415.894681333,5341786303.699861,6.041888621323994e-10,13607.561265839582,150.64500882442695,1.3639623929068614,2.1779547471881457,4.1337802983340435,0.8468912367707748,-0.01488396218369668,0.10043427804100478,2.192838709371842
Burkholderia,R1,0.02256552561903346,0.0015095005841779,1.0029313041622114,6.293333333333333,104,53.05,3.9792618367164994,0.9999251345230658,-1054.880598342757,TRUE,31601987,58.05,72.449700000000007,117114110.222504,49056630990.6256,8.111567705244394e-11,1826.8899251395164,98.09193368647732,1.3539315371420078,1.991633295866347,3.261712380770896,-0.025176680792372785,0.06286419032846732,-0.056840931251983334,1.9287691055378797
Burkholderia,R2,0.01985526299326895,0.00188222696500941,1.0018054968992312,5.613333333333333,104,66.05,3.663647899987118,0.9999264904970584,-1048.4009167293143,TRUE,46402812,60.05,72.449700000000007,152882339.64113042,53012492684.655136,6.910914228803258e-11,1556.4783574377634,86.31047083700626,1.191315779596137,1.936063485760214,3.1921430862708946,-0.09474597529237405,0.06286419032846732,-0.056840931251983334,1.8731992954317467
Burkholderia,R3,0.02090622489590582,0.00141394129604149,1.0016299172475291,6.6466666666666665,111,62.05,4.1274542088724155,0.9999415810840924,-1157.5668583144777,TRUE,38353481,63.05,72.449700000000007,143306081.4625557,62937807040.47341,6.557988596930575e-11,1476.992331478214,90.8789833104545,1.2543734937543494,1.9584634598157855,3.1693782404674393,-0.11751082109582933,0.06286419032846732,-0.056840931251983334,1.8955992694873183
Burkholderia,R4,0.02075222150698665,0.00138522155380118,1.000923789977016,5.76,113,60.05,3.626937025670281,0.9999209675795584,-1140.9740215731422,TRUE,36426001,65.05,72.449700000000007,140501033.1122339,63867190011.015,5.6788736517838863e-11,1278.997776703099,90.20953335088386,1.2451332904191992,1.9552524362437438,3.1068697895400965,-0.18001927202317214,0.06286419032846732,-0.056840931251983334,1.8923882459152765
Burkholderia,R5,0.02204622658088376,0.00130514474820591,1.0007630190138297,6.056666666666667,106,66.05,3.352186027532339,0.9999291858679032,-1109.5597979563263,TRUE,32947740,74.05,72.449700000000007,168585956.6385389,71491951731.21202,4.6888998640511845e-11,1056.035557230804,95.83455011502326,1.3227735948530257,1.981522108443923,3.0236785413503995,-0.26321052021286917,0.06286419032846732,-0.056840931251983334,1.9186579181154557
Buttiauxella,R1,0.02164977130835562,0.00125188704168926,1.0029244222884734,5.86,109.02,48.03,3.2508348076079767,0.9999007560201923,-1103.4946724473552,TRUE,46386233,52.05,72.449700000000007,143147176.77728403,63432952792.86561,5.124836011060804e-11,1154.217238493368,94.11116618153837,1.2989862785013375,1.9736411550247717,3.0622875563065888,-0.22460150525667988,0.06863994772761935,-0.05605160447402765,1.9050012072971523
Buttiauxella,R2,0.02444709977357815,0.00154856277160047,1.0017197717730997,5.72,100,58.05,3.8142628507067697,0.9999374987102312,-1022.3933887164048,TRUE,33793150,54.05,72.449700000000007,126674887.33886984,54547682209.36995,6.992529647852889e-11,1574.859808744816,106.27110266794833,1.466825986414689,2.026415186837557,3.1972418997139602,-0.08964716184930843,0.06863994772761935,-0.05605160447402765,1.9577752391099377
Buttiauxella,R3,0.02162603226590723,0.00150030925975029,1.0004089438352854,5.87,102,52.05,3.289626338118405,0.9999383589996884,-1078.594380259004,TRUE,32698340,57.05,72.449700000000007,112290521.28218126,41944090054.33904,7.842884024559019e-11,1766.3768989120265,94.00797299131796,1.297561935954434,1.973164688485801,3.247083376281987,-0.03980568528128181,0.06863994772761935,-0.05605160447402765,1.9045247407581816
Buttiauxella,R4,0.01862887956047671,0.00214837784760692,1.0021453010754724,5.8133333333333335,108,67.05,4.342770171551591,0.9999389703417136,-1079.261782565436,TRUE,60239821,63.05,72.449700000000007,194977558.6953905,67797797115.71861,6.405473859481402e-11,1442.6429125488676,80.97940412956022,1.1177327736286031,1.9083745767767262,3.1591588464773617,-0.12773021508590698,0.06863994772761935,-0.05605160447402765,1.8397346290491068
Buttiauxella,R5,0.02164406272074412,0.00149953478111506,1.0015444502014212,5.69,109,56.05,3.777542875464335,0.9999385930563364,-1116.7795415448495,TRUE,39441022,63.05,72.449700000000007,154387333.409245,68352162399.58735,5.526588688417472e-11,1244.70010756764,94.08635105394572,1.2986437632446473,1.9735266256388162,3.0950647270805955,-0.1918243344826731,0.06863994772761935,-0.05605160447402765,1.9048866779111968
Chromobacterium,R1,0.02522617124958449,0.00146207685453038,1.000940411901911,5.906666666666667,87.01000000000002,54.07,2.7316789334575104,0.9999202183171828,-931.0200860870146,TRUE,20082036,61.07,73.481,93727155.67129004,29647114200.60551,9.21397919195022e-11,2075.1753998596305,111.21865737544309,1.5135702749750697,2.0461776479971676,3.317054810432111,0.030165748868842268,0.1217608211558657,-0.09618737333110222,1.924416826841302
Chromobacterium,R2,0.02625342022649246,0.00117880589895808,1.0001577614720167,6.243333333333333,97.01000000000002,58.07,3.2985990938803185,0.9999266164456014,-1022.231532448208,TRUE,16653513,65.07,73.481,91921158.7287018,41198955198.35254,8.006511519525675e-11,1803.229136715224,115.74765429977356,1.575205213589548,2.0635121985237963,3.256050916122401,-0.030838145440867493,0.1217608211558657,-0.09618737333110222,1.9417513773679307
Chromobacterium,R3,0.02637388051121021,0.00115978394148094,1.0017716479123626,5.693333333333333,99.01000000000002,58.07,3.1586863676076145,0.9999249364828114,-1031.6948210580238,TRUE,13556189,65.07,73.481,75413899.43603632,36075652985.59902,8.755728881383035e-11,1971.9681154001807,116.27874683065424,1.5824328306726128,2.0655003426076397,3.2948998885880996,0.008010827024830913,0.1217608211558657,-0.09618737333110222,1.943739521451774
Chromobacterium,R4,0.02319349563580997,0.00169792715337616,1.0004238975551285,5.916666666666667,99.01000000000002,64.07,3.87151568029733,0.9999497586299898,-1036.8576073117558,TRUE,21110857,71.07,73.481,109743869.62308244,42292673129.25917,9.154104940268992e-11,2061.6905013607884,102.25687516889715,1.3916097381485983,2.0096925171442814,3.3142234700456226,0.02733440848235391,0.1217608211558657,-0.09618737333110222,1.8879316959884158
Chromobacterium,R5,0.02492601489826528,0.00121599323636168,1.0000638366448695,5.633333333333333,117.01000000000002,55.07,4.803315136071185,0.999962394606215,-1201.9817431192655,TRUE,18409824,63.07,73.481,88674130.47064465,62178667401.398094,7.725021035049043e-11,1739.831757959386,109.89531004436589,1.495560893895917,2.0409791586171764,3.2405072539593096,-0.04638180760395905,0.1217608211558657,-0.09618737333110222,1.9192183374613108
Chryseobacterium,R1,0.01546010523539814,8.384499683500605e-4,1.0011949766292874,6.11,129.03,59.07,2.1044494058382335,0.9999231439543786,-1460.451392224832,TRUE,109711088,61.07,50.3756,282025943.394679,115853507531.53674,1.8164744863381684e-11,409.1069764749248,46.728724637779365,0.9276063141238888,1.6695839280319462,2.6118368855573544,-0.6750521760059143,-0.06457996689214454,0.05118610542071693,1.7341638949240907
Chryseobacterium,R2,0.01681179114102136,7.875711368281819e-4,1.001340825123599,5.953333333333333,122.03,67.07,1.8908583202889344,0.999919388466739,-1395.701558240139,TRUE,76002923,71.07,50.3756,251033349.4060572,101237268337.80412,1.8677492501867997e-11,420.6550955183508,50.814243948218135,1.0087074684612816,1.7059854682093054,2.623926154019724,-0.6629629075435446,-0.06457996689214454,0.05118610542071693,1.77056543510145
Chryseobacterium,R3,0.01668582718786842,9.312067496906557e-4,1.0010656161837386,5.87,118.03,79.07,2.020136233146669,0.9999233124897268,-1336.2493428187788,TRUE,68041887,74.07,50.3756,234168916.5730027,86541753053.40636,2.3342908617762908e-11,525.7297494992504,50.433513365111054,1.001149631272105,1.7027192236009747,2.7207625531603377,-0.566126508402931,-0.06457996689214454,0.05118610542071693,1.7672991904931192
Chryseobacterium,R4,0.01577081632298924,6.788354025992364e-4,1.00101849405511,5.756666666666667,139.03,64.07,1.972056508390087,0.9999506643337752,-1638.7414215674082,TRUE,81628203,72.07,50.3756,254366861.00945133,128364318534.30531,1.536296480912689e-11,346.00519467921066,47.667860085622614,0.9462489793793546,1.6782256559365685,2.5390826190343407,-0.7478064425289279,-0.06457996689214454,0.05118610542071693,1.742805622828713
Chryseobacterium,R5,0.01541554607101293,0.00107848665080984,1.000802461638597,5.933333333333334,116.03,80.07,2.0678157655290494,0.9999378481289892,-1334.1495853778183,TRUE,98586414,81.07,50.3756,344010363.38719153,111165454173.06744,1.860124425264147e-11,418.9378299615164,46.59404295929515,0.924932764260776,1.6683303957612377,2.6221495787945743,-0.6647394827686943,-0.06457996689214454,0.05118610542071693,1.7329103626533822
Flavobacterium_A,R1,0.01802196080254784,0.00119861819269438,1.0008563751246018,6.0633333333333335,124.03000000000002,40.05,3.3668363902609872,0.9999116836550992,-1268.8073496264874,TRUE,41245194,48.07,52.6642,98086550.04942375,45440087883.296005,7.409396739962408e-11,1668.7467512411115,56.94672888585241,1.0813176481528706,1.7554687825393551,3.2223904332138598,-0.06449862834940889,-0.10420372080070665,0.07982681109836369,1.8596725033400618
Flavobacterium_A,R2,0.01567720727911631,0.00213836650671743,1.0031565812328729,6.216666666666667,103.01000000000002,54.07,3.415066264925726,0.9999061203625536,-1046.3264223768697,TRUE,70029080,57.07,52.6642,171332961.02406448,44014961945.013695,7.758875877689149e-11,1747.4565566646236,49.537654775330246,0.9406324367469788,1.6949354422530076,3.242406387602065,-0.044482673961203645,-0.10420372080070665,0.07982681109836369,1.7991391630537144
Flavobacterium_A,R3,0.02416130471013394,0.00128073842953548,1.0006743506774387,6.116666666666667,107.01000000000002,61.07,3.978297527785829,0.9999351694362094,-1096.4044525858262,TRUE,17983097,62.07,52.6642,80569844.71925065,40916128286.69984,9.723054683741939e-11,2189.8295482172216,76.34614701092617,1.4496782826080368,1.8827871242461764,3.3404103115754418,0.053521250012173116,-0.10420372080070665,0.07982681109836369,1.9869908450468832
Flavobacterium_A,R4,0.02351547307485633,0.00150600350843613,1.000435651615483,5.203333333333333,80.01000000000002,64.07,1.8538554827343603,0.9998584889037272,-850.5774018178394,TRUE,24788014,67.07,52.6642,120006152.10621844,28390415884.31021,6.529863776172728e-11,1470.658050170835,74.30541462653093,1.41092838449138,1.8710204618997888,3.1675117045510595,-0.1193773570122092,-0.10420372080070665,0.07982681109836369,1.9752241827004955
Flavobacterium_A,R5,0.02134249516716185,0.00149395526096126,1.000446816729384,6.166666666666667,110.03,73.07,4.086929686218461,0.9999468207714312,-1143.3642187301468,TRUE,23088252,71.07,52.6642,105228591.77003548,46681291053.92386,8.754962842603148e-11,1971.7955878962384,67.43912603894671,1.280549710029711,1.8289119335187882,3.294861890498648,0.007972828935379539,-0.10420372080070665,0.07982681109836369,1.933115654319495
Flavobacterium_B,R1,0.01610033938115756,0.00162419639743517,1.0028370471950825,6.1466666666666665,132.02,44.03,4.574681959953155,0.9999532878315822,-1356.6344122969124,TRUE,17428615,46.03,52.6642,36569407.03060313,16757167856.761003,2.7299851616079686e-10,6148.481488106753,50.874689594229494,0.966020362869454,1.706501772446062,3.788767869797134,0.5018788082338652,-0.5718465623582817,0.42053082440494377,2.2783483348043436
Flavobacterium_B,R2,0.01480487003817715,0.00210437422471919,1.0018276714550818,5.776666666666666,105,59.05,3.0649775546732885,0.999918957144197,-1089.319463580303,TRUE,18062561,55.05,52.6642,40806828.74602551,10288684790.118582,2.978978963003067e-10,6709.266140001845,46.781198199874154,0.8882922022906292,1.670071341135584,3.8266750196060433,0.5397859580427746,-0.5718465623582817,0.42053082440494377,2.241917903493866
Flavobacterium_B,R3,0.0141867680300768,0.00178388859817296,1.0020672241809088,6.3,128,60.05,4.077077570216256,0.9999566369046652,-1358.983070924843,TRUE,24494749,59.05,52.6642,56610100.32299053,20536887297.06607,1.9852461140976859e-10,4471.177775441085,44.82808733337426,0.8512060818046084,1.651550209348018,3.650421937897147,0.36353287633387854,-0.5718465623582817,0.42053082440494377,2.2233967717063
Flavobacterium_B,R4,0.01497899102249148,0.00188355085098783,1.0023232821895491,6.526666666666666,116,57.05,3.843744306988876,0.999949068200162,-1234.3745601692774,TRUE,16721759,59.05,52.6642,40496689.310462505,12662085093.18642,3.035632977271041e-10,6836.862495781449,47.331394740401755,0.8987394613494889,1.6751493022523891,3.8348568453784826,0.5479677838152139,-0.5718465623582817,0.42053082440494377,2.2469958646106707
Flavobacterium_B,R5,0.00797248135912501,0.00158874792686115,1.002119306250802,6.26,94,72.05,1.391893206525371,0.9998904516564752,-1109.251150068598,TRUE,33254709,74.05,52.6642,60012845.18811706,8398868896.052017,1.6572388779394403e-10,3732.438807974989,25.191861167593903,0.478348881547501,1.4012602542371722,3.571992696349737,0.28510363478646816,-0.5718465623582817,0.42053082440494377,1.973106816595454
Herbaspirillum,R1,0.01838774088092743,0.0010426551597125,1.000990311430804,5.883333333333333,112,56.05,2.282367282071159,0.9999263987252296,-1246.4768203802594,TRUE,97727918,56.05,72.449700000000007,273915632.09415096,101915021170.1576,2.2394807515768576e-11,504.37658554640234,79.93117863005571,1.103264452855646,1.9027162169327878,2.702754917306237,-0.5841341442570318,0.10836620233083669,-0.09325076330169216,1.794350014601951
Herbaspirillum,R2,0.02254198430703974,8.540847122049343e-4,1.00067299920596,6.976666666666667,118,68.05,3.5145183662937174,0.9999437197347146,-1287.4224097076751,TRUE,52945749,68.05,72.449700000000007,245488429.9553325,144793119103.49268,2.4272689117095903e-11,546.6702962412129,97.98960002698426,1.3525190584223847,1.9911799849724128,2.7377254768017503,-0.5491635847615184,0.10836620233083669,-0.09325076330169216,1.882813782641576
Herbaspirillum,R3,0.02231892948079901,7.838853470654574e-4,1.0010627513665766,6.423333333333333,114,72.05,2.6474304269462956,0.9999486607383796,-1299.624296320712,TRUE,48742882,80.05,72.449700000000007,290961070.9635057,152984149409.48868,1.730525964399088e-11,389.7496223213472,97.01998471230269,1.3391357688479408,1.9868612018571123,2.5907857030171737,-0.696103358546095,0.10836620233083669,-0.09325076330169216,1.8784949995262756
Herbaspirillum,R4,0.02169290408080131,8.999426867036523e-4,1.0008897917220758,5.66,122,57.05,3.077180190458221,0.9999327736075562,-1290.3301808556407,TRUE,72386473,63.05,72.449700000000007,284222404.8097176,171703818870.4278,1.7921442928304008e-11,403.6273223548836,94.29866356696988,1.301574244848079,1.9745055378104646,2.6059805568372574,-0.6809085047260113,0.10836620233083669,-0.09325076330169216,1.8661393354796278
Herbaspirillum,R5,0.01984617204644788,9.22547025819316e-4,1.0008987626874826,6.0633333333333335,124,60.05,3.0202411508028053,0.999947367586788,-1362.4293469736626,TRUE,89219010,63.05,72.449700000000007,311810390.7137674,168357414105.02496,1.793946032527391e-11,404.033110757294,86.27095265481213,1.1907703227868731,1.9358645938005292,2.606416957263949,-0.6804721042993198,0.10836620233083669,-0.09325076330169216,1.8274983914696925
Pseudomonas,R1,0.02476961574195653,7.05870639230941e-4,1.0018222388418705,6.373333333333333,120.01000000000002,47.07,3.367792677805694,0.999911263778684,-1245.209656773672,TRUE,13073091,54.07,67.4722,49891423.71936741,37349044410.38528,9.017078565119178e-11,2030.829376441898,100.2756280358664,1.4861769445173922,2.001195390690155,3.3076734369535346,0.020784375390265897,0.04503782237284794,-0.027470362737365514,1.956157568317307
Pseudomonas,R2,0.02125353061140486,0.00104179913341347,1.000660928083455,5.92,118.01000000000002,53.07,3.273844503239631,0.9999253425661316,-1230.38389172726,TRUE,27916961,60.07,67.4722,100076411.48912212,53123181128.449005,6.162741827007028e-11,1387.9747249987138,86.04134808712989,1.275211836684292,1.9347072062507003,3.1423815576941014,-0.14450750386916722,0.04503782237284794,-0.027470362737365514,1.8896693838778522
Pseudomonas,R3,0.02530935957263448,0.00105711326087741,1.0007266278035425,6.093333333333333,111.03,69.07,3.973208043133459,0.9999270786750628,-1125.473244228258,TRUE,14102413,70.07,67.4722,83077403.27055138,51244559218.796745,7.753424175568022e-11,1746.2287225341745,102.46069025740252,1.5185615743580692,2.0105572773061944,3.2421011273585765,-0.04478793420469218,0.04503782237284794,-0.027470362737365514,1.9655194549333463
Pseudomonas,R4,0.01897503527575085,0.00161190659933308,1.0007778214740812,6.193333333333333,119.03,66.07,4.508641480246781,0.9999486220303,-1217.8629517148886,TRUE,38993340,66.07,67.4722,136601980.14723262,61693352186.62156,7.308147993981914e-11,1645.943475636917,76.81724250795102,1.1385021165450515,1.8854587133332599,3.216414916756878,-0.0704741448063908,0.04503782237284794,-0.027470362737365514,1.8404208909604118
Pseudomonas,R5,0.02272200697977343,0.00175463182441734,1.0014656263085249,5.886666666666667,99.01000000000002,75.07,3.857072842837757,0.9999372996572464,-1014.1560287755084,TRUE,25520928,70.07,67.4722,125415202.20104922,46833064538.20553,8.235789993395007e-11,1854.867309406852,91.98622796044016,1.363320418786406,1.9637228102965851,3.2683128471836453,-0.018576214379623313,0.04503782237284794,-0.027470362737365514,1.918684987923737
