Taxon,Replicate,r_per_minute,K,O2_0,O2_ref,T_end_min,fit_start_min,C_tot_mg_per_L,pseudo_R2,AIC,fit_ok,N_inoc_cells_per_L,delta_Ninoc_to_N0_min,cell_carbon_fg,N0_cells_per_L,biomass_integral_cells_min_per_L,R,R_C_fg_cell_h,G_C_fg_cell_h,r_per_hour,log_G,log_R,log_Rc,b0,b1,log_G_collapsed
Aeromonas_B,R1,0.03054020779769078,8.464285681270882e-4,1.0015891211160342,5.986666666666667,93,50.05,2.674636268831762,0.9998738146955262,-962.4831024682826,TRUE,18479941,48.03,67.4722,80120524.25036794,42289555583.88198,6.324578804160238e-11,1424.4237017957737,123.63690051404114,1.8324124678614473,2.0921481090852074,3.1536391915351247,-0.14324030845069036,0.2074824085498504,-0.11078874084967032,1.884665700535357
Aeromonas_B,R2,0.02863601071145552,8.511505376205517e-4,1.0009805044639777,5.85,98.02,48.03,2.7053189270781983,0.9998572145274076,-994.9702328814342,TRUE,18242149,56.05,67.4722,90811251.76672158,49339630097.05428,5.4830547406955806e-11,1234.8953776578778,115.92807851552816,1.7181606426873313,2.0641886375810325,3.0916301650203346,-0.20524933496548048,0.2074824085498504,-0.11078874084967032,1.8567062290311822
Aeromonas_B,R3,0.03394930244807805,7.528468241546485e-4,1.0005807440957342,5.726666666666667,88.00000000000001,50.05,2.3921296554849687,0.9998450539339536,-905.3031975773488,TRUE,10139761,55.05,67.4722,65718043.83803246,36463706769.02391,6.560303017566755e-11,1477.513586049021,137.4380474782327,2.036958146884683,2.1381069767006955,3.169531483001004,-0.1273480169848109,0.2074824085498504,-0.11078874084967032,1.9306245681508452
Aeromonas_B,R4,0.03585987964659123,8.509386784386346e-4,1.0000774718055228,6.21,83.00000000000001,57.05,2.7433334349545913,0.99988867409557,-872.1296742211041,TRUE,8337845,62.05,67.4722,77162247.99130994,40058400431.80206,6.848334944439466e-11,1542.384230595583,145.172698289444,2.151592778795474,2.1618849490286416,3.1881925763355117,-0.10868692365030341,0.2074824085498504,-0.11078874084967032,1.9544025404787913
Aeromonas_B,R5,0.03578033974097163,5.710829700335417e-4,1.001466744407172,5.753333333333333,83.00000000000001,53.05,1.6976578572542815,0.9997713796818184,-879.4298586656204,TRUE,6205863,57.05,67.4722,47787441.39208546,24691370720.3,6.875510786683677e-11,1548.5047826524965,144.8506943442472,2.146820384458298,2.1609205813426966,3.1899125510401616,-0.1069669489456535,0.2074824085498504,-0.11078874084967032,1.9534381727928463
Arthrobacter,R1,0.02511080779633006,0.00161027041793647,1.0018617114863568,6.01,97,50.05,4.01755853068185,0.9999452054488812,-1004.063999757942,TRUE,29357357,55.05,78.9285,116967152.60863744,48557111458.33208,8.273882877340026e-11,1863.4466011575296,118.91750358915826,1.506648467779804,2.075245783573322,3.2703169521449165,-0.02656254784089862,0.13472421335783177,-0.07193827208869309,1.9405215702154903
Arthrobacter,R2,0.02587640886188693,0.00136451060286592,1.0009458266947018,5.903333333333333,106,54.05,4.52370399562962,0.9999625004482394,-1110.778214774308,TRUE,19900344,62.05,78.9285,99123662.60840322,55666933627.46226,8.12637539172435e-11,1830.2249171198416,122.54316821132656,1.552584531713216,2.088289104320644,3.2625044636439826,-0.03437503634183248,0.13472421335783177,-0.07193827208869309,1.9535648909628125
Arthrobacter,R3,0.02150094294318932,0.00199421650650208,1.0027709590379374,6,73.00000000000001,57.05,2.117250943202553,0.99985811257151,-776.3167635000449,TRUE,39249930,62.05,78.9285,149020394.20113835,26369050129.884193,8.029303038121423e-11,1808.3622499695557,101.8222305054911,1.2900565765913594,2.0078426064080226,3.2572854324470644,-0.03959406753875072,0.13472421335783177,-0.07193827208869309,1.873118393050191
Arthrobacter,R4,0.0243928703356261,0.00158975003481593,1.0014040915828974,6,97,57.05,3.775786264993357,0.9999498609272848,-1024.1807583456746,TRUE,35417466,65.05,78.9285,173115898.4839822,68527401313.91025,5.5098926744605986e-11,1240.9398258568583,115.51755997712787,1.463572220137566,2.0626480069251776,3.093750722730058,-0.20312877725575706,0.13472421335783177,-0.07193827208869309,1.927923793567346
Arthrobacter,R5,0.02398857970330566,0.0020520520556274,1.0016190196011714,7.003333333333333,75.00000000000001,68.05,3.0220664498693717,0.9999164977569786,-808.0957732059575,TRUE,34367880,69.05,78.9285,180103887.2467862,37873367730.37583,7.979397214907729e-11,1797.122444182575,113.60295678674169,1.43931478219834,2.0553896350673844,3.254577668105764,-0.04230183188005121,0.13472421335783177,-0.07193827208869309,1.9206654217095527
Bacillus,R1,0.0406522694099089,7.600458227107023e-4,1.0025122136365725,6.03,84.01000000000002,54.07,3.3170992051703916,0.99994979795952,-915.7600626028092,TRUE,356754,53.07,110.4466,3085479.661840736,2233181697.066214,1.4853691526883576e-9,33453.53252004475,269.39429631650665,2.439136164594534,2.430388396492794,4.5244419837768,1.2275624837909849,0.033233329884338705,-0.017745498511711106,2.3971550666084553
Bacillus,R2,0.02672952707892209,0.00146826563054103,1.0008726486068946,5.926666666666667,90.01000000000002,59.07,3.284416231748874,0.9998868676988462,-899.5546078997868,TRUE,1809324,57.07,110.4466,8317879.9216102045,3139465403.2588353,1.0461705449404144e-9,23561.887146595385,177.13112312849265,1.6037716247353258,2.2482948763533463,4.372210071536573,1.075330571550758,0.033233329884338705,-0.017745498511711106,2.2150615464690078
Bacillus,R3,0.0250824325016013,0.00124469599260939,1.0016379592267568,5.93,106.01000000000002,58.07,3.908467595552432,0.9999496855957796,-1110.9551506272028,TRUE,890068,65.07,110.4466,4552408.657641254,2410625640.3429976,1.621349881185331e-9,36516.09492390214,166.21616337188155,1.5049459500960785,2.220673253635211,4.562484327359492,1.2656048273736769,0.033233329884338705,-0.017745498511711106,2.1874399237508726
Bacillus,R4,0.02733746457736678,0.00120446088806259,1.0016400930500895,6.26,101.01000000000002,69.07,4.08785211060906,0.9999467423571348,-1055.331808874953,TRUE,717986,75.07,110.4466,5589658.852289096,3030494103.620693,1.348906142310287e-9,30380.10814792585,181.1598009114359,1.640247874642007,2.258061834736067,4.482589315542693,1.1857098155568782,0.033233329884338705,-0.017745498511711106,2.2248285048517285
Bacillus,R5,0.02273270654790027,0.00174156996159367,1.0014387192657337,5.783333333333333,93.01000000000002,51.07,3.2274477886492408,0.9999147928839252,-953.2809425109494,TRUE,5085897,55.07,110.4466,17785109.543773394,5698973269.036911,5.663209206795696e-10,12754.69825292014,150.64500882079932,1.363962392874016,2.1779547471776874,4.105670188650095,0.8087906886642795,0.033233329884338705,-0.017745498511711106,2.144721417293349
Burkholderia,R1,0.0225655256203426,0.00150950058400556,1.0029313041523,6.293333333333333,104,53.05,3.979261836630409,0.9999251345230658,-1054.8805983427578,TRUE,36034336,58.05,72.449700000000007,133539995.39394328,55937087893.939705,7.113816586546916e-11,1602.1760926498218,98.09193369216815,1.3539315372205565,1.9916332958915428,3.204710246993715,-0.09216925299209988,0.06274160133831114,-0.03350193907881784,1.9288916945532317
Burkholderia,R2,0.01985526299343977,0.00188222696498641,1.0018054968983412,5.613333333333333,104,66.05,3.663647899985356,0.9999264904970584,-1048.4009167293143,TRUE,51496286,60.05,72.449700000000007,169663698.10927722,58831488163.302826,6.227358875940554e-11,1402.5277978421527,86.31047083774881,1.1913157796063862,1.9360634857639503,3.1469114776499945,-0.14996802233582063,0.06274160133831114,-0.03350193907881784,1.8733218844256392
Burkholderia,R3,0.02090622489729856,0.00141394129587253,1.001629917238403,6.6466666666666665,111,62.05,4.127454208811825,0.9999415810840924,-1157.566858314479,TRUE,38743904,63.05,72.449700000000007,144764879.70645985,63578488597.06724,6.491903629496182e-11,1462.1086535510717,90.87898331650874,1.254373493837914,1.9584634598447177,3.1649796475085044,-0.13189985247731073,0.06274160133831114,-0.03350193907881784,1.8957218585064066
Burkholderia,R4,0.02075222150130871,0.00138522155435472,1.0009237899955028,5.76,113,60.05,3.626937025538232,0.9999209675795584,-1140.9740215731424,TRUE,33144601,65.05,72.449700000000007,127844137.51245368,58113777798.48624,6.241096626199214e-11,1405.621818437629,90.20953332620198,1.245133290078523,1.9552524361249182,3.147868489774606,-0.149011010211209,0.06274160133831114,-0.03350193907881784,1.892510834786607
Burkholderia,R5,0.02204622666471412,0.00130514474048356,1.00076301873485,6.056666666666667,106,66.05,3.3521860279250384,0.9999291858679032,-1109.559797956328,TRUE,26850611,74.05,72.449700000000007,137388360.168679,58262041920.46671,5.7536363598465945e-11,1295.83585820584,95.83455047943232,1.3227735998828472,1.9815221100953195,3.1125499935175176,-0.1843295064682975,0.06274160133831114,-0.03350193907881784,1.9187805087570085
Buttiauxella,R1,0.02164977128433935,0.00125188704384754,1.0029244223708722,5.86,109.02,48.03,3.250834807419928,0.9999007560201923,-1103.4946724473566,TRUE,43112652,52.05,72.449700000000007,133044957.74569409,58956346181.41328,5.513969263659683e-11,1241.8579566063463,94.11116607714006,1.298986277060361,1.9736411545430053,3.094071924190089,-0.20280757579572617,0.07071296165123837,-0.03775838172424847,1.902928192891767
Buttiauxella,R2,0.02444709978164981,0.00154856277118677,1.0017197717617223,5.72,100,58.05,3.814262851799647,0.9999374987102312,-1022.3933887164068,TRUE,36488051,54.05,72.449700000000007,136776824.642167,58897694129.06493,6.476081802865315e-11,1458.5452565950736,106.2711027030357,1.466825986898989,2.0264151869809477,3.1639199092099477,-0.1329595907758674,0.07071296165123837,-0.03775838172424847,1.9557022253297094
Buttiauxella,R3,0.02162603229409613,0.00150030925686358,1.0004089437300248,5.87,102,52.05,3.2896263381304283,0.9999383589996884,-1078.5943802590043,TRUE,37743289,57.05,72.449700000000007,129615558.57360996,48415543980.54069,6.794566512466749e-11,1530.2744868036398,94.0079731138546,1.297561937645768,1.973164689051891,3.184769337623024,-0.11211016236279114,0.07071296165123837,-0.03775838172424847,1.9024517274006527
Buttiauxella,R4,0.01862887955508459,0.00214837784846517,1.0021453011094312,5.8133333333333335,108,67.05,4.34277017162406,0.9999389703417136,-1079.2617825654352,TRUE,67279010,63.05,72.449700000000007,217761223.37387133,75720156386.74564,5.7352894907441525e-11,1291.7037703605477,80.97940410612077,1.117732773305076,1.9083745766510198,3.111162927243757,-0.185716572742058,0.07071296165123837,-0.03775838172424847,1.8376616149997815
Buttiauxella,R5,0.02164406271296873,0.0014995347819748,1.0015444502367097,5.69,109,56.05,3.777542875451561,0.9999385930563364,-1116.77954154485,TRUE,32911666,63.05,72.449700000000007,128828922.06253536,57036644153.71283,6.623010402349662e-11,1491.6365637093902,94.08635102014624,1.298643762778124,1.9735266254828008,3.1736630204539535,-0.12321647953186154,0.07071296165123837,-0.03775838172424847,1.9028136638315625
Chromobacterium,R1,0.02522617126544078,0.00146207685325083,1.0009404118674508,5.906666666666667,87.01000000000002,54.07,2.7316789335909215,0.9999202183171828,-931.020086087014,TRUE,16941126,61.07,73.481,79067857.23252945,25010188118.340363,1.0922264641375241e-10,2459.9160061420966,111.2186574453512,1.5135702759264469,2.0461776482701497,3.390920278366889,0.09404077838107394,0.09474980262861736,-0.05059325945918546,1.9514278456415324
Chromobacterium,R2,0.02625342021813681,0.00117880589961358,1.0001577614974362,6.243333333333333,97.01000000000002,58.07,3.2985990938633987,0.9999266164456014,-1022.231532448207,TRUE,15978596,65.07,73.481,88195869.44683833,39529284902.78392,8.344697107412355e-11,1879.3954051590056,115.74765426293465,1.5752052130882086,2.0635121983855735,3.274018160735501,-0.022861339250314305,0.09474980262861736,-0.05059325945918546,1.9687623957569562
Chromobacterium,R3,0.02637388049003547,0.00115978394314153,1.0017716479779677,5.693333333333333,99.01000000000002,58.07,3.1586863675191403,0.9999249364828114,-1031.6948210580244,TRUE,11105852,65.07,73.481,61782526.39628384,29554830028.15257,1.0687547059178891e-10,2407.0528356984373,116.2787467372978,1.5824328294021286,2.0655003422589586,3.3814856233038784,0.08460612331806328,0.09474980262861736,-0.05059325945918546,1.9707505396303413
Chromobacterium,R4,0.02319349563680926,0.0016979271532427,1.000423897548463,5.916666666666667,99.01000000000002,64.07,3.871515680252138,0.9999497586299898,-1036.8576073117565,TRUE,17515292,71.07,73.481,91052481.75357036,35089457496.76163,1.103327311517836e-10,2484.917370830813,102.25687517330287,1.391609738208556,2.009692517162993,3.39531195202756,0.09843245204174478,0.09474980262861736,-0.05059325945918546,1.9149427145343758
Chromobacterium,R5,0.02492601488710632,0.00121599323744506,1.0000638366976151,5.633333333333333,117.01000000000002,55.07,4.80331513587048,0.999962394606215,-1201.9817431192632,TRUE,15169334,63.07,73.481,73065744.7524806,51234002668.528114,9.375248635065258e-11,2111.496556455443,109.89530999516758,1.4955608932263795,2.0409791584227497,3.3245903774902095,0.027710877504394382,0.09474980262861736,-0.05059325945918546,1.9462293557941324
Chryseobacterium,R1,0.01546010521164195,8.384499700131765e-4,1.0011949766983244,6.11,129.03,59.07,2.104449405779852,0.9999231439543786,-1460.4513922248334,TRUE,96788408,61.07,50.3756,248806593.151889,102207322165.76004,2.0590006285135345e-11,463.7287933447602,46.72872456597542,0.9276063126985172,1.6695839273646038,2.6662640624744545,-0.6306154375113606,-0.05667255679075663,0.030261270107006806,1.7262564841553605
Chryseobacterium,R2,0.01681179114807214,7.875711363987316e-4,1.0013408251075273,5.953333333333333,122.03,67.07,1.8908583203317304,0.999919388466739,-1395.70155824014,TRUE,64658634,71.07,50.3756,213563805.5548725,86126470262.35426,2.195443879880239e-11,494.4585869349625,50.814243969529386,1.0087074688843287,1.7059854683914466,2.69412992339774,-0.6027495765880753,-0.05667255679075663,0.030261270107006806,1.7626580251822033
Chryseobacterium,R3,0.01668582715915156,9.312067517155902e-4,1.0010656162587568,5.87,118.03,79.07,2.020136233058714,0.9999233124897268,-1336.2493428187802,TRUE,67299287,74.07,50.3756,231613228.031204,85597247632.43938,2.3600481194597772e-11,531.5308074785557,50.43351327831333,1.0011496295490938,1.7027192228535397,2.7255284412585494,-0.5713510587272657,-0.05667255679075663,0.030261270107006806,1.7593917796442964
Chryseobacterium,R4,0.01577081633140894,6.788354020645641e-4,1.0010184940281743,5.756666666666667,139.03,64.07,1.972056508382524,0.9999506643337752,-1638.7414215674105,TRUE,65470869,72.07,50.3756,204017959.88570935,102956125283.3238,1.9154338830794616e-11,431.39464409652,47.667860111071455,0.9462489798845364,1.6782256561684288,2.6348747488940965,-0.6620047510917186,-0.05667255679075663,0.030261270107006806,1.7348982129591854
Chryseobacterium,R5,0.0154155460716585,0.00107848665072903,1.0008024616333793,5.933333333333334,116.03,80.07,2.067815765473483,0.9999378481289892,-1334.1495853778183,TRUE,88333103,81.07,50.3756,308232155.2312327,99603881671.74065,2.0760393377923527e-11,467.566257007762,46.5940429612464,0.92493276429951,1.668330395779425,2.6698431617624645,-0.6270363382233506,-0.05667255679075663,0.030261270107006806,1.7250029525701818
Flavobacterium_A,R1,0.01802196080469134,0.0011986181924599,1.000856375111851,6.0633333333333335,124.03000000000002,40.05,3.366836390204216,0.9999116836550992,-1268.8073496264876,TRUE,35541651,48.07,52.6642,84522767.18615651,39156458941.92059,8.598418961219467e-11,1936.5387238553728,56.946728892625565,1.0813176482814808,1.7554687825910094,3.2870261857468677,-0.00985331423894742,-0.11932154722213757,0.06371375802589521,1.874790329813147
Flavobacterium_A,R2,0.01567720728141338,0.00213836650630877,1.0031565812147725,6.216666666666667,103.01000000000002,54.07,3.4150662647814136,0.9999061203625536,-1046.3264223768706,TRUE,73376407,57.07,52.6642,179522522.3901981,46118837526.79546,7.404927027480319e-11,1667.7400811375608,49.537654782588646,0.940632436884803,1.6949354423166418,3.22212836637152,-0.0747511336142952,-0.11932154722213757,0.06371375802589521,1.8142569895387795
Flavobacterium_A,R3,0.02416130472305527,0.00128073842831951,1.000674350624929,6.116666666666667,107.01000000000002,61.07,3.9782975278303008,0.9999351694362094,-1096.404452585825,TRUE,17593213,62.07,52.6642,78823043.69817731,40029042903.57004,9.938527727015655e-11,2238.358457325802,76.34614705175566,1.4496782833833166,1.8827871244784349,3.3499296369611957,0.053050136975380635,-0.11932154722213757,0.06371375802589521,2.0021086717005723
Flavobacterium_A,R4,0.02351547306940147,0.00150600350882712,1.00043565162336,5.203333333333333,80.01000000000002,64.07,1.8538554826911469,0.9998584889037272,-850.5774018178399,TRUE,22555011,67.07,52.6642,109195520.05389166,25832894162.06335,7.176336770711539e-11,1616.2569089258632,74.30541460929437,1.410928384164088,1.871020461799046,3.2085103943475164,-0.0883691056382987,-0.11932154722213757,0.06371375802589521,1.9903420090211836
Flavobacterium_A,R5,0.02134249516371314,0.00149395526128402,1.0004468167365372,6.166666666666667,110.03,73.07,4.086929686047195,0.9999468207714312,-1143.364218730147,TRUE,23374212,71.07,52.6642,106531902.54036596,47259463080.15102,8.647854672229032e-11,1947.6726508183556,67.43912602804932,1.2805497098227887,1.8289119334486112,3.289515965946278,-0.007363534039537267,-0.11932154722213757,0.06371375802589521,1.9482334806707489
Flavobacterium_B,R1,0.01610033938702341,0.00162419639662112,1.0028370471599843,6.1466666666666665,132.02,44.03,4.574681960016479,0.9999532878315822,-1356.634412296911,TRUE,17750484,46.03,52.6642,37244765.26456493,17066636686.865938,2.680482419560171e-10,6036.991250953912,50.874689612764705,0.9660203632214048,1.7065017726042888,3.780820546457218,0.4839410464714029,-0.5806906523173749,0.31006959405890344,2.2871924249216637
Flavobacterium_B,R2,0.0148048700529281,0.00210437422267767,1.0018276713941832,5.776666666666666,105,59.05,3.0649775546649973,0.999918957144197,-1089.3194635803038,TRUE,17962165,55.05,52.6642,40580014.74198823,10231497856.918407,2.995629376584875e-10,6746.766255796162,46.78119824648499,0.8882922031756865,1.670071341568297,3.829095664123521,0.5322161641377061,-0.5806906523173749,0.31006959405890344,2.250761993885672
Flavobacterium_B,R3,0.01418676802705085,0.0017838885985855,1.0020672241942912,6.3,128,60.05,4.07707757014275,0.9999566369046652,-1358.9830709248445,TRUE,22606615,59.05,52.6642,52246411.78746316,18953837992.970295,2.1510564623665555e-10,4844.616382802306,44.828087323812696,0.8512060816230512,1.6515502092553855,3.6852593934759263,0.38837989349011126,-0.5806906523173749,0.31006959405890344,2.2322408615727607
Flavobacterium_B,R4,0.01497899103177519,0.00188355084972967,1.0023232821482913,6.526666666666666,116,57.05,3.843744307062272,0.999949068200162,-1234.374560169276,TRUE,14766334,59.05,52.6642,35761048.85738025,11181394125.664265,3.4376252762970404e-10,7742.230863229655,47.33139476973692,0.8987394619065118,1.6751493025215571,3.8888661172712142,0.5919866172853991,-0.5806906523173749,0.31006959405890344,2.2558399548389323
Flavobacterium_B,R5,0.0079724812945485,0.00158874793200477,1.0021193063421296,6.26,94,72.05,1.391893206284354,0.9998904516564752,-1109.2511500686,TRUE,29780339,74.05,52.6642,53742850.839874595,7521375721.310575,1.8505832680857234e-10,4167.889674287948,25.191860963541668,0.47834887767291,1.4012602507194185,3.619916214494419,0.32303671450860394,-0.5806906523173749,0.31006959405890344,1.9819509030367934
Herbaspirillum,R1,0.01838774088062516,0.00104265515970884,1.00099031142827,5.883333333333333,112,56.05,2.2823672820120864,0.9999263987252296,-1246.4768203802605,TRUE,88924196,56.05,72.449700000000007,249240215.63000548,92734108154.4684,2.4611950526448345e-11,554.3111527717439,79.93117862874172,1.1032644528375095,1.9027162169256484,2.7437536167099057,-0.5531258832759094,0.140201840844787,-0.07486314391934522,1.7625143760808615
Herbaspirillum,R2,0.02254198431127584,8.540847119233447e-4,1.000672999193886,6.976666666666667,118,68.05,3.514518366363437,0.9999437197347146,-1287.422409707675,TRUE,48176184,68.05,72.449700000000007,223373849.61365739,131749575443.96654,2.6675747185676294e-11,600.7920484664503,97.9896000453985,1.3525190586765508,1.9911799850540255,2.7787241761099675,-0.5181553238758476,0.140201840844787,-0.07486314391934522,1.8509781442092386
Herbaspirillum,R3,0.02231892948367655,7.838853468847181e-4,1.001062751357822,6.423333333333333,114,72.05,2.6474304269370204,0.9999486607383796,-1299.6242963207158,TRUE,37099546,80.05,72.449700000000007,221458461.13297793,116440437208.54063,2.2736349076013575e-11,512.06879570973,97.01998472481128,1.3391357690205932,1.9868612019131051,2.7093283117375853,-0.5875511882482298,0.140201840844787,-0.07486314391934522,1.8466593610683182
Herbaspirillum,R4,0.02169290408519785,8.99942686361268e-4,1.0008897917035782,5.66,122,57.05,3.077180190440321,0.9999327736075562,-1290.3301808556414,TRUE,57827187,63.05,72.449700000000007,227055988.16891193,137168568068.0496,2.24335664779538e-11,505.2495161573281,94.29866358608152,1.301574245111871,1.9745055378984837,2.7035059062936195,-0.5933735936921956,0.140201840844787,-0.07486314391934522,1.8343036970536968
Herbaspirillum,R5,0.01984617204888009,9.225470256429326e-4,1.0008987626805868,6.0633333333333335,124,60.05,3.020241150851111,0.999947367586788,-1362.4293469736635,TRUE,76489435,63.05,72.449700000000007,267321959.93300945,144336543160.4456,2.0924992969339637e-11,471.2733743760329,86.2709526653849,1.1907703229328055,1.9358645938537533,2.6732729040324794,-0.6236065959533357,0.140201840844787,-0.07486314391934522,1.7956627530089664
Pseudomonas,R1,0.02476961577599536,7.058706372483028e-4,1.0018222387396714,6.373333333333333,120.01000000000002,47.07,3.367792678217576,0.999911263778684,-1245.2096567736726,TRUE,12813020,54.07,67.4722,48898903.183743864,36606037186.96717,9.200101778338927e-11,2072.0499242383057,100.27562817366686,1.4861769465597217,2.0011953912869695,3.316400215146557,0.01952071516074172,0.03501024374692682,-0.018694311718625282,1.9661851475400427
Pseudomonas,R2,0.02125353060972634,0.00104179913355233,1.000660928089658,5.92,118.01000000000002,53.07,3.2738445032285783,0.9999253425661316,-1230.3838917272603,TRUE,23832992,60.07,67.4722,85436244.80359684,45351797086.65961,7.218775690349857e-11,1625.815016253368,86.04134808033466,1.2752118365835805,1.9347072062164012,3.2110711304397284,-0.08580836954608673,0.03501024374692682,-0.018694311718625282,1.8996969624694744
Pseudomonas,R3,0.02530935956809623,0.00105711326126181,1.0007266278238829,6.093333333333333,111.03,69.07,3.9732080431604015,0.9999270786750628,-1125.4732442282584,TRUE,13844264,70.07,67.4722,81556645.869486,50306511794.108795,7.897999486471429e-11,1778.7900212264826,102.46069023903016,1.518561574085774,2.0105572772283202,3.2501246844499176,-0.04675481553589744,0.03501024374692682,-0.018694311718625282,1.9755470334813934
Pseudomonas,R4,0.01897503526471538,0.00161190660070288,1.00077782152795,6.193333333333333,119.03,66.07,4.50864148008696,0.9999486220303,-1217.862951714888,TRUE,36853034,66.07,67.4722,129104032.0004079,58307064797.14573,7.732581799088726e-11,1741.5345957032566,76.81724246327576,1.138502115882923,1.8854587130806835,3.2409321061693843,-0.05594739381643077,0.03501024374692682,-0.018694311718625282,1.8504484693337566
Pseudomonas,R5,0.02272200698265882,0.00175463182406578,1.0014656262946058,5.886666666666667,99.01000000000002,75.07,3.8570728428069136,0.9999372996572464,-1014.1560287755086,TRUE,28491160,70.07,67.4722,140011546.33032456,52283691861.6279,7.377200625034094e-11,1661.4955317323181,91.98622797212116,1.3633204189595294,1.9637228103517346,3.2204991776661247,-0.07638032231969039,0.03501024374692682,-0.018694311718625282,1.9287125666048077
