Taxon,Replicate,r_per_minute,K,O2_0,O2_ref,T_end_min,fit_start_min,C_tot_mg_per_L,pseudo_R2,AIC,fit_ok,t_depletion_min,O2_start,depleted,FC_Final,cell_carbon_fg,t_growth_min,N0_cells_per_L,biomass_integral_cells_min_per_L,R,R_C_fg_cell_h,G_C_fg_cell_h,r_per_hour,log_G,log_R,log_Rc,b0,b1,log_G_collapsed
Aeromonas_B,R1,0.03054020779769078,8.464285681270882e-4,1.0015891211160342,5.986666666666667,93,50.05,2.674636268831762,0.9998738146955262,-962.4831024682826,TRUE,166.05,4.78,TRUE,3043,67.4722,116,902988834.262247,476619403772.59467,5.611681454135444e-12,126.38647280258915,123.63690051404114,1.8324124678614473,2.0921481090852074,2.1017005937124233,-0.14324031525728875,0.20748248188542878,-0.11079021952371397,1.8846656271997786
Aeromonas_B,R2,0.02863601071145552,8.511505376205517e-4,1.0009805044639777,5.85,98.02,48.03,2.7053189270781983,0.9998572145274076,-994.9702328814342,TRUE,169.05,4.609999999999999,TRUE,3193,67.4722,121.02,1023477395.362394,556076423542.7316,4.865012815761481e-12,109.56997736754386,115.92807851552816,1.7181606426873313,2.0641886375810325,2.039691571942429,-0.2052493370272832,0.20748248188542878,-0.11079021952371397,1.8567061556956037
Aeromonas_B,R3,0.03394930244807805,7.528468241546485e-4,1.0005807440957342,5.726666666666667,88.00000000000001,50.05,2.3921296554849687,0.9998450539339536,-905.3031975773488,TRUE,161.05,4.753333333333333,TRUE,3128,67.4722,111,740667400.8267047,410959872507.4991,5.820835111927668e-12,131.09703830745025,137.4380474782327,2.036958146884683,2.1381069767006955,2.117592880391377,-0.12734802857833527,0.20748248188542878,-0.11079021952371397,1.9306244948152667
Aeromonas_B,R4,0.03585987964659123,8.509386784386346e-4,1.0000774718055228,6.21,83.00000000000001,57.05,2.7433334349545913,0.99988867409557,-872.1296742211041,TRUE,160.05,4.553333333333334,TRUE,3408,67.4722,103,869647908.7671227,451473422184.3303,6.0764007362420686e-12,136.85289563660882,145.172698289444,2.151592778795474,2.1618849490286416,2.1362539909730076,-0.10868691799670449,0.20748248188542878,-0.11079021952371397,1.9544024671432128
Aeromonas_B,R5,0.03578033974097163,5.710829700335417e-4,1.001466744407172,5.753333333333333,83.00000000000001,53.05,1.6976578572542815,0.9997713796818184,-879.4298586656204,TRUE,167.05,4.613333333333333,TRUE,3103,67.4722,114,538582709.2881347,278281174952.78503,6.100512754922488e-12,137.395947308033,144.8506943442472,2.146820384458298,2.1609205813426966,2.137973922769269,-0.10696698620044298,0.20748248188542878,-0.11079021952371397,1.9534380994572678
Arthrobacter,R1,0.02511080779633006,0.00161027041793647,1.0018617114863568,6.01,97,50.05,4.01755853068185,0.9999452054488812,-1004.063999757942,TRUE,159.05,4.823333333333333,TRUE,1985,78.9285,109,1318264379.1913104,547257148390.34656,7.341262772900708e-12,165.3401596949379,118.91750358915826,1.506648467779804,2.075245783573322,2.2183783527582874,-0.02656255621142467,0.13472441155967105,-0.07193931264106103,1.940521372013651
Arthrobacter,R2,0.02587640886188693,0.00136451060286592,1.0009458266947018,5.903333333333333,106,54.05,4.52370399562962,0.9999625004482394,-1110.778214774308,TRUE,167.05,4.726666666666667,TRUE,2028,78.9285,113,1117161426.0563328,627387541167.8633,7.210382257844775e-12,162.39246446460453,122.54316821132656,1.552584531713216,2.088289104320644,2.210565872704603,-0.03437503626510896,0.13472441155967105,-0.07193931264106103,1.953564692760973
Arthrobacter,R3,0.02150094294318932,0.00199421650650208,1.0027709590379374,6,73.00000000000001,57.05,2.117250943202553,0.99985811257151,-776.3167635000449,TRUE,169.05,4.943333333333333,TRUE,1820,78.9285,112,1679516634.1844237,297189244184.9757,7.124251582553033e-12,160.45262658549498,101.8222305054911,1.2900565765913594,2.0078426064080226,2.205346830825415,-0.03959407814429694,0.13472441155967105,-0.07193931264106103,1.8731181948483515
Arthrobacter,R4,0.0243928703356261,0.00158975003481593,1.0014040915828974,6,97,57.05,3.775786264993357,0.9999498609272848,-1024.1807583456746,TRUE,169.05,4.94,TRUE,2923,78.9285,112,1951082118.7633407,772329916083.7084,4.8888255994788126e-12,110.10628965936624,115.51755997712787,1.463572220137566,2.0626480069251776,2.041812128111952,-0.2031287808577602,0.13472441155967105,-0.07193931264106103,1.9279235953655065
Arthrobacter,R5,0.02398857970330566,0.0020520520556274,1.0016190196011714,7.003333333333333,75.00000000000001,68.05,3.0220664498693717,0.9999164977569786,-808.0957732059575,TRUE,171.05,5.74,TRUE,2342,78.9285,103,2029839444.5124905,426847287367.5588,7.0799710793688756e-12,159.45533964803968,113.60295678674169,1.43931478219834,2.0553896350673844,2.2026390669521416,-0.04230184201757048,0.13472441155967105,-0.07193931264106103,1.9206652235077133
Bacillus,R1,0.0406522694099089,7.600458227107023e-4,1.0025122136365725,6.03,84.01000000000002,54.07,3.3170992051703916,0.99994979795952,-915.7600626028092,TRUE,151.08,4.726666666666667,TRUE,175,110.4466,97.01000000000002,34774503.53743408,25168788433.378624,1.3179415504845215e-10,2968.272260054301,269.39429631650665,2.439136164594534,2.430388396492794,3.4725037334049422,1.2275628244352301,0.03323368574487893,-0.017745919105066576,2.397154710747915
Bacillus,R2,0.02672952707892209,0.00146826563054103,1.0008726486068946,5.926666666666667,90.01000000000002,59.07,3.284416231748874,0.9998868676988462,-899.5546078997868,TRUE,167.08,4.9,TRUE,164,110.4466,108.01000000000002,93745658.16275518,35382964563.24958,9.282478933831971e-11,2090.602934075676,177.13112312849265,1.6037716247353258,2.2482948763533463,3.320271555574795,1.075330646605083,0.03323368574487893,-0.017745919105066576,2.2150611906084676
Bacillus,R3,0.0250824325016013,0.00124469599260939,1.0016379592267568,5.93,106.01000000000002,58.07,3.908467595552432,0.9999496855957796,-1110.9551506272028,TRUE,177.08,4.96,TRUE,99,110.4466,119.01000000000002,51307385.10290849,27168672096.346363,1.4385935321726826e-10,3240.0050468640707,166.21616337188155,1.5049459500960785,2.220673253635211,3.5105456866953495,1.2656047777256374,0.03323368574487893,-0.017745919105066576,2.1874395678903324
Bacillus,R4,0.02733746457736678,0.00120446088806259,1.0016400930500895,6.26,101.01000000000002,69.07,4.08785211060906,0.9999467423571348,-1055.331808874953,TRUE,182.1,4.85,TRUE,135,110.4466,113.03,62997579.18865025,34154820055.860577,1.19685950736187e-10,2695.5708874786087,181.1598009114359,1.640247874642007,2.258061834736067,3.430650757287263,1.185709848317551,0.03323368574487893,-0.017745919105066576,2.2248281489911883
Bacillus,R5,0.02273270654790027,0.00174156996159367,1.0014387192657337,5.783333333333333,93.01000000000002,51.07,3.2274477886492408,0.9999147928839252,-953.2809425109494,TRUE,165.08,4.8566666666666665,TRUE,261,110.4466,114.01000000000002,200444956.24547884,64229598628.26313,5.0248605900972545e-11,1131.7007415649375,150.64500882079932,1.363962392874016,2.1779547471776874,3.0537316004660777,0.8087906914963656,0.03323368574487893,-0.017745919105066576,2.1447210614328087
Burkholderia,R1,0.0225655256203426,0.00150950058400556,1.0029313041523,6.293333333333333,104,53.05,3.979261836630409,0.9999251345230658,-1054.8805983427578,TRUE,173.05,4.75,TRUE,2201,72.449700000000007,120,1505046614.6654606,630432287500.5627,6.311957549647007e-12,142.1581138736362,98.09193369216815,1.3539315372205565,1.9916332958915428,2.15277165270027,-0.09216925626944228,0.06274180733798225,-0.03350248437903322,1.9288914885535606
Burkholderia,R2,0.01985526299343977,0.00188222696498641,1.0018054968983412,5.613333333333333,104,66.05,3.663647899985356,0.9999264904970584,-1048.4009167293143,TRUE,186.05,4.6033333333333335,TRUE,2020,72.449700000000007,120,1912174536.069011,663053292121.786,5.525419967770007e-12,124.44368879220993,86.31047083774881,1.1913157796063862,1.9360634857639503,2.0949728760975277,-0.1499680328721844,0.06274180733798225,-0.03350248437903322,1.873321678425968
Burkholderia,R3,0.02090622489729856,0.00141394129587253,1.001629917238403,6.6466666666666665,111,62.05,4.127454208811825,0.9999415810840924,-1157.566858314479,TRUE,191.05,5.47,TRUE,2360,72.449700000000007,129,1631555330.08315,716553781272.8689,5.760145737393102e-12,129.73019023406815,90.87898331650874,1.254373493837914,1.9584634598447177,2.1130410549300733,-0.13189985403963878,0.06274180733798225,-0.03350248437903322,1.8957216525067355
Burkholderia,R4,0.02075222150130871,0.00138522155435472,1.0009237899955028,5.76,113,60.05,3.626937025538232,0.9999209675795584,-1140.9740215731424,TRUE,190.05,4.85,TRUE,2086,72.449700000000007,130,1440852142.553858,654964419034.7876,5.5376092504127185e-12,124.71821621358929,90.20953332620198,1.245133290078523,1.9552524361249182,2.0959298907140194,-0.14901101825569274,0.06274180733798225,-0.03350248437903322,1.892510628786936
Burkholderia,R5,0.02204622666471412,0.00130514474048356,1.00076301873485,6.056666666666667,106,66.05,3.3521860279250384,0.9999291858679032,-1109.559797956328,TRUE,194.05,4.72,TRUE,2538,72.449700000000007,128,1548419137.2661884,656635398916.5819,5.105094902675047e-12,114.97711396217883,95.83455047943232,1.3227735998828472,1.9815221100953195,2.0606114032312397,-0.1843295057384724,0.06274180733798225,-0.03350248437903322,1.9187803027573374
Buttiauxella,R1,0.02164977128433935,0.00125188704384754,1.0029244223708722,5.86,109.02,48.03,3.250834807419928,0.9999007560201923,-1103.4946724473566,TRUE,179.05,4.75,TRUE,2494,72.449700000000007,131.02,1499467367.0280745,664460485208.4337,4.892442635471661e-12,110.18775266201034,94.11116607714006,1.298986277060361,1.9736411545430053,2.0421333254876726,-0.20280758348203953,0.07071315587427807,-0.0377589760414181,1.9029279986687273
Buttiauxella,R2,0.02444709978164981,0.00154856277118677,1.0017197717617223,5.72,100,58.05,3.814262851799647,0.9999374987102312,-1022.3933887164068,TRUE,171.05,4.6466666666666665,TRUE,2381,72.449700000000007,113,1541526925.0789518,663799452594.0155,5.746107257085187e-12,129.41401512253924,106.2711027030357,1.466825986898989,2.0264151869809477,2.1119813115783197,-0.1329595973913924,0.07071315587427807,-0.0377589760414181,1.9557020311066697
Buttiauxella,R3,0.02162603229409613,0.00150030925686358,1.0004089437300248,5.87,102,52.05,3.2896263381304283,0.9999383589996884,-1078.5943802590043,TRUE,176.05,4.673333333333334,TRUE,2081,72.449700000000007,124,1460816733.4175856,545661628762.89856,6.028692810210116e-12,135.7784161699488,94.0079731138546,1.297561937645768,1.973164689051891,2.132830738403306,-0.11211017056640626,0.07071315587427807,-0.0377589760414181,1.9024515331776128
Buttiauxella,R4,0.01862887955508459,0.00214837784846517,1.0021453011094312,5.8133333333333335,108,67.05,4.34277017162406,0.9999389703417136,-1079.2617825654352,TRUE,185.05,4.696666666666666,TRUE,2156,72.449700000000007,118,2454251945.666075,853395008803.978,5.0888159959013534e-12,114.6104798926892,80.97940410612077,1.117732773305076,1.9083745766510198,2.059224330995011,-0.1857165779747012,0.07071315587427807,-0.0377589760414181,1.8376614207767417
Buttiauxella,R5,0.02164406271296873,0.0014995347819748,1.0015444502367097,5.69,109,56.05,3.777542875451561,0.9999385930563364,-1116.77954154485,TRUE,180.05,4.46,TRUE,2073,72.449700000000007,124,1451951044.409993,642824714534.4055,5.876474239462954e-12,132.35014455313996,94.08635102014624,1.298643762778124,1.9735266254828008,2.121724419975083,-0.123216488994629,0.07071315587427807,-0.0377589760414181,1.9028134696085228
Chromobacterium,R1,0.02522617126544078,0.00146207685325083,1.0009404118674508,5.906666666666667,87.01000000000002,54.07,2.7316789335909215,0.9999202183171828,-931.020086087014,TRUE,166.08,4.753333333333333,TRUE,1466,73.481,112.01000000000002,891124886.278548,281874352269.5583,9.69112269916136e-12,218.26378162315223,111.2186574453512,1.5135702759264469,2.0461776482701497,2.3389816754883572,0.09404076651864512,0.09475008922620001,-0.05059406986975801,1.9514275590439496
Chromobacterium,R2,0.02625342021813681,0.00117880589961358,1.0001577614974362,6.243333333333333,97.01000000000002,58.07,3.2985990938633987,0.9999266164456014,-1022.231532448207,TRUE,175.08,5.246666666666667,TRUE,2092,73.481,117.01000000000002,994001055.2524904,445510103286.9528,7.404094922935502e-12,166.75526742804857,115.74765426293465,1.5752052130882086,2.0635121983855735,2.2220795612021074,-0.022861347767604734,0.09475008922620001,-0.05059406986975801,1.9687621091593734
Chromobacterium,R3,0.02637388049003547,0.00115978394314153,1.0017716479779677,5.693333333333333,99.01000000000002,58.07,3.1586863675191403,0.9999249364828114,-1031.6948210580244,TRUE,176.08,4.716666666666667,TRUE,1526,73.481,118.01000000000002,696312614.3438448,333094196106.37213,9.482862218681312e-12,213.57333228685772,116.2787467372978,1.5824328294021286,2.0655003422589586,2.3295470238073612,0.08460611483764913,0.09475008922620001,-0.05059406986975801,1.9707502530327585
Chromobacterium,R4,0.02319349563680926,0.0016979271532427,1.000423897548463,5.916666666666667,99.01000000000002,64.07,3.871515680252138,0.9999497586299898,-1036.8576073117565,TRUE,177.08,4.836666666666667,TRUE,1376,73.481,113.01000000000002,1026196183.4535604,395471563972.17847,9.789618351736918e-12,220.48210392408043,102.25687517330287,1.391609738208556,2.009692517162993,2.3433733444504043,0.09843243548069225,0.09475008922620001,-0.05059406986975801,1.914942427936793
Chromobacterium,R5,0.02492601488710632,0.00121599323744506,1.0000638366976151,5.633333333333333,117.01000000000002,55.07,4.80331513587048,0.999962394606215,-1201.9817431192632,TRUE,175.08,4.6433333333333335,TRUE,1599,73.481,120.01000000000002,823478802.9152616,577426745309.463,8.318483989334815e-12,187.34916781530185,109.89530999516758,1.4955608932263795,2.0409791584227497,2.2726517683450824,0.027710859375370323,0.09475008922620001,-0.05059406986975801,1.9462290691965496
Chryseobacterium,R1,0.01546010521164195,8.384499700131765e-4,1.0011949766983244,6.11,129.03,59.07,2.104449405779852,0.9999231439543786,-1460.4513922248334,TRUE,212.1,4.93,FALSE,2913,50.3756,153.03,2804145113.797192,1151915467410.6572,1.8269130550962703e-12,41.14579543364204,46.72872456597542,0.9276063126985172,1.6695839273646038,1.6143254625552717,-0.6306154464144405,-0.056672078895029766,0.030261408117879907,1.7262560062596335
Chryseobacterium,R2,0.01681179114807214,7.875711363987316e-4,1.0013408251075273,5.953333333333333,122.03,67.07,1.8908583203317304,0.999919388466739,-1395.70155824014,TRUE,212.1,4.706666666666667,FALSE,2688,50.3756,145.03,2406945449.5078826,970678131257.0592,1.9479766355537535e-12,43.87239334265166,50.814243969529386,1.0087074688843287,1.7059854683914466,1.642191326840667,-0.6027495821290452,-0.056672078895029766,0.030261408117879907,1.7626575472864763
Chryseobacterium,R3,0.01668582715915156,9.312067517155902e-4,1.0010656162587568,5.87,118.03,79.07,2.020136233058714,0.9999233124897268,-1336.2493428187802,TRUE,212.1,4.8533333333333335,FALSE,2343,50.3756,133.03,2610369325.537836,964713593733.4418,2.094026917606485e-12,47.16174256023156,50.43351327831333,1.0011496295490938,1.7027192228535397,1.6735898432914087,-0.5713510656783034,-0.056672078895029766,0.030261408117879907,1.7593913017485694
Chryseobacterium,R4,0.01577081633140894,6.788354020645641e-4,1.0010184940281743,5.756666666666667,139.03,64.07,1.972056508382524,0.9999506643337752,-1638.7414215674105,TRUE,212.1,4.683333333333334,FALSE,2315,50.3756,148.03,2299360150.5472474,1160354764177.8325,1.6995289451668878e-12,38.27684635364614,47.667860111071455,0.9462489798845364,1.6782256561684288,1.5829361488637077,-0.6620047601060044,-0.056672078895029766,0.030261408117879907,1.7348977350634585
Chryseobacterium,R5,0.0154155460716585,0.00107848665072903,1.0008024616333793,5.933333333333334,116.03,80.07,2.067815765473483,0.9999378481289892,-1334.1495853778183,TRUE,212.1,4.68,FALSE,2593,50.3756,132.03,3473893814.3458204,1122573691783.445,1.8420312008099187e-12,41.48628680466516,46.5940429612464,0.92493276429951,1.668330395779425,1.617904565404772,-0.6270363435649402,-0.056672078895029766,0.030261408117879907,1.7250024746744548
Flavobacterium_A,R1,0.01802196080469134,0.0011986181924599,1.000856375111851,6.0633333333333335,124.03000000000002,40.05,3.366836390204216,0.9999116836550992,-1268.8073496264876,TRUE,190.1,4.89,TRUE,1388,52.6642,150.05,952603788.2821234,441308210385.9021,7.629217655524889e-12,171.825488956515,56.946728892625565,1.0813176482814808,1.7554687825910094,2.2350875884362655,-0.009853320533446563,-0.11932127572334673,0.06371444090657749,1.8747900583143562
Flavobacterium_A,R2,0.01567720728141338,0.00213836650630877,1.0031565812147725,6.216666666666667,103.01000000000002,54.07,3.4150662647814136,0.9999061203625536,-1046.3264223768706,TRUE,185.1,5.223333333333334,TRUE,1539,52.6642,131.03,2023287224.494676,519776869966.7384,6.570254395890973e-12,147.97548387220414,49.537654782588646,0.940632436884803,1.6949354423166418,2.170189768766781,-0.07475114020293105,-0.11932127572334673,0.06371444090657749,1.8142567180399887
Flavobacterium_A,R3,0.02416130472305527,0.00128073842831951,1.000674350624929,6.116666666666667,107.01000000000002,61.07,3.9782975278303008,0.9999351694362094,-1096.404452585825,TRUE,182.1,4.946666666666666,TRUE,1613,52.6642,121.03,888365724.6710763,451142559821.52454,8.818271389434297e-12,198.60539594692543,76.34614705175566,1.4496782833833166,1.8827871244784349,2.297991043747175,0.05305013477746279,-0.11932127572334673,0.06371444090657749,2.0021084002017817
Flavobacterium_A,R4,0.02351547306940147,0.00150600350882712,1.00043565162336,5.203333333333333,80.01000000000002,64.07,1.8538554826911469,0.9998584889037272,-850.5774018178399,TRUE,181.1,4.003333333333333,TRUE,1881,52.6642,117.03,1230675099.0413585,291146555881.8885,6.367430578307145e-12,143.40747923504054,74.30541460929437,1.410928384164088,1.871020461799046,2.1565718019998625,-0.08836910696984956,-0.11932127572334673,0.06371444090657749,1.9903417375223929
Flavobacterium_A,R5,0.02134249516371314,0.00149395526128402,1.0004468167365372,6.166666666666667,110.03,73.07,4.086929686047195,0.9999468207714312,-1143.364218730147,TRUE,198.1,4.993333333333333,TRUE,1688,52.6642,125.03,1200655153.0329273,532632164860.2163,7.673080890861644e-12,172.8133781738969,67.43912602804932,1.2805497098227887,1.8289119334486112,2.237577359914896,-0.007363549054816065,-0.11932127572334673,0.06371444090657749,1.948233209171958
Flavobacterium_B,R1,0.01610033938702341,0.00162419639662112,1.0028370471599843,6.1466666666666665,132.02,44.03,4.574681960016479,0.9999532878315822,-1356.634412296911,TRUE,188.05,4.88,TRUE,416,52.6642,144.02,419762688.64751494,192347495036.1685,2.3783423637288688e-11,535.6510431417109,50.874689612764705,0.9660203632214048,1.7065017726042888,2.7288819550064165,0.4839410460367044,-0.5806928028316096,0.3100747712140846,2.2871945754358984
Flavobacterium_B,R2,0.0148048700529281,0.00210437422267767,1.0018276713941832,5.776666666666666,105,59.05,3.0649775546649973,0.999918957144197,-1089.3194635803038,TRUE,195.05,4.8933333333333335,TRUE,334,52.6642,136,457352216.5492711,115312876380.96808,2.6579664395318643e-11,598.6280687271183,46.78119824648499,0.8882922031756865,1.670071341568297,2.7771570763656994,0.5322161673959873,-0.5806928028316096,0.3100747712140846,2.2507641443999065
Flavobacterium_B,R3,0.01418676802705085,0.0017838885985855,1.0020672241942912,6.3,128,60.05,4.07707757014275,0.9999566369046652,-1358.9830709248445,TRUE,197.05,5.1033333333333335,FALSE,401,52.6642,137,588836967.7929498,213616975979.5355,1.9085924943218625e-11,429.85382428839085,44.828087323812696,0.8512060816230512,1.6515502092553855,2.633320794887133,0.3883798859174208,-0.5806928028316096,0.3100747712140846,2.232243012086995
Flavobacterium_B,R4,0.01497899103177519,0.00188355084972967,1.0023232821482913,6.526666666666666,116,57.05,3.843744307062272,0.999949068200162,-1234.374560169276,TRUE,197.05,5.073333333333333,FALSE,320,52.6642,140,403040637.43186367,126018569359.00726,3.050141202692155e-11,686.9537968410926,47.33139476973692,0.8987394619065118,1.6751493025215571,2.8369275282506172,0.5919866192809051,-0.5806928028316096,0.3100747712140846,2.2558421053531665
Flavobacterium_B,R5,0.0079724812945485,0.00158874793200477,1.0021193063421296,6.26,94,72.05,1.391893206284354,0.9998904516564752,-1109.2511500686,TRUE,197.05,4.946666666666666,FALSE,160,52.6642,125,605702412.0511879,84768771011.32376,1.641988187015734e-11,369.80911521181287,25.191860963541668,0.47834887767291,1.4012602507194185,2.567977611629546,0.323036702659834,-0.5806928028316096,0.3100747712140846,1.9819530535510281
Herbaspirillum,R1,0.01838774088062516,0.00104265515970884,1.00099031142827,5.883333333333333,112,56.05,2.2823672820120864,0.9999263987252296,-1246.4768203802605,TRUE,197.05,4.6433333333333335,FALSE,3661,72.449700000000007,141,2809032204.429867,1045148735714.799,2.1837727052801992e-12,49.18300011835828,79.93117862874172,1.1032644528375095,1.9027162169256484,1.6918150167798502,-0.5531258921898619,0.14020171436558176,-0.07486404910435336,1.7625145025600666
Herbaspirillum,R2,0.02254198431127584,8.540847119233447e-4,1.000672999193886,6.976666666666667,118,68.05,3.514518366363437,0.9999437197347146,-1287.422409707675,TRUE,197.05,5.6899999999999995,FALSE,4497,72.449700000000007,129,2517508380.371204,1484867905818.8845,2.366889574884594e-12,53.307164230149745,97.9896000453985,1.3525190586765508,1.9911799850540255,1.7267855800684861,-0.518155328901226,0.14020171436558176,-0.07486404910435336,1.8509782706884437
Herbaspirillum,R3,0.02231892948367655,7.838853468847181e-4,1.001062751357822,6.423333333333333,114,72.05,2.6474304269370204,0.9999486607383796,-1299.6242963207158,TRUE,197.05,4.963333333333334,FALSE,3962,72.449700000000007,125,2495921265.239381,1312328108285.9902,2.0173540521011813e-12,45.43491378171252,97.01998472481128,1.3391357690205932,1.9868612019131051,1.6573897082625983,-0.5875512007071138,0.14020171436558176,-0.07486404910435336,1.8466594875475233
Herbaspirillum,R4,0.02169290408519785,8.99942686361268e-4,1.0008897917035782,5.66,122,57.05,3.077180190440321,0.9999327736075562,-1290.3301808556414,TRUE,197.05,4.54,FALSE,5201,72.449700000000007,140,2559007494.050646,1545942022780.7734,1.9904887409071287e-12,44.8298523664645,94.29866358608152,1.301574245111871,1.9745055378984837,1.6515673086508602,-0.5933736003188519,0.14020171436558176,-0.07486404910435336,1.834303823532902
Herbaspirillum,R5,0.01984617204888009,9.225470256429326e-4,1.0008987626805868,6.0633333333333335,124,60.05,3.020241150851111,0.999947367586788,-1362.4293469736635,TRUE,197.05,4.956666666666667,FALSE,4455,72.449700000000007,137,3012820348.890668,1626727839461.083,1.8566358044574215e-12,41.815212164519195,86.2709526653849,1.1907703229328055,1.9358645938537533,1.621334304675662,-0.62360660429405,0.14020171436558176,-0.07486404910435336,1.7956628794881715
Pseudomonas,R1,0.02476961577599536,7.058706372483028e-4,1.0018222387396714,6.373333333333333,120.01000000000002,47.07,3.367792678217576,0.999911263778684,-1245.2096567736726,TRUE,189.1,5.166666666666667,TRUE,1812,67.4722,142.03,551109269.5065068,412563986104.7886,8.163079647388754e-12,183.84914615560908,100.27562817366686,1.4861769465597217,2.0011953912869695,2.264461617230345,0.01952070826063279,0.03501048317107602,-0.018694682466236734,1.9661849081158935
