Taxon,Replicate,r_per_minute,K,O2_0,O2_ref,T_end_min,fit_start_min,C_tot_mg_per_L,pseudo_R2,AIC,fit_ok,N_inoc_cells_per_L,delta_Ninoc_to_N0_min,cell_carbon_fg,N0_cells_per_L,biomass_integral_cells_min_per_L,R,R_C_fg_cell_h,G_C_fg_cell_h,r_per_hour,log_G,log_R,log_Rc,b0,b1,log_G_collapsed
Aeromonas_B,R1,0.03054020779769078,8.464285681270882e-4,1.0015891211160342,5.986666666666667,93,50.05,2.674636268831762,0.9998738146955262,-962.4831024682826,TRUE,13287735,48.03,67.4722,57609507.21108703,30407694909.11221,8.795919180411992e-11,1981.019787660387,123.63690051404114,1.8324124678614473,2.0921481090852074,3.296888813564189,0.049716260458529504,0.12685914286196304,0.0036608069645954065,1.9652889662232444
Aeromonas_B,R2,0.02863601071145552,8.511505376205517e-4,1.0009805044639777,5.85,98.02,48.03,2.7053189270781983,0.9998572145274076,-994.9702328814342,TRUE,13287735,56.05,67.4722,66147680.76362485,35939402190.371414,7.527445539433554e-11,1695.3337403738312,115.92807851552816,1.7181606426873313,2.0641886375810325,3.2292552053918055,-0.017917347713853893,0.12685914286196304,0.0036608069645954065,1.9373294947190696
Aeromonas_B,R3,0.03394930244807805,7.528468241546485e-4,1.0005807440957342,5.726666666666667,88.00000000000001,50.05,2.3921296554849687,0.9998450539339536,-905.3031975773488,TRUE,13287735,55.05,67.4722,86120762.73179992,47784170915.319984,5.0061131325772e-11,1127.4784330655305,137.4380474782327,2.036958146884683,2.1381069767006955,3.0521082432416047,-0.19506430986405476,0.12685914286196304,0.0036608069645954065,2.0112478338387323
Aeromonas_B,R4,0.03585987964659123,8.509386784386346e-4,1.0000774718055228,6.21,83.00000000000001,57.05,2.7433334349545913,0.99988867409557,-872.1296742211041,TRUE,13287735,62.05,67.4722,122970804.00424916,63839686329.22192,4.2972226097841275e-11,967.8218782320864,145.172698289444,2.151592778795474,2.1618849490286416,2.9857954353878906,-0.26137711771776884,0.12685914286196304,0.0036608069645954065,2.0350258061666784
Aeromonas_B,R5,0.03578033974097163,5.710829700335417e-4,1.001466744407172,5.753333333333333,83.00000000000001,53.05,1.6976578572542815,0.9997713796818184,-879.4298586656204,TRUE,13287735,57.05,67.4722,102320476.2248317,52868133073.20924,3.211117470146802e-11,723.2089243190181,144.8506943442472,2.146820384458298,2.1609205813426966,2.8592637766467743,-0.3879087764588851,0.12685914286196304,0.0036608069645954065,2.0340614384807334
Arthrobacter,R1,0.02511080779633006,0.00161027041793647,1.0018617114863568,6.01,97,50.05,4.01755853068185,0.9999452054488812,-1004.063999757942,TRUE,31074024,55.05,78.9285,123806789.12520844,51396481189.60049,7.816796865647601e-11,1760.5015404705296,118.91750358915826,1.506648467779804,2.075245783573322,3.2456364094218566,-0.0015361436838028375,0.09989520736269981,0.00288270172889226,1.9753505762106223
Arthrobacter,R2,0.02587640886188693,0.00136451060286592,1.0009458266947018,5.903333333333333,106,54.05,4.52370399562962,0.9999625004482394,-1110.778214774308,TRUE,31074024,62.05,78.9285,154779790.28208882,86922901008.45338,5.204271766297449e-11,1172.1077852053002,122.54316821132656,1.552584531713216,2.088289104320644,3.0689675505622045,-0.17820500254345495,0.09989520736269981,0.00288270172889226,1.9883938969579444
Arthrobacter,R3,0.02150094294318932,0.00199421650650208,1.0027709590379374,6,73.00000000000001,57.05,2.117250943202553,0.99985811257151,-776.3167635000449,TRUE,31074024,62.05,78.9285,117978893.36097246,20876279183.000446,1.0141898010861197e-10,2284.161579007198,101.8222305054911,1.2900565765913594,2.0078426064080226,3.3587268221610187,0.11155426905535926,0.09989520736269981,0.00288270172889226,1.9079473990453228
Arthrobacter,R4,0.0243928703356261,0.00158975003481593,1.0014040915828974,6,97,57.05,3.775786264993357,0.9999498609272848,-1024.1807583456746,TRUE,31074024,65.05,78.9285,151885727.3491228,60123502711.5175,6.28005038746695e-11,1414.3949972598075,115.51755997712787,1.463572220137566,2.0626480069251776,3.150570711564429,-0.09660184154123064,0.09989520736269981,0.00288270172889226,1.9627527995624778
Arthrobacter,R5,0.02398857970330566,0.0020520520556274,1.0016190196011714,7.003333333333333,75.00000000000001,68.05,3.0220664498693717,0.9999164977569786,-808.0957732059575,TRUE,31074024,69.05,78.9285,162842529.55957505,34243541871.495247,8.825215747863329e-11,1987.6179701403792,113.60295678674169,1.43931478219834,2.0553896350673844,3.298332914566515,0.05116036146085534,0.09989520736269981,0.00288270172889226,1.9554944277046846
Bacillus,R1,0.0406522694099089,7.600458227107023e-4,1.0025122136365725,6.03,84.01000000000002,54.07,3.3170992051703916,0.99994979795952,-915.7600626028092,TRUE,1662236,53.07,110.4466,14376279.932893528,10405139147.436483,3.1879431482544135e-10,7179.895959813194,269.39429631650665,2.439136164594534,2.430388396492794,3.856118151149488,0.6089455980438285,0.5755869467640093,0.01660986075733043,1.8548014497287846
Bacillus,R2,0.02672952707892209,0.00146826563054103,1.0008726486068946,5.926666666666667,90.01000000000002,59.07,3.284416231748874,0.9998868676988462,-899.5546078997868,TRUE,1662236,57.07,110.4466,7641682.4456966575,2884244289.0556655,1.13874412240727e-9,25646.83227870564,177.13112312849265,1.6037716247353258,2.2482948763533463,4.409033731676495,1.161861178570836,0.5755869467640093,0.01660986075733043,1.672707929589337
Bacillus,R3,0.0250824325016013,0.00124469599260939,1.0016379592267568,5.93,106.01000000000002,58.07,3.908467595552432,0.9999496855957796,-1110.9551506272028,TRUE,1662236,65.07,110.4466,8501797.118245985,4501935494.705104,8.681749438989802e-10,19553.06441247075,166.21616337188155,1.5049459500960785,2.220673253635211,4.291214830945848,1.0440422778401888,0.5755869467640093,0.01660986075733043,1.6450863068712018
Bacillus,R4,0.02733746457736678,0.00120446088806259,1.0016400930500895,6.26,101.01000000000002,69.07,4.08785211060906,0.9999467423571348,-1055.331808874953,TRUE,1662236,75.07,110.4466,12940826.383792467,7016009221.385997,5.82646342332132e-10,13122.379932029322,181.1598009114359,1.640247874642007,2.258061834736067,4.118012607723609,0.87084005461795,0.5755869467640093,0.01660986075733043,1.6824748879720577
Bacillus,R5,0.02273270654790027,0.00174156996159367,1.0014387192657337,5.783333333333333,93.01000000000002,51.07,3.2274477886492408,0.9999147928839252,-953.2809425109494,TRUE,1662236,55.07,110.4466,5812750.306898411,1862609197.7149436,1.7327562822135135e-9,39025.19352271987,150.64500882079932,1.363962392874016,2.1779547471776874,4.591345065370355,1.3441725122646955,0.5755869467640093,0.01660986075733043,1.602367800413678
Burkholderia,R1,0.0225655256203426,0.00150950058400556,1.0029313041523,6.293333333333333,104,53.05,3.979261836630409,0.9999251345230658,-1054.8805983427578,TRUE,36947681,58.05,72.449700000000007,136924769.49087906,57354898382.87143,6.937963362896973e-11,1562.570372243682,98.09193369216815,1.3539315372205565,1.9916332958915428,3.1938395854330057,-0.05333296767265372,-0.01366322456552652,-3.9428317406388656e-4,2.0052965204570694
Burkholderia,R2,0.01985526299343977,0.00188222696498641,1.0018054968983412,5.613333333333333,104,66.05,3.663647899985356,0.9999264904970584,-1048.4009167293143,TRUE,36947681,60.05,72.449700000000007,121730724.32877736,42210559755.959656,8.679458223645306e-11,1954.7904129796316,86.31047083774881,1.1913157796063862,1.9360634857639503,3.291100200419438,0.04392764731377863,-0.01366322456552652,-3.9428317406388656e-4,1.9497267103294769
Burkholderia,R3,0.02090622489729856,0.00141394129587253,1.001629917238403,6.6466666666666665,111,62.05,4.127454208811825,0.9999415810840924,-1157.566858314479,TRUE,36947681,63.05,72.449700000000007,138053372.09687626,60630898609.14837,6.807509542979209e-11,1533.189520358584,90.87898331650874,1.254373493837914,1.9584634598447177,3.185595842107234,-0.06157671099842554,-0.01366322456552652,-3.9428317406388656e-4,1.9721266844102443
Burkholderia,R4,0.02075222150130871,0.00138522155435472,1.0009237899955028,5.76,113,60.05,3.626937025538232,0.9999209675795584,-1140.9740215731424,TRUE,36947681,65.05,72.449700000000007,142513237.99403325,64781872734.06465,5.5986912271386953e-11,1260.9390648633575,90.20953332620198,1.245133290078523,1.9552524361249182,3.1006940997110504,-0.14647845339460908,-0.01366322456552652,-3.9428317406388656e-4,1.9689156606904448
Burkholderia,R5,0.02204622666471412,0.00130514474048356,1.00076301873485,6.056666666666667,106,66.05,3.3521860279250384,0.9999291858679032,-1109.559797956328,TRUE,36947681,74.05,72.449700000000007,189052729.73585063,80171260880.65674,4.181281410697926e-11,941.7095635457111,95.83455047943232,1.3227735998828472,1.9815221100953195,2.973916980926278,-0.27325557217938146,-0.01366322456552652,-3.9428317406388656e-4,1.9951853346608461
Buttiauxella,R1,0.02164977128433935,0.00125188704384754,1.0029244223708722,5.86,109.02,48.03,3.250834807419928,0.9999007560201923,-1103.4946724473566,TRUE,42591302,52.05,72.449700000000007,131436079.9452582,58243402540.60734,5.5814644502498694e-11,1257.059244551869,94.11116607714006,1.298986277060361,1.9736411545430053,3.099355746242552,-0.1478168068631076,-0.009846351764363813,-2.841387124807626e-4,1.9834875063073691
Buttiauxella,R2,0.02444709978164981,0.00154856277118677,1.0017197717617223,5.72,100,58.05,3.814262851799647,0.9999374987102312,-1022.3933887164068,TRUE,42591302,54.05,72.449700000000007,159655089.4136707,68749341469.47534,5.5480718364308656e-11,1249.538549172532,106.2711027030357,1.466825986898989,2.0264151869809477,3.0967496589696024,-0.15042289413605703,-0.009846351764363813,-2.841387124807626e-4,2.0362615387453116
Buttiauxella,R3,0.02162603229409613,0.00150030925686358,1.0004089437300248,5.87,102,52.05,3.2896263381304283,0.9999383589996884,-1078.5943802590043,TRUE,42591302,57.05,72.449700000000007,146264290.8281605,54634376330.30578,6.021165718525219e-11,1356.0889076543483,94.0079731138546,1.297561937645768,1.973164689051891,3.1322881636003035,-0.11488438950535595,-0.009846351764363813,-2.841387124807626e-4,1.983011040816255
Buttiauxella,R4,0.01862887955508459,0.00214837784846517,1.0021453011094312,5.8133333333333335,108,67.05,4.34277017162406,0.9999389703417136,-1079.2617825654352,TRUE,42591302,63.05,72.449700000000007,137854793.4728233,47935010460.990906,9.059704232584172e-11,2040.429543175858,80.97940410612077,1.117732773305076,1.9083745766510198,3.3097216030111625,0.06254904990550303,-0.009846351764363813,-2.841387124807626e-4,1.9182209284153837
Buttiauxella,R5,0.02164406271296873,0.0014995347819748,1.0015444502367097,5.69,109,56.05,3.777542875451561,0.9999385930563364,-1116.77954154485,TRUE,42591302,63.05,72.449700000000007,166718741.1873925,73811667152.22855,5.117812699800953e-11,1152.6354460399257,94.08635102014624,1.298643762778124,1.9735266254828008,3.06169197094796,-0.18548058215769947,-0.009846351764363813,-2.841387124807626e-4,1.9833729772471647
Chromobacterium,R1,0.02522617126544078,0.00146207685325083,1.0009404118674508,5.906666666666667,87.01000000000002,54.07,2.7316789335909215,0.9999202183171828,-931.020086087014,TRUE,17891453,61.07,73.481,83503236.53141537,26413156081.85932,1.0342114835216724e-10,2329.254477513371,111.2186574453512,1.5135702759264469,2.0461776482701497,3.367216939003722,0.12004438589806243,0.10278524300953772,0.0029661002312428245,1.943392405260612
Chromobacterium,R2,0.02625342021813681,0.00117880589961358,1.0001577614974362,6.243333333333333,97.01000000000002,58.07,3.2985990938633987,0.9999266164456014,-1022.231532448207,TRUE,17891453,65.07,73.481,98754124.1422115,44261482232.96767,7.452527406338133e-11,1678.4606539945116,115.74765426293465,1.5752052130882086,2.0635121983855735,3.224911165093504,-0.022261388012155603,0.10278524300953772,0.0029661002312428245,1.9607269553760358
Chromobacterium,R3,0.02637388049003547,0.00115978394314153,1.0017716479779677,5.693333333333333,99.01000000000002,58.07,3.1586863675191403,0.9999249364828114,-1031.6948210580244,TRUE,17891453,65.07,73.481,99531235.1758669,47612632724.77253,6.634135074567505e-11,1494.142066015944,116.2787467372978,1.5824328294021286,2.0655003422589586,3.174391893030578,-0.07278066007508155,0.10278524300953772,0.0029661002312428245,1.962715099249421
Chromobacterium,R4,0.02319349563680926,0.0016979271532427,1.000423897548463,5.916666666666667,99.01000000000002,64.07,3.871515680252138,0.9999497586299898,-1036.8576073117565,TRUE,17891453,71.07,73.481,93007938.31055523,35843043872.68042,1.0801302740928787e-10,2432.67292745726,102.25687517330287,1.391609738208556,2.009692517162993,3.3860837220220286,0.13891116891636912,0.10278524300953772,0.0029661002312428245,1.9069072741534554
Chromobacterium,R5,0.02492601488710632,0.00121599323744506,1.0000638366976151,5.633333333333333,117.01000000000002,55.07,4.80331513587048,0.999962394606215,-1201.9817431192632,TRUE,17891453,63.07,73.481,86177306.01416008,60427883699.16867,7.948838916456313e-11,1790.2400942350794,109.89530999516758,1.4955608932263795,2.0409791584227497,3.25291127936483,0.005738726259170601,0.10278524300953772,0.0029661002312428245,1.938193915413212
Chryseobacterium,R1,0.01546010521164195,8.384499700131765e-4,1.0011949766983244,6.11,129.03,59.07,2.104449405779852,0.9999231439543786,-1460.4513922248334,TRUE,86946361,61.07,50.3756,223506392.0812115,91814246287.29788,2.2920728436791556e-11,516.2213936889243,46.72872456597542,0.9276063126985172,1.6695839273646038,2.712835998984523,-0.5343365541211362,-0.44672108872878835,-0.012891145474764054,2.116305016093392
Chryseobacterium,R2,0.01681179114807214,7.875711363987316e-4,1.0013408251075273,5.953333333333333,122.03,67.07,1.8908583203317304,0.999919388466739,-1395.70155824014,TRUE,86946361,71.07,50.3756,287178905.3617766,115814125845.69014,1.6326664010321986e-11,367.70965953117826,50.814243969529386,1.0087074688843287,1.7059854683914466,2.565505038696675,-0.6816675144089843,-0.44672108872878835,-0.012891145474764054,2.152706557120235
Chryseobacterium,R3,0.01668582715915156,9.312067517155902e-4,1.0010656162587568,5.87,118.03,79.07,2.020136233058714,0.9999233124897268,-1336.2493428187802,TRUE,86946361,74.07,50.3756,299229430.7185807,110586152172.10948,1.826753344229482e-11,411.42198420289344,50.43351327831333,1.0011496295490938,1.7027192228535397,2.614287494366275,-0.6328850587393844,-0.44672108872878835,-0.012891145474764054,2.149440311582328
Chryseobacterium,R4,0.01577081633140894,6.788354020645641e-4,1.0010184940281743,5.756666666666667,139.03,64.07,1.972056508382524,0.9999506643337752,-1638.7414215674105,TRUE,86946361,72.07,50.3756,270939113.25213057,136727380784.347,1.4423274234243882e-11,324.8414528923743,47.667860111071455,0.9462489798845364,1.6782256561684288,2.5116714442566543,-0.7355011088490051,-0.44672108872878835,-0.012891145474764054,2.1249467448972172
Chryseobacterium,R5,0.0154155460716585,0.00107848665072903,1.0008024616333793,5.933333333333334,116.03,80.07,2.067815765473483,0.9999378481289892,-1334.1495853778183,TRUE,86946361,81.07,50.3756,303393216.4767584,98040199638.77467,2.1091509126789518e-11,475.0236567070483,46.5940429612464,0.92493276429951,1.668330395779425,2.6767152385122333,-0.5704573145934262,-0.44672108872878835,-0.012891145474764054,2.1150514845082133
Flavobacterium_A,R1,0.01802196080469134,0.0011986181924599,1.000856375111851,6.0633333333333335,124.03000000000002,40.05,3.366836390204216,0.9999116836550992,-1268.8073496264876,TRUE,35362044,48.07,52.6642,84095637.88239951,38958584787.98268,8.642091103994013e-11,1946.3745780999827,56.946728892625565,1.0813176482814808,1.7554687825910094,3.28922642357227,0.042053870466610466,-0.1568150441742363,-0.004525252135080063,1.9122838267652456
Flavobacterium_A,R2,0.01567720728141338,0.00213836650630877,1.0031565812147725,6.216666666666667,103.01000000000002,54.07,3.4150662647814136,0.9999061203625536,-1046.3264223768706,TRUE,35362044,57.07,52.6642,86516682.88627394,22225895604.991837,1.5365258280140599e-10,3460.5684830821065,49.537654782588646,0.940632436884803,1.6949354423166418,3.5391474481528107,0.29197489504715124,-0.1568150441742363,-0.004525252135080063,1.8517504864908783
Flavobacterium_A,R3,0.02416130472305527,0.00128073842831951,1.000674350624929,6.116666666666667,107.01000000000002,61.07,3.9782975278303008,0.9999351694362094,-1096.404452585825,TRUE,35362044,62.07,52.6642,158432910.43363532,80457661510.37514,4.9445850813316177e-11,1113.6210652892191,76.34614705175566,1.4496782833833166,1.8827871244784349,3.0467374374715335,-0.20043511563412597,-0.1568150441742363,-0.004525252135080063,2.0396021686526713
Flavobacterium_A,R4,0.02351547306940147,0.00150600350882712,1.00043565162336,5.203333333333333,80.01000000000002,64.07,1.8538554826911469,0.9998584889037272,-850.5774018178399,TRUE,35362044,67.07,52.6642,171198177.8571777,40501152493.61782,4.5772906906372045e-11,1030.8989027797386,74.30541460929437,1.410928384164088,1.871020461799046,3.0132160773905103,-0.2339564757151491,-0.1568150441742363,-0.004525252135080063,2.0278355059732824
Flavobacterium_A,R5,0.02134249516371314,0.00149395526128402,1.0004468167365372,6.166666666666667,110.03,73.07,4.086929686047195,0.9999468207714312,-1143.364218730147,TRUE,35362044,71.07,52.6642,161168463.13519073,71497221504.48006,5.7162077071639835e-11,1287.4061648368013,67.43912602804932,1.2805497098227887,1.8289119334486112,3.10971558444822,-0.1374569686574394,-0.1568150441742363,-0.004525252135080063,1.9857269776228477
Flavobacterium_B,R1,0.01610033938702341,0.00162419639662112,1.0028370471599843,6.1466666666666665,132.02,44.03,4.574681960016479,0.9999532878315822,-1356.634412296911,TRUE,21993919,46.03,52.6642,46148507.8605662,21146590982.722378,2.163318883764376e-10,4872.233848283127,50.874689612764705,0.9660203632214048,1.7065017726042888,3.687728124571803,0.44055557146614355,-0.19471606586640022,-0.005618971674783036,1.901217838470689
Flavobacterium_B,R2,0.0148048700529281,0.00210437422267767,1.0018276713941832,5.776666666666666,105,59.05,3.0649775546649973,0.999918957144197,-1089.3194635803038,TRUE,21993919,55.05,52.6642,49688529.041688174,12528040751.977116,2.4464939213909377e-10,5510.001591941976,46.78119824648499,0.8882922031756865,1.670071341568297,3.741151724327559,0.4939791712218997,-0.19471606586640022,-0.005618971674783036,1.8647874074346973
Flavobacterium_B,R3,0.01418676802705085,0.0017838885985855,1.0020672241942912,6.3,128,60.05,4.07707757014275,0.9999566369046652,-1358.9830709248445,TRUE,21993919,59.05,52.6642,50830402.91056887,18440141416.86012,2.2109795570304095e-10,4979.575372115554,44.828087323812696,0.8512060816230512,1.6515502092553855,3.697192310348134,0.45001975724247467,-0.19471606586640022,-0.005618971674783036,1.8462662751217858
Flavobacterium_B,R4,0.01497899103177519,0.00188355084972967,1.0023232821482913,6.526666666666666,116,57.05,3.843744307062272,0.999949068200162,-1234.374560169276,TRUE,21993919,59.05,52.6642,53264785.41825369,16654281063.054352,2.3079617141740122e-10,5197.99890285844,47.33139476973692,0.8987394619065118,1.6751493025215571,3.7158361834984728,0.46866363039281334,-0.19471606586640022,-0.005618971674783036,1.8698653683879574
Flavobacterium_B,R5,0.0079724812945485,0.00158874793200477,1.0021193063421296,6.26,94,72.05,1.391893206284354,0.9998904516564752,-1109.2511500686,TRUE,21993919,74.05,52.6642,39691150.19816544,5554823549.291074,2.5057379301670027e-10,5643.431141803089,25.191860963541668,0.47834887767291,1.4012602507194185,3.7515432303787466,0.5043706772730872,-0.19471606586640022,-0.005618971674783036,1.5959763165858187
Herbaspirillum,R1,0.01838774088062516,0.00104265515970884,1.00099031142827,5.883333333333333,112,56.05,2.2823672820120864,0.9999263987252296,-1246.4768203802605,TRUE,71992900,56.05,72.449700000000007,201784516.77909377,75077399349.82184,3.0400191026562275e-11,684.6740941684595,79.93117862874172,1.1032644528375095,1.9027162169256484,2.835483895893417,-0.41168865721224224,-0.1654098291782639,-0.0047732740225074075,2.068126046103912
Herbaspirillum,R2,0.02254198431127584,8.540847119233447e-4,1.000672999193886,6.976666666666667,118,68.05,3.514518366363437,0.9999437197347146,-1287.422409707675,TRUE,71992900,68.05,72.449700000000007,333802511.58645266,196882219022.9915,1.785086730434006e-11,402.0378158492939,97.9896000453985,1.3525190586765508,1.9911799850540255,2.6042669049309013,-0.6429056481747581,-0.1654098291782639,-0.0047732740225074075,2.1565898142322895
Herbaspirillum,R3,0.02231892948367655,7.838853468847181e-4,1.001062751357822,6.423333333333333,114,72.05,2.6474304269370204,0.9999486607383796,-1299.6242963207158,TRUE,71992900,80.05,72.449700000000007,429747491.96392775,225956531972.406,1.1716547443117631e-11,263.8804637901478,97.01998472481128,1.3391357690205932,1.9868612019131051,2.421407238714937,-0.8257653143907224,-0.1654098291782639,-0.0047732740225074075,2.152271031091369
Herbaspirillum,R4,0.02169290408519785,8.99942686361268e-4,1.0008897917035782,5.66,122,57.05,3.077180190440321,0.9999327736075562,-1290.3301808556414,TRUE,71992900,63.05,72.449700000000007,282677057.2576124,170770246943.99002,1.8019416411862357e-11,405.8338843481694,94.29866358608152,1.301574245111871,1.9745055378984837,2.608348304824193,-0.6388242482814666,-0.1654098291782639,-0.0047732740225074075,2.1399153670767475
Herbaspirillum,R5,0.01984617204888009,9.225470256429326e-4,1.0008987626805868,6.0633333333333335,124,60.05,3.020241150851111,0.999947367586788,-1362.4293469736635,TRUE,71992900,63.05,72.449700000000007,251607076.57549247,135851524045.06116,2.2231926892843063e-11,500.7081828425614,86.2709526653849,1.1907703229328055,1.9358645938537533,2.699584688931028,-0.5475878641746315,-0.1654098291782639,-0.0047732740225074075,2.101274423032017
Pseudomonas,R1,0.02476961577599536,7.058706372483028e-4,1.0018222387396714,6.373333333333333,120.01000000000002,47.07,3.367792678217576,0.999911263778684,-1245.2096567736726,TRUE,23948417,54.07,67.4722,91395418.43272904,68419205095.36369,4.922291443642903e-11,1108.6000849352129,100.27562817366686,1.4861769465597217,2.0011953912869695,3.044774907529844,-0.2023976455758154,-0.005559894339307176,-1.6044330137549137e-4,2.006755285626277
Pseudomonas,R2,0.02125353060972634,0.00104179913355233,1.000660928089658,5.92,118.01000000000002,53.07,3.2738445032285783,0.9999253425661316,-1230.3838917272603,TRUE,23948417,60.07,67.4722,85850019.06057872,45571439302.74089,7.183983111614543e-11,1617.979020318813,86.04134808033466,1.2752118365835805,1.9347072062164012,3.208972885991431,-0.0381996671142284,-0.005559894339307176,-1.6044330137549137e-4,1.9402671005557084
Pseudomonas,R3,0.02530935956809623,0.00105711326126181,1.0007266278238829,6.093333333333333,111.03,69.07,3.9732080431604015,0.9999270786750628,-1125.4732442282584,TRUE,23948417,70.07,67.4722,141080274.430174,87022417534.13078,4.5657293324471045e-11,1028.2950499160352,102.46069023903016,1.518561574085774,2.0105572772283202,3.0121177451701406,-0.2350548079355188,-0.005559894339307176,-1.6044330137549137e-4,2.0161171715676276
Pseudomonas,R4,0.01897503526471538,0.00161190660070288,1.00077782152795,6.193333333333333,119.03,66.07,4.50864148008696,0.9999486220303,-1217.862951714888,TRUE,23948417,66.07,67.4722,83896408.4945384,37890012035.59159,1.1899287537443414e-10,2679.9614215682136,76.81724246327576,1.138502115882923,1.8854587130806835,3.4281285423419843,0.18095598923632483,-0.005559894339307176,-1.6044330137549137e-4,1.8910186074199906
Pseudomonas,R5,0.02272200698265882,0.00175463182406578,1.0014656262946058,5.886666666666667,99.01000000000002,75.07,3.8570728428069136,0.9999372996572464,-1014.1560287755086,TRUE,23948417,70.07,67.4722,117687552.78245716,43947373676.66923,8.776571886147899e-11,1976.662383733778,91.98622797212116,1.3633204189595294,1.9637228103517346,3.2959324976381237,0.04875994453246424,-0.005559894339307176,-1.6044330137549137e-4,1.9692827046910417
