Taxon,N0_CV,draw_model,n_reps,R_rel_sd_med,R_rel_sd_min,R_rel_sd_max,N0_CV_pct,scenario
Burkholderia,0.2,lognormal,5,0.19263061277411941,0.18613749019028109,0.20565244862877868,20,cv20_lognormal
Buttiauxella,0.2,lognormal,5,0.19663837303075607,0.1834474616295204,0.2181384836615154,20,cv20_lognormal
Chromobacterium,0.2,lognormal,5,0.20175975309855015,0.19033788840761426,0.20787835164991858,20,cv20_lognormal
Chryseobacterium,0.2,lognormal,5,0.19353898147886708,0.18304472915411174,0.21545585285479418,20,cv20_lognormal
Flavobacterium_A,0.2,lognormal,5,0.19972603553190343,0.1928429171500952,0.22055681456233503,20,cv20_lognormal
Flavobacterium_B,0.2,lognormal,5,0.20062605713391155,0.1877514567098475,0.21108904744944879,20,cv20_lognormal
Herbaspirillum,0.2,lognormal,5,0.20649499368184981,0.18938182645229787,0.22267816331785362,20,cv20_lognormal
Pseudomonas,0.2,lognormal,5,0.20054413508457,0.19350308869327015,0.21649023984663124,20,cv20_lognormal
Serratia,0.2,lognormal,5,0.19680504339528235,0.1912044876411792,0.19853384949701045,20,cv20_lognormal
Yersinia,0.2,lognormal,5,0.20161115234559943,0.18947381139922354,0.2118765685819469,20,cv20_lognormal
Acinetobacter,0.3,lognormal,5,0.3048077900401894,0.2843515766279854,0.3138674954716916,30,cv30_lognormal
Aeromonas_A,0.3,lognormal,5,0.29771624043363,0.2887271498193413,0.3051002648287809,30,cv30_lognormal
Aeromonas_B,0.3,lognormal,5,0.2971503325167304,0.2817000554908943,0.31525904047026165,30,cv30_lognormal
Arthrobacter,0.3,lognormal,5,0.29953141210648565,0.2915276967764865,0.33392561891712685,30,cv30_lognormal
Bacillus,0.3,lognormal,5,0.2953048786451456,0.2814261885624766,0.30803769235470163,30,cv30_lognormal
Burkholderia,0.3,lognormal,5,0.31271211675720834,0.28072003217933,0.3240362644198668,30,cv30_lognormal
Buttiauxella,0.3,lognormal,5,0.2907290644741233,0.2865764114295481,0.3310640445301222,30,cv30_lognormal
Chromobacterium,0.3,lognormal,5,0.2992846550817924,0.29011418602363265,0.30777068849573286,30,cv30_lognormal
Chryseobacterium,0.3,lognormal,5,0.3035677462982854,0.2744586310322943,0.31590266711340476,30,cv30_lognormal
Flavobacterium_A,0.3,lognormal,5,0.31099893596512973,0.29146108799462905,0.32172282788876305,30,cv30_lognormal
Flavobacterium_B,0.3,lognormal,5,0.29888720670882135,0.2854995561910842,0.32953451319445104,30,cv30_lognormal
Herbaspirillum,0.3,lognormal,5,0.29321774042288606,0.28188182083401997,0.3112310756885173,30,cv30_lognormal
Pseudomonas,0.3,lognormal,5,0.30573599243306215,0.29458965735607784,0.3236862834151268,30,cv30_lognormal
Serratia,0.3,lognormal,5,0.2963812899788003,0.286688338773141,0.3180433005715601,30,cv30_lognormal
Yersinia,0.3,lognormal,5,0.2995390611336361,0.2681689483297703,0.31480143598087906,30,cv30_lognormal
Acinetobacter,0.4,lognormal,5,0.38408303496858404,0.3681730823576751,0.41340998251417227,40,cv40_lognormal
Aeromonas_A,0.4,lognormal,5,0.41925386582786495,0.38562832532130065,0.46873506463554504,40,cv40_lognormal
Aeromonas_B,0.4,lognormal,5,0.41477624568864907,0.3746826005330928,0.44372799375744365,40,cv40_lognormal
Arthrobacter,0.4,lognormal,5,0.41226134897573824,0.36643067344529373,0.41659171361954866,40,cv40_lognormal
Bacillus,0.4,lognormal,5,0.4111031840789037,0.38979109057013384,0.4166544669235864,40,cv40_lognormal
Burkholderia,0.4,lognormal,5,0.3994309448979383,0.38097697391505875,0.4160329393162723,40,cv40_lognormal
Buttiauxella,0.4,lognormal,5,0.3956797928922663,0.35821696324224866,0.4101003032399631,40,cv40_lognormal
Chromobacterium,0.4,lognormal,5,0.40131278846963525,0.38933301251492897,0.41182226548246775,40,cv40_lognormal
Chryseobacterium,0.4,lognormal,5,0.41577294910117896,0.3740335117496761,0.4482924709058926,40,cv40_lognormal
Flavobacterium_A,0.4,lognormal,5,0.40669410542111656,0.3864993823240344,0.4148327154181111,40,cv40_lognormal
Flavobacterium_B,0.4,lognormal,5,0.4015609082559375,0.3886272636752052,0.42373474559458785,40,cv40_lognormal
Herbaspirillum,0.4,lognormal,5,0.3932687304116597,0.36193741812095764,0.41331398191867935,40,cv40_lognormal
Pseudomonas,0.4,lognormal,5,0.38479424399807183,0.3585867116969718,0.43761432025047836,40,cv40_lognormal
Serratia,0.4,lognormal,5,0.38885666330275576,0.3744379602166925,0.40462270074814416,40,cv40_lognormal
Yersinia,0.4,lognormal,5,0.42183367353849327,0.38318705389382957,0.4295504588838296,40,cv40_lognormal
