Taxon,N0_CV,draw_model,n_reps,R_rel_sd_med,R_rel_sd_min,R_rel_sd_max,N0_CV_pct,scenario
Aeromonas_B,0.2,lognormal,5,0.1980657016043219,0.19076788827759472,0.20631338894623188,20,cv20_lognormal
Arthrobacter,0.2,lognormal,5,0.19620241123736432,0.19233610300987444,0.20720981312760967,20,cv20_lognormal
Bacillus,0.2,lognormal,5,0.1983586203255155,0.18872215293099728,0.20579327960028718,20,cv20_lognormal
Burkholderia,0.2,lognormal,5,0.19263061277411947,0.18613749019028095,0.20565244862877866,20,cv20_lognormal
Buttiauxella,0.2,lognormal,5,0.19663837303075607,0.18344746162952033,0.2181384836615154,20,cv20_lognormal
Chromobacterium,0.2,lognormal,5,0.20175975309855015,0.19033788840761431,0.20787835164991855,20,cv20_lognormal
Chryseobacterium,0.2,lognormal,5,0.19353898147886703,0.1830447291541117,0.2154558528547941,20,cv20_lognormal
Flavobacterium_A,0.2,lognormal,5,0.19972603553190346,0.1928429171500952,0.220556814562335,20,cv20_lognormal
Flavobacterium_B,0.2,lognormal,5,0.20062605713391155,0.18775145670984753,0.21108904744944879,20,cv20_lognormal
Herbaspirillum,0.2,lognormal,5,0.20649499368184973,0.1893818264522978,0.22267816331785353,20,cv20_lognormal
Pseudomonas,0.2,lognormal,5,0.20054413508456995,0.19350308869327018,0.2164902398466312,20,cv20_lognormal
Serratia,0.2,lognormal,5,0.19680504339528243,0.19120448764117937,0.19853384949701042,20,cv20_lognormal
Yersinia,0.2,lognormal,5,0.20161115234559934,0.1894738113992235,0.2118765685819469,20,cv20_lognormal
Acinetobacter,0.3,lognormal,5,0.30480779004018926,0.28435157662798544,0.3138674954716918,30,cv30_lognormal
Aeromonas_A,0.3,lognormal,5,0.29771624043363,0.2887271498193413,0.3051002648287809,30,cv30_lognormal
Aeromonas_B,0.3,lognormal,5,0.29715033251673034,0.2817000554908943,0.3152590404702615,30,cv30_lognormal
Arthrobacter,0.3,lognormal,5,0.2995314121064858,0.2915276967764865,0.33392561891712685,30,cv30_lognormal
Bacillus,0.3,lognormal,5,0.29530487864514565,0.28142618856247664,0.3080376923547018,30,cv30_lognormal
Burkholderia,0.3,lognormal,5,0.3127121167572084,0.28072003217933006,0.3240362644198666,30,cv30_lognormal
Buttiauxella,0.3,lognormal,5,0.29072906447412333,0.28657641142954815,0.33106404453012206,30,cv30_lognormal
Chromobacterium,0.3,lognormal,5,0.2992846550817927,0.2901141860236324,0.3077706884957328,30,cv30_lognormal
Chryseobacterium,0.3,lognormal,5,0.30356774629828537,0.2744586310322945,0.3159026671134048,30,cv30_lognormal
Flavobacterium_A,0.3,lognormal,5,0.3109989359651298,0.29146108799462905,0.3217228278887629,30,cv30_lognormal
Flavobacterium_B,0.3,lognormal,5,0.2988872067088214,0.28549955619108397,0.32953451319445104,30,cv30_lognormal
Herbaspirillum,0.3,lognormal,5,0.29321774042288595,0.28188182083402,0.3112310756885172,30,cv30_lognormal
Pseudomonas,0.3,lognormal,5,0.3057359924330622,0.29458965735607773,0.32368628341512684,30,cv30_lognormal
Serratia,0.3,lognormal,5,0.2963812899788005,0.2866883387731409,0.3180433005715601,30,cv30_lognormal
Yersinia,0.3,lognormal,5,0.2995390611336361,0.26816894832977023,0.3148014359808791,30,cv30_lognormal
Acinetobacter,0.4,lognormal,5,0.38408303496858437,0.368173082357675,0.41340998251417216,40,cv40_lognormal
Aeromonas_A,0.4,lognormal,5,0.41925386582786484,0.38562832532130065,0.46873506463554504,40,cv40_lognormal
Aeromonas_B,0.4,lognormal,5,0.414776245688649,0.3746826005330927,0.4437279937574438,40,cv40_lognormal
Arthrobacter,0.4,lognormal,5,0.41226134897573824,0.36643067344529384,0.4165917136195486,40,cv40_lognormal
Bacillus,0.4,lognormal,5,0.41110318407890367,0.3897910905701338,0.4166544669235865,40,cv40_lognormal
Burkholderia,0.4,lognormal,5,0.3994309448979383,0.38097697391505875,0.4160329393162724,40,cv40_lognormal
Buttiauxella,0.4,lognormal,5,0.39567979289226635,0.35821696324224855,0.4101003032399632,40,cv40_lognormal
Chromobacterium,0.4,lognormal,5,0.4013127884696353,0.38933301251492897,0.41182226548246764,40,cv40_lognormal
Chryseobacterium,0.4,lognormal,5,0.4157729491011789,0.3740335117496759,0.44829247090589247,40,cv40_lognormal
Flavobacterium_A,0.4,lognormal,5,0.4066941054211166,0.38649938232403447,0.41483271541811134,40,cv40_lognormal
Flavobacterium_B,0.4,lognormal,5,0.40156090825593743,0.38862726367520534,0.42373474559458785,40,cv40_lognormal
Herbaspirillum,0.4,lognormal,5,0.3932687304116599,0.3619374181209577,0.4133139819186795,40,cv40_lognormal
Pseudomonas,0.4,lognormal,5,0.38479424399807194,0.3585867116969717,0.4376143202504786,40,cv40_lognormal
Serratia,0.4,lognormal,5,0.38885666330275565,0.3744379602166924,0.40462270074814405,40,cv40_lognormal
Yersinia,0.4,lognormal,5,0.42183367353849327,0.3831870538938298,0.4295504588838296,40,cv40_lognormal
