Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Acinetobacter,R1,6,6,FALSE,0.019445597149707932,0.0017689984136040687,5033.5271915510175,TRUE,13.285278957009544,0.060568398726265245,0.04702840550729785
Acinetobacter,R2,-6,-6,FALSE,0.014201450112406297,0.001975053459642283,4098.021032856957,TRUE,-9.302848156839751,0.09154396467374931,0.04843123715200498
Acinetobacter,R2,-6,-3,FALSE,0.014167597271820043,0.0019790055579019155,4086.2459563534444,TRUE,-9.12136240808544,-0.19605475141119721,-0.19006015399243406
Acinetobacter,R2,-6,0,FALSE,0.01417160728786532,0.0019785394680392936,4087.6440915080557,TRUE,-9.142765891032393,-0.16190619405282514,-0.16180981255615645
Acinetobacter,R2,-6,3,FALSE,0.014184477763816766,0.0019769346891726687,4091.907970037762,TRUE,-9.216459527946576,-0.05776368675617643,-0.0711380207302768
Acinetobacter,R2,-6,6,FALSE,0.014225399313722785,0.0019716802966444594,4105.160005007779,TRUE,-9.457748407823718,0.2659087956903323,0.2171520369387952
Acinetobacter,R2,-3,-6,FALSE,0.014209657964474062,0.002071303534290399,4100.144540207057,TRUE,-4.882913297528777,0.14340927419452468,0.10625510138465251
Acinetobacter,R2,-3,-3,FALSE,0.014173215379951495,0.0020756289956838083,4087.6412927352676,TRUE,-4.684282203836335,-0.16197455228898827,-0.15048089267591103
Acinetobacter,R2,-3,0,FALSE,0.014176850575846623,0.0020752022380898017,4088.8968788856646,TRUE,-4.703879495299447,-0.13130766323051943,-0.12487113848400615
Acinetobacter,R2,-3,3,FALSE,0.014189837322392465,0.0020735533079008685,4093.138760956061,TRUE,-4.779600621223569,-0.027702405390722995,-0.03338022674599024
Acinetobacter,R2,-3,6,FALSE,0.014232182680291241,0.002068013115980347,4106.657762232197,TRUE,-5.034013799460682,0.3024905584178214,0.264940479549151
Acinetobacter,R2,0,-6,FALSE,0.01423371772059382,0.00217290043593435,4107.505575990297,TRUE,-0.21744484136609094,0.32319786747319107,0.27575475365097024
Acinetobacter,R2,0,-3,FALSE,0.014192788542521678,0.0021778370401659506,4093.6417395478775,TRUE,0.009250765984284568,-0.015417474827304043,-0.012589044026888827
Acinetobacter,R2,0,0,TRUE,0.014194575503881292,0.0021776355921933263,4094.272973052859,TRUE,0,0,0
Acinetobacter,R2,0,3,FALSE,0.014206425275464101,0.002176103527914904,4098.0908950335015,TRUE,-0.07035448373063928,0.09325030367468867,0.08348098595529818
Acinetobacter,R2,0,6,FALSE,0.014249197816833495,0.002170402295729807,4111.5603938408685,TRUE,-0.3321628508208683,0.4222342013292606,0.38481117619380306
Acinetobacter,R2,3,-6,FALSE,0.014256638670249854,0.002282024569657732,4113.349576656244,TRUE,4.793684390475299,0.4659338478147533,0.437231577313405
Acinetobacter,R2,3,-3,FALSE,0.014210978973344491,0.0022876242942336516,4098.094753931939,TRUE,5.050831389541354,0.09334455480211715,0.11556153587484065
Acinetobacter,R2,3,0,FALSE,0.014210929268875285,0.002287654655504075,4098.1216346068595,TRUE,5.052225620538147,0.09400109810291372,0.11521137063607158
Acinetobacter,R2,3,3,FALSE,0.014221713618407404,0.0022862337322104172,4101.545433131486,TRUE,4.986974882593202,0.1776251883177251,0.19118651712192106
Acinetobacter,R2,3,6,FALSE,0.014265107084221981,0.0022803368767541857,4115.01099049837,TRUE,4.7161832277648505,0.50651281880817,0.4968910857630319
Acinetobacter,R2,6,-6,FALSE,0.014251854722374993,0.0024017717003936125,4112.13728977338,TRUE,10.292636151052944,0.4363245156856401,0.40352892890695313
Acinetobacter,R2,6,-3,FALSE,0.014204092891608544,0.0024077327222970144,4096.425718375117,TRUE,10.566374416755975,0.052579428299641844,0.0670494705857848
Acinetobacter,R2,6,0,FALSE,0.014204757261561386,0.00240767323439071,4096.683894420603,TRUE,10.563642650866504,0.058885213165115,0.0717299201889461
Acinetobacter,R2,6,3,FALSE,0.014216779109138123,0.002406058831627411,4100.441194151461,TRUE,10.489507071475424,0.1506548571431128,0.15642317201215125
Acinetobacter,R2,6,6,FALSE,0.01426296518596656,0.0023996563679250446,4114.547750703657,TRUE,10.19549719556603,0.4951984829599661,0.48180153091981265
Acinetobacter,R3,-6,-6,FALSE,0.01490009446092804,0.002174130735575138,5263.619216659568,TRUE,-9.651349639853914,-0.3282485579531896,-0.2943652256512811
Acinetobacter,R3,-6,-3,FALSE,0.014867219322093984,0.002177203422120055,5247.880277002599,TRUE,-9.523660408580708,-0.6262806945647764,-0.5143528636048305
Acinetobacter,R3,-6,0,FALSE,0.014916005113291083,0.002172445777663362,5270.76953435885,TRUE,-9.721370117809368,-0.192850334958863,-0.18789733058584365
Acinetobacter,R3,-6,3,FALSE,0.01495779354788683,0.0021682011348685116,5290.021697997119,TRUE,-9.897761418249816,0.17170811615434953,0.0917346146022305
Acinetobacter,R3,-6,6,FALSE,0.01500896957851066,0.0021628382658538106,5313.262279776007,TRUE,-10.120621971025317,0.6117911455464184,0.4341846998658281
Acinetobacter,R3,-3,-6,FALSE,0.014884809715087209,0.0022886302541907768,5257.678771605382,TRUE,-4.8931827069565745,-0.44073666518974003,-0.39664479779902106
Acinetobacter,R3,-3,-3,FALSE,0.01485143778304354,0.0022917828105440013,5241.945865157545,TRUE,-4.762174388534181,-0.7386545571160065,-0.6199567826180205
Acinetobacter,R3,-3,0,FALSE,0.014905590166988806,0.002286436393829958,5266.962700052901,TRUE,-4.9843512459203385,-0.2649364466446641,-0.25759009897279955
Acinetobacter,R3,-3,3,FALSE,0.014951470246520826,0.0022817136603400386,5287.7814038961305,TRUE,-5.180610187410351,0.12928596751485646,0.049421542143515435
Acinetobacter,R3,-3,6,FALSE,0.015006699892924646,0.0022758429933842183,5312.488518144361,TRUE,-5.424572902022339,0.5971392161703829,0.41899684701797146
Acinetobacter,R3,0,-6,FALSE,0.014933170204388098,0.0024076520320251847,5276.368760814687,TRUE,0.05291221495676823,-0.08682353389248322,-0.07303521959216645
Acinetobacter,R3,0,-3,FALSE,0.014890951604278429,0.0024116831750651234,5256.7078105431565,TRUE,0.2204312730831453,-0.4591227576615835,-0.3555456650297535
Acinetobacter,R3,0,0,TRUE,0.014944084649427846,0.0024063787637210506,5280.953871589233,TRUE,0,0,0
Acinetobacter,R3,0,3,FALSE,0.014988468608361895,0.0024017500534978396,5300.837015837129,TRUE,-0.19235169014097675,0.3765066829093946,0.2970001841882504
Acinetobacter,R3,0,6,FALSE,0.01504295756373435,0.002395878045912614,5324.901243923701,TRUE,-0.43637011624050936,0.8321862565567676,0.661619072870342
Acinetobacter,R3,3,-6,FALSE,0.01488550195317536,0.0025434936972375424,5258.1172158897925,TRUE,5.697978040018403,-0.43243429605205413,-0.3920126098504726
Acinetobacter,R3,3,-3,FALSE,0.01484633383397612,0.002547273865622427,5240.202556098291,TRUE,5.855067540718588,-0.7716658104169061,-0.6541104239226079
Acinetobacter,R3,3,0,FALSE,0.014909403861318718,0.0025408940180100662,5268.466534002208,TRUE,5.589945203846917,-0.23645988756320724,-0.232070340356755
Acinetobacter,R3,3,3,FALSE,0.014961529478381605,0.0025353818276532443,5291.4160889060995,TRUE,5.360879420856949,0.1981122647776112,0.11673400789004568
Acinetobacter,R3,3,6,FALSE,0.015023232284704096,0.0025286313263432787,5318.204616117499,TRUE,5.080354118201473,0.7053790931344791,0.5296251803504083
Acinetobacter,R3,6,-6,FALSE,0.014816097391001062,0.0026831101611193725,5232.003304139051,TRUE,11.499910220717055,-0.9269266242511495,-0.8564409358567497
Acinetobacter,R3,6,-3,FALSE,0.01478317825925205,0.0026863080232138762,5217.235192336045,TRUE,11.632801274391367,-1.2065751908189475,-1.0767229572803396
Acinetobacter,R3,6,0,FALSE,0.01485976893208113,0.002678481280850836,5250.8904690851305,TRUE,11.307551464135498,-0.569279778523335,-0.5642079747583912
Acinetobacter,R3,6,3,FALSE,0.0149224110976703,0.0026717846592513093,5277.961084353572,TRUE,11.0292651984617,-0.05667133833078694,-0.14503097557317124
Acinetobacter,R3,6,6,FALSE,0.014993630002846854,0.0026638981033216737,5308.323040876499,TRUE,10.70152976260536,0.5182618510362,0.33153822787603326
Acinetobacter,R4,-6,-6,FALSE,0.013572385548004808,0.0027776416058118087,4830.59420153572,TRUE,-9.828761943232182,0.36123571864235954,0.386655933793797
Acinetobacter,R4,-6,-3,FALSE,0.013551862013167909,0.0027806954851066434,4823.410922767187,TRUE,-9.729623135577878,0.2119947135725854,0.2348558671857698
Acinetobacter,R4,-6,0,FALSE,0.013526490732593668,0.002784573671607184,4814.715699415053,TRUE,-9.603724647653044,0.03134129412527299,0.04719998277269755
Acinetobacter,R4,-6,3,FALSE,0.013512343641588452,0.002786793200894294,4809.968430934051,TRUE,-9.531671542132454,-0.06728875244126242,-0.05743741882347891
Acinetobacter,R4,-6,6,FALSE,0.013523103382768242,0.002785073017666739,4813.523407297549,TRUE,-9.587514258121644,0.006570033021985213,0.022145822599474778
Acinetobacter,R4,-3,-6,FALSE,0.013564810566462637,0.002917913113824543,4828.652219782452,TRUE,-5.275094718802279,0.3208887798663845,0.3306284165169637
Acinetobacter,R4,-3,-3,FALSE,0.013543824849118025,0.0029210880617680855,4821.439764204168,TRUE,-5.172025630898353,0.1710415925012455,0.17540986785827944
Acinetobacter,R4,-3,0,FALSE,0.013517803642250732,0.0029251334702545878,4812.682495090978,TRUE,-5.040698575993207,-0.010900900089217326,-0.017053124850696627
Acinetobacter,R4,-3,3,FALSE,0.013503758197167428,0.002927375589672257,4808.0545166199845,TRUE,-4.9679121217079105,-0.10705255739060834,-0.12093871357256529
Acinetobacter,R4,-3,6,FALSE,0.013515946032242949,0.0029253909950175527,4812.006148250355,TRUE,-5.032338488551316,-0.024952795542926523,-0.03079273282535402
Acinetobacter,R4,0,-6,FALSE,0.013571204505913825,0.003072419360345074,4830.263567040575,TRUE,-0.2593218029913476,0.3543664008898268,0.3779204859529231
Acinetobacter,R4,0,-3,FALSE,0.013548176530894306,0.003075963681145057,4822.485477681653,TRUE,-0.14426167646669683,0.19276751118319227,0.20759660317196146
Acinetobacter,R4,0,0,TRUE,0.013520109243359953,0.0030804075286879487,4813.207177996538,TRUE,0,0,0
Acinetobacter,R4,0,3,FALSE,0.013505016758185944,0.0030828630537043616,4808.324119051784,TRUE,0.07971429083796522,-0.1014512520274865,-0.11162990551589236
Acinetobacter,R4,0,6,FALSE,0.01351774489677911,0.0030807498803935235,4812.375972621859,TRUE,0.011113844593173135,-0.017269262342982452,-0.017487629266047265
Acinetobacter,R4,3,-6,FALSE,0.013517321771333876,0.0032341916520610492,4816.808555819905,TRUE,4.992330460853094,0.07482282997978858,-0.02061723005267748
Acinetobacter,R4,3,-3,FALSE,0.01349880433298385,0.003237102768339676,4810.705845124027,TRUE,5.086834718861671,-0.05196811149010192,-0.15757942478582962
Acinetobacter,R4,3,0,FALSE,0.013474377301637057,0.0032410421410157962,4802.808441381769,TRUE,5.214719508112204,-0.21604589684622305,-0.3382512737118314
Acinetobacter,R4,3,3,FALSE,0.013463287614227262,0.003242878721339436,4799.296256216397,TRUE,5.274340850630542,-0.28901564519671946,-0.42027492611124534
Acinetobacter,R4,3,6,FALSE,0.013481122750720212,0.0032398585542294874,4804.846710273883,TRUE,5.176296449627699,-0.17369848031629684,-0.2883593019700505
Acinetobacter,R4,6,-6,FALSE,0.013521429232936229,0.0034006224399877596,4817.79978654119,TRUE,10.395212591763837,0.09541680577654624,0.009763157623335988
Acinetobacter,R4,6,-3,FALSE,0.013501154529253956,0.003403855009076496,4811.241448144635,TRUE,10.500152248566755,-0.04084033325823831,-0.14019645673577316
Acinetobacter,R4,6,0,FALSE,0.013474861678776037,0.0034081601086746374,4802.902492629659,TRUE,10.639909717604464,-0.21409187233798985,-0.3346686315137448
Acinetobacter,R4,6,3,FALSE,0.013463040774485518,0.0034101492816151673,4799.231144350693,TRUE,10.704484710426184,-0.2903684202445293,-0.4221006490939572
Acinetobacter,R4,6,6,FALSE,0.013481967431532139,0.00340689089328796,4805.006321411993,TRUE,10.598706877562787,-0.17038237252772712,-0.2821117133099045
Acinetobacter,R5,-6,-6,FALSE,0.01016950789505174,0.002838269808591354,4302.230439655855,TRUE,-7.487056216908128,-0.08278586419762878,-0.15122858375886578
Acinetobacter,R5,-6,-3,FALSE,0.010162487239923601,0.002839434957667545,4299.646024205212,TRUE,-7.449078371863831,-0.14280765885036603,-0.22016051206022666
Acinetobacter,R5,-6,0,FALSE,0.010167305901932565,0.002838619842048116,4301.396411115554,TRUE,-7.47564693319254,-0.10215577230122452,-0.17284873587298083
Acinetobacter,R5,-6,3,FALSE,0.010180720702267708,0.002836342243807121,4306.258525351103,TRUE,-7.5498848782222225,0.010764471288749973,-0.041136233549245074
Acinetobacter,R5,-6,6,FALSE,0.010179298561933902,0.002836598132381442,4305.764860150276,TRUE,-7.541544231670859,-7.006634301614914e-4,-0.05509944264229588
Acinetobacter,R5,-3,-6,FALSE,0.010157201030250628,0.0029477401401375555,4298.848852246548,TRUE,-3.918888526297892,-0.161321590731536,-0.2720628800746997
Acinetobacter,R5,-3,-3,FALSE,0.010150908832748934,0.0029487974515634693,4296.575820848039,TRUE,-3.8844256319632176,-0.2141116418847095,-0.3338424859844554
Acinetobacter,R5,-3,0,FALSE,0.010157052667567395,0.002947750366263101,4298.773806084359,TRUE,-3.918555207395359,-0.1630645014292806,-0.27351957117496395
Acinetobacter,R5,-3,3,FALSE,0.010172076886943725,0.0029451736754437683,4304.127660966807,TRUE,-4.002542026475687,-0.0387238199514473,-0.12600507374833833
Acinetobacter,R5,-3,6,FALSE,0.010171338933763662,0.0029453101973813895,4303.87916971875,TRUE,-3.998092116075318,-0.04449490859749113,-0.1332506277271973
Acinetobacter,R5,0,-6,FALSE,0.010191087909420972,0.0030669476494703043,4308.031866935866,TRUE,-0.03333910599935009,0.05194946901165286,0.060653637499948954
Acinetobacter,R5,0,-3,FALSE,0.010181212525607575,0.0030686119002061437,4304.497271509059,TRUE,0.020906876641071263,-0.030139794475576333,-0.036307292292074946
Acinetobacter,R5,0,0,TRUE,0.010184910390792846,0.0030679704834017944,4305.795029281424,TRUE,0,0,0
Acinetobacter,R5,0,3,FALSE,0.010198205931104265,0.0030656705315557104,4310.471518815749,TRUE,-0.07496655715976204,0.10860919998566074,0.13054155413520382
Acinetobacter,R5,0,6,FALSE,0.010195096040303515,0.0030662383733271502,4309.41941106914,TRUE,-0.056457846775750165,0.08417450814700247,0.10000725700911801
Acinetobacter,R5,3,-6,FALSE,0.010176683959587136,0.0031956075708169736,4304.1682953951795,TRUE,4.160310149843879,-0.03778010507192946,-0.08077077647287681
Acinetobacter,R5,3,-3,FALSE,0.01016758605541472,0.0031971611287624014,4300.973051996819,TRUE,4.210948118945366,-0.11198808238230917,-0.1700980638355603
Acinetobacter,R5,3,0,FALSE,0.010172799646710891,0.0031962500551452966,4302.775931369724,TRUE,4.181251822255623,-0.07011708386414972,-0.1189086954844795
Acinetobacter,R5,3,3,FALSE,0.010187947240383126,0.0031935972235165406,4308.008512385017,TRUE,4.094783205849167,0.05140707090189117,0.029817145892859758
Acinetobacter,R5,3,6,FALSE,0.010185600905432026,0.0031940325273001106,4307.230656817512,TRUE,4.1089718620283895,0.033341752831356576,0.00677978119281075
Acinetobacter,R5,6,-6,FALSE,0.010158467995856211,0.003330613141853993,4299.3502398353085,TRUE,8.5607948274971,-0.1496771073004608,-0.25962324578269413
Acinetobacter,R5,6,-3,FALSE,0.010150580410718781,0.003331979941745844,4296.637067214791,TRUE,8.60534544815156,-0.21268922473908075,-0.3370670801885425
Acinetobacter,R5,6,0,FALSE,0.01015776418030648,0.0033307145253652156,4299.081541367776,TRUE,8.564099406591684,-0.15591749881249542,-0.26653362125705893
Acinetobacter,R5,6,3,FALSE,0.010175195121748052,0.0033276251142725084,4304.991563487473,TRUE,8.463400553411011,-0.01866010315137372,-0.09538885146772037
Acinetobacter,R5,6,6,FALSE,0.010173900691196426,0.0033278710530198034,4304.5738958350275,TRUE,8.47141688696525,-0.028360231689899304,-0.10809814886906431
Aeromonas_A,R1,-6,-6,FALSE,0.0215119208426695,0.0011061937217063929,2072.727155835681,TRUE,-2.122323116991718,11.27029200365042,-0.046041383482373084
Aeromonas_A,R1,-6,-3,FALSE,0.021501784099571902,0.0011068146556591186,2070.886589743091,TRUE,-2.0673819510837927,11.171484822976446,-0.0931412035074578
Aeromonas_A,R1,-6,0,FALSE,0.02152181970856106,0.0011055311173906396,2074.419945560075,TRUE,-2.1809513390164663,11.361166099839973,-4.684682932858801e-5
Aeromonas_A,R1,-6,3,FALSE,0.021512241124155562,0.0011061346395477808,2072.7113793495046,TRUE,-2.127550794853844,11.269445073933355,-0.04455321314939423
Aeromonas_A,R1,-6,6,FALSE,0.021521196972676546,0.0011055385703754906,2074.249207678877,TRUE,-2.1802918877569377,11.352000371565754,-0.0029403549118980185
Aeromonas_A,R1,-3,-6,FALSE,0.0215119208426695,0.0011061937217063929,1943.187069082988,TRUE,-2.122323116991718,4.316186520655027,-0.046041383482373084
Aeromonas_A,R1,-3,-3,FALSE,0.021501784099571902,0.0011068146556591186,1941.5205747992366,TRUE,-2.0673819510837927,4.2267240436216325,-0.0931412035074578
Aeromonas_A,R1,-3,0,FALSE,0.02152181970856106,0.0011055311173906396,1944.7163115120875,TRUE,-2.1809513390164663,4.398280901071277,-4.684682932858801e-5
Aeromonas_A,R1,-3,3,FALSE,0.021512241124155562,0.0011061346395477808,1943.170411500979,TRUE,-2.127550794853844,4.315292291036336,-0.04455321314939423
Aeromonas_A,R1,-3,6,FALSE,0.021521196972676546,0.0011055385703754906,1944.559881898542,TRUE,-2.1802918877569377,4.389883284082366,-0.0029403549118980185
Aeromonas_A,R1,0,-6,FALSE,0.02151168942854543,0.001130865401990936,1861.32819405266,TRUE,0.060664097333057464,-0.07824663089144136,-0.04711663649905666
Aeromonas_A,R1,0,-3,FALSE,0.02150140289868987,0.0011315017946760605,1859.7529405293312,TRUE,0.1169730750311392,-0.1628110266572183,-0.09491243246771972
Aeromonas_A,R1,0,0,TRUE,0.021521829790855932,0.0011301797886239266,1862.7857611514864,TRUE,0,0,0
Aeromonas_A,R1,0,3,FALSE,0.021512110719133785,0.0011307983521519885,1861.3252611965052,TRUE,0.05473142718425404,-0.0784040755217323,-0.0451591329203651
Aeromonas_A,R1,0,6,FALSE,0.021521213119969157,0.0011301860929327624,1862.6387823864918,TRUE,5.578146857055445e-4,-0.007890266720944497,-0.0028653274037002134
Aeromonas_A,R1,3,-6,FALSE,0.021541092368518023,0.0012102372655481122,1864.9140721710955,TRUE,7.083605434287691,0.11425420271054029,0.08950250907696984
Aeromonas_A,R1,3,-3,FALSE,0.02152650628112507,0.0012111637283748883,1862.6974353439632,TRUE,7.165580252462782,-0.00474159773846642,0.021729055171337264
Aeromonas_A,R1,3,0,FALSE,0.02154491803317391,0.0012099274801332977,1865.3927367196247,TRUE,7.056195156920076,0.1399503701663892,0.10727824976939808
Aeromonas_A,R1,3,3,FALSE,0.021531928739793336,0.0012107859189572747,1863.4699101045942,TRUE,7.132151109470086,0.03672719468742571,0.0469242115356529
Aeromonas_A,R1,3,6,FALSE,0.021539062071526678,0.0012102907103148472,1864.489106303134,TRUE,7.088334307275244,0.09144074359869095,0.08006884562421165
Aeromonas_A,R1,6,-6,FALSE,0.02149369274040484,0.0012985239394394516,1859.1636401288504,TRUE,14.895342538419998,-0.1944464628287174,-0.13073725944550924
Aeromonas_A,R1,6,-3,FALSE,0.021484493698864036,0.0012991326561471454,1857.7950403954108,TRUE,14.949202704193715,-0.26791705520610487,-0.17348010069180458
Aeromonas_A,R1,6,0,FALSE,0.02150936557716739,0.0012974189261124214,1861.3993314568843,TRUE,14.797569304625435,-0.0744277588714835,-0.057914284285616374
Aeromonas_A,R1,6,3,FALSE,0.021500246110445105,0.001298034550931264,1860.0591170350442,TRUE,14.852040710417613,-0.1463745414693715,-0.10028738550844479
Aeromonas_A,R1,6,6,FALSE,0.021511655237973458,0.0012972135041087077,1861.6629275154462,TRUE,14.779393258143145,-0.06027712147349452,-0.04727550111374373
Aeromonas_A,R2,-6,-6,FALSE,0.01991397511604595,0.0014326520362048603,1315.0539780116915,TRUE,-12.109153721259313,0.023677180052443063,0.04079515218910323
Aeromonas_A,R2,-6,-3,FALSE,0.019954415651047542,0.0014291690546190715,1318.9318455574914,TRUE,-12.322828913428912,0.31862976605545673,0.24395415255760353
Aeromonas_A,R2,-6,0,FALSE,0.019916655321022696,0.0014325345440913395,1315.4149489420718,TRUE,-12.116361669196042,0.05113281336897932,0.054259557737567
Aeromonas_A,R2,-6,3,FALSE,0.019944197611683104,0.0014299923239420613,1317.8993712173278,TRUE,-12.27232269441388,0.24009924044664774,0.1926223226764317
Aeromonas_A,R2,-6,6,FALSE,0.019936043484566998,0.0014307824745108729,1317.1983091643351,TRUE,-12.223848256500506,0.1867761026559461,0.15165886080035773
Aeromonas_A,R2,-3,-6,FALSE,0.019905992228095245,0.0015284820167639043,1314.5014044388845,TRUE,-6.2301420161412135,-0.018351848100637017,6.919355512568703e-4
Aeromonas_A,R2,-3,-3,FALSE,0.019949215921938532,0.001524642621926988,1318.5879815869118,TRUE,-6.465682575109534,0.2924752968380725,0.2178325454143761
Aeromonas_A,R2,-3,0,FALSE,0.01991038622086258,0.0015282136525798682,1315.0215609148393,TRUE,-6.246605717479549,0.021211519110096926,0.022765807180382833
Aeromonas_A,R2,-3,3,FALSE,0.01993980750157648,0.0015254086580175855,1317.6379064675946,TRUE,-6.4186875207758805,0.2202120980490227,0.17056795616682616
Aeromonas_A,R2,-3,6,FALSE,0.019931794850107896,0.0015262120747519966,1316.9593740729213,TRUE,-6.369399225420545,0.1686025775762381,0.13031521810106342
Aeromonas_A,R2,0,-6,FALSE,0.01990015442880788,0.0016304244759434165,1314.1047488005092,TRUE,0.023860199747939324,-0.04852167853184152,-0.028635111371492133
Aeromonas_A,R2,0,-3,FALSE,0.01994612164838948,0.001626217797566997,1318.388324955197,TRUE,-0.23421260033366184,0.2772893114630151,0.20228800523786808
Aeromonas_A,R2,0,0,TRUE,0.01990585449241123,0.0016300355462061293,1314.74268401917,TRUE,0,0,0
Aeromonas_A,R2,0,3,FALSE,0.01993708914166802,0.0016269625331426663,1317.4799025733446,TRUE,-0.18852429755997413,0.20819424115804774,0.1569118736836764
Aeromonas_A,R2,0,6,FALSE,0.01992901792241327,0.001627799035115209,1316.8068061451906,TRUE,-0.13720627725731158,0.1569981830749342,0.11636491169405082
Aeromonas_A,R2,3,-6,FALSE,0.019904976020300474,0.0017378075831424842,1314.438695821683,TRUE,6.611637223936121,-0.02312149755095768,-0.004413134392652861
Aeromonas_A,R2,3,-3,FALSE,0.019952618617086332,0.001733323698997735,1318.8153596009047,TRUE,6.336558305860665,0.30976978470681293,0.23492648704394659
Aeromonas_A,R2,3,0,FALSE,0.019909618840151914,0.0017375214082044458,1314.9790677908536,TRUE,6.594080862131346,0.017979470398044088,0.01891075684351262
Aeromonas_A,R2,3,3,FALSE,0.019941833639732554,0.001734255588960934,1317.7609270822952,TRUE,6.393728222514802,0.2295691088311296,0.18074656044049855
Aeromonas_A,R2,3,6,FALSE,0.019932818784849912,0.0017352187002301408,1317.0196967591544,TRUE,6.452813514945906,0.17319075189858643,0.1354591055056764
Aeromonas_A,R2,6,-6,FALSE,0.01993228882023803,0.001851497328727471,1316.27827787974,TRUE,13.586316141190228,0.11679805327957987,0.13279675000576768
Aeromonas_A,R2,6,-3,FALSE,0.019979008721852994,0.0018469830559134598,1320.51290394756,TRUE,13.309372928232815,0.4388858746679285,0.3675010759756729
Aeromonas_A,R2,6,0,FALSE,0.01993063236617872,0.001851842937080599,1316.2601342741293,TRUE,13.607518645266431,0.1154180413706915,0.12447530839198687
Aeromonas_A,R2,6,3,FALSE,0.019961879055248263,0.0018485826319488855,1318.919984705426,TRUE,13.407504287340206,0.3177276235898944,0.28144766585323233
