Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Acinetobacter,R3,-3,6,FALSE,0.015006699903388833,0.0022758429919512544,5220.58220663469,TRUE,-5.424572926537765,-4.957344825876119,0.41899686287036664
Acinetobacter,R3,0,-6,FALSE,0.014933170235903652,0.0024076520282983837,5499.392958094626,TRUE,0.05291209714715224,0.11850937218024651,-0.07303506260679142
Acinetobacter,R3,0,-3,FALSE,0.01489095163410162,0.002411683171499204,5522.583888908733,TRUE,0.22043116202121862,0.5407089570715521,-0.3555455192166179
Acinetobacter,R3,0,0,TRUE,0.01494408465748926,0.002406378762829667,5492.883376490554,TRUE,0,0,0
Acinetobacter,R3,0,3,FALSE,0.014988468608203924,0.0024017500533735623,5467.725397482194,TRUE,-0.19235165833418677,-0.4580104343018715,0.29700012902710904
Acinetobacter,R3,0,6,FALSE,0.015042957581498937,0.002395878043433711,5436.539587309152,TRUE,-0.43637018237344466,-1.02575979352761,0.6616191374432928
Acinetobacter,R3,3,-6,FALSE,0.014885501862513901,0.002543493707779059,5782.265288515484,TRUE,5.697978517237169,5.2683061370550774,-0.39201327025406457
Acinetobacter,R3,3,-3,FALSE,0.01484633382961275,0.0025472738661765485,5804.495296591008,TRUE,5.855067602957181,5.673011763441904,-0.6541105067115836
Acinetobacter,R3,3,0,FALSE,0.014909403854470165,0.0025408940190236894,5768.0703319246,TRUE,5.589945285082459,5.009881633603253,-0.23207044000326763
Acinetobacter,R3,3,3,FALSE,0.014961529476599171,0.0025353818279264285,5737.569581625589,TRUE,5.360879471237797,4.454604046069649,0.11673394195587442
Acinetobacter,R3,3,6,FALSE,0.015023232268977149,0.00252863132853516,5701.129889848272,TRUE,5.080354248212196,3.791205803658775,0.5296250208822458
Acinetobacter,R3,6,-6,FALSE,0.014816097387824002,0.002683110161474794,6092.824811627199,TRUE,11.499910276789421,10.922158618993878,-0.8564410105982457
Acinetobacter,R3,6,-3,FALSE,0.014783178246752222,0.0026863080246494722,6112.157084688965,TRUE,11.632801375400929,11.27410989370159,-1.0767230942873447
Acinetobacter,R3,6,0,FALSE,0.014859768970782469,0.0026784812757577182,6066.383666659841,TRUE,11.307551293715928,10.4407876676184,-0.5642077694235818
Acinetobacter,R3,6,3,FALSE,0.014922411064561695,0.002671784663619495,6028.496933827151,TRUE,11.029265421115024,9.751045500601998,-0.1450312509886946
Acinetobacter,R3,6,6,FALSE,0.014993630005792758,0.0026638981029325046,5985.050982625063,TRUE,10.701529787439616,8.960095680184613,0.33153819346618324
Acinetobacter,R4,-6,-6,FALSE,0.013572385546443331,0.002777641606090515,4288.83198634212,TRUE,-9.828761843293218,-8.41207450792779,0.38665580619082307
Acinetobacter,R4,-6,-3,FALSE,0.013551862006985245,0.002780695486319048,4299.901001198062,TRUE,-9.72962300522811,-8.175695906218737,0.23485570557818503
Acinetobacter,R4,-6,0,FALSE,0.013526490729779845,0.0027845736721160232,4313.776377937567,TRUE,-9.603724540016392,-7.879387499864928,0.047199846299309255
Acinetobacter,R4,-6,3,FALSE,0.013512343651747149,0.002786793198927462,4321.617568456425,TRUE,-9.531671514791475,-7.7119390254790625,-0.057437459226078416
Acinetobacter,R4,-6,6,FALSE,0.013523103386390341,0.002785073016885208,4315.603076915345,TRUE,-9.587514192358245,-7.840378377939444,0.02214573375764666
Acinetobacter,R4,-3,-6,FALSE,0.013564810581236928,0.002917913111193702,4471.873136238627,TRUE,-5.275094708726608,-4.50323423344491,0.33062840980446984
Acinetobacter,R4,-3,-3,FALSE,0.013543824855142628,0.0029210880606734204,4483.5129784673145,TRUE,-5.172025570849553,-4.254665624048359,0.17540979660912084
Acinetobacter,R4,-3,0,FALSE,0.013517803625584126,0.002925133473460495,4498.147552021492,TRUE,-5.040698376201527,-3.9421445841576364,-0.01705336371037964
Acinetobacter,R4,-3,3,FALSE,0.013503758186737613,0.00292737559174154,4506.153190161814,TRUE,-4.9679119587413645,-3.7711843339433004,-0.12093890618241443
Acinetobacter,R4,-3,6,FALSE,0.013515946034906986,0.0029253909944645415,4499.145679719831,TRUE,-5.032338410777873,-3.92082958614462,-0.030792828692179947
Acinetobacter,R4,0,-6,FALSE,0.013571204481816885,0.0030724193646828346,4653.442078756488,TRUE,-0.2593215616364899,-0.6258329195307133,0.37792019167897567
Acinetobacter,R4,0,-3,FALSE,0.01354817653296024,0.0030759636808372114,4666.546393821611,TRUE,-0.14426158580728188,-0.3459905205672699,0.2075965026057373
Acinetobacter,R4,0,0,TRUE,0.013520109258990103,0.003080407525582944,4682.748258899432,TRUE,0,0,0
Acinetobacter,R4,0,3,FALSE,0.013505016760698619,0.0030828630532014544,4691.580001734009,TRUE,0.0797143753908196,0.18860170024712986,-0.11163000240880708
Acinetobacter,R4,0,6,FALSE,0.01351774489720017,0.003080749880359094,4684.06657032911,TRUE,0.011113944285181549,0.02815251550566741,-0.0174877417381846
Acinetobacter,R4,3,-6,FALSE,0.013517321748465247,0.0032341916563392798,4882.8084906112945,TRUE,4.992330705569,4.2722824429362385,-0.02061751478082262
Acinetobacter,R4,3,-3,FALSE,0.013498804338922258,0.0032371027671879,4893.7282867828335,TRUE,5.08683478739724,4.5054744824781086,-0.1575794962875617
Acinetobacter,R4,3,0,FALSE,0.013474377303752576,0.0032410421405503213,4908.314559651479,TRUE,5.21471959905624,4.8169640621480045,-0.33825137328026644
Acinetobacter,R4,3,3,FALSE,0.01346328762579143,0.0032428787189835045,4915.021508764609,TRUE,5.274340880264336,4.960190832888546,-0.4202749556989672
Acinetobacter,R4,3,6,FALSE,0.013481122744430921,0.0032398585555371323,4904.138074637684,TRUE,5.176296598094215,4.727775304117783,-0.28835946376141486
Acinetobacter,R4,6,-6,FALSE,0.01352142925393778,0.003400622436149107,5082.045766183678,TRUE,10.395212578425468,8.526990673167038,0.00976319734102718
Acinetobacter,R4,6,-3,FALSE,0.01350115452621352,0.0034038550097295396,5094.3129817825875,TRUE,10.500152381149157,8.788956828951644,-0.14019659466863033
Acinetobacter,R4,6,0,FALSE,0.013474861662763864,0.0034081601118326615,5110.428163600386,TRUE,10.639909931647521,9.13309623014991,-0.33466886516580063
Acinetobacter,R4,6,3,FALSE,0.013463040769938674,0.0034101492825546007,5117.767785372005,TRUE,10.704484852511694,9.289833713478641,-0.4221007978428941
Acinetobacter,R4,6,6,FALSE,0.013481967425387856,0.0034068908946160376,5105.910269410609,TRUE,10.598707032158313,9.036616685660379,-0.2821118740359611
Acinetobacter,R5,-6,-6,FALSE,0.010169507893072008,0.002838269808921249,3730.00526784802,TRUE,-7.487056099468343,-5.712807029374577,-0.15122876417034214
Acinetobacter,R5,-6,-3,FALSE,0.01016248722930419,0.002839434959714616,3733.057584828908,TRUE,-7.44907819840918,-5.635650462689474,-0.22016077718880303
Acinetobacter,R5,-6,0,FALSE,0.0101673058908406,0.0028386198443289662,3730.9421601375825,TRUE,-7.475646752148522,-5.689124235985489,-0.17284900571756406
Acinetobacter,R5,-6,3,FALSE,0.010180720722704883,0.00283634223945842,3725.046649404335,TRUE,-7.5498849133529715,-5.838151145667796,-0.04113619403900412
Acinetobacter,R5,-6,6,FALSE,0.010179298563854945,0.002836598131935519,3725.6902866546434,TRUE,-7.541544139581567,-5.821881262580489,-0.05509958490919246
Acinetobacter,R5,-3,-6,FALSE,0.010157201042813662,0.0029477401376250896,3851.960145988043,TRUE,-3.9188884973895504,-2.6300277024886554,-0.2720629175039944
Acinetobacter,R5,-3,-3,FALSE,0.010150908831515882,0.0029487974518072786,3854.749531301989,TRUE,-3.8844255131747887,-2.559517530926037,-0.33384265877028374
Acinetobacter,R5,-3,0,FALSE,0.010157052663739372,0.0029477503670595337,3852.006692055826,TRUE,-3.918555070633616,-2.6288511094921536,-0.27351976953662893
Acinetobacter,R5,-3,3,FALSE,0.010172076896521621,0.0029451736733216265,3845.2844143685875,TRUE,-4.002541984941265,-2.798777060793684,-0.12600514072252372
Acinetobacter,R5,-3,6,FALSE,0.01017133892409895,0.002945310199508441,3845.627406456245,TRUE,-3.998091936033995,-2.7901068957847723,-0.13325088362221782
Acinetobacter,R5,0,-6,FALSE,0.010191087900523239,0.003066947651327558,3953.2673519363693,TRUE,-0.033338930179855515,-0.0691808964798251,0.06065338882285852
Acinetobacter,R5,0,-3,FALSE,0.010181212510195386,0.0030686119033488985,3957.6807127229204,TRUE,0.02090709442382655,0.042380179242356424,-0.03630760477468301
Acinetobacter,R5,0,0,TRUE,0.010184910407212693,0.003067970479863778,3956.0041510728606,TRUE,0,0,0
Acinetobacter,R5,0,3,FALSE,0.010198205938029468,0.003065670530118573,3949.98867365463,TRUE,-0.07496648876840635,-0.15205943139870612,0.1305414607021027
Acinetobacter,R5,0,6,FALSE,0.010195096028935202,0.00306623837588688,3951.4336080573275,TRUE,-0.05645764808581628,-0.11553433315517511,0.10000698401133155
Acinetobacter,R5,3,-6,FALSE,0.010176683963387471,0.003195607570031244,4083.685327715108,TRUE,4.16031024435193,3.2275288843572265,-0.08077090024665977
Acinetobacter,R5,3,-3,FALSE,0.01016758604306066,0.003197161131359776,4087.828985286078,TRUE,4.210948323783544,3.332272393532923,-0.17009834607640364
Acinetobacter,R5,3,0,FALSE,0.010172799655855951,0.003196250053160733,4085.427455496095,TRUE,4.181251877712025,3.271566446363178,-0.11890876671988326
Acinetobacter,R5,3,3,FALSE,0.010187947245249502,0.0031935972224745052,4078.448794534051,TRUE,4.094783291927405,3.0951596304059423,0.029817032407660052
Acinetobacter,R5,3,6,FALSE,0.010185600898072031,0.003194032528999962,4079.5603321808067,TRUE,4.108972037494353,3.123257114743872,0.006779547700779673
Acinetobacter,R5,6,-6,FALSE,0.010158468001847215,0.003330613140463987,4220.158698752131,TRUE,8.560794907383539,6.677307141036052,-0.25962334775916385
Acinetobacter,R5,6,-3,FALSE,0.010150580377674457,0.003331979948719457,4223.824103824798,TRUE,8.605345800700174,6.769961368197884,-0.3370675653064545
Acinetobacter,R5,6,0,FALSE,0.010157764160097666,0.003330714529728302,4220.459603298552,TRUE,8.56409967400305,6.6849134158257,-0.2665339804639081
Acinetobacter,R5,6,3,FALSE,0.010175195112297124,0.0033276251164230525,4212.280480717864,TRUE,8.463400748588795,6.478161292512834,-0.0953891053247553
Acinetobacter,R5,6,6,FALSE,0.010173900679241572,0.0033278710557801045,4212.9083573008365,TRUE,8.471417102027209,6.494032776944989,-0.1080984272902725
Aeromonas_A,R1,-6,-6,FALSE,0.02151192083681329,0.0011061937221537189,1524.768097048021,TRUE,-2.122323109267445,-2.0179712028960526,-0.04604138640713156
Aeromonas_A,R1,-6,-3,FALSE,0.021501784118098617,0.0011068146542028646,1526.4603966243185,TRUE,-2.067382111809005,-1.909223553900032,-0.09314109314973262
Aeromonas_A,R1,-6,0,FALSE,0.021521819680805243,0.0011055311195310546,1523.0393758700272,TRUE,-2.18095118146606,-2.1290593143093726,-4.695149823344467e-5
Aeromonas_A,R1,-6,3,FALSE,0.021512241102552374,0.0011061346412389041,1524.6602579959758,TRUE,-2.1275506770748147,-2.0249009708544707,-0.044553289241253166
Aeromonas_A,R1,-6,6,FALSE,0.02152119697546635,0.0011055385701532988,1523.1009217033898,TRUE,-2.180291939253738,-2.1251043616653984,-0.0029403176529529396
Aeromonas_A,R1,-3,-6,FALSE,0.02151192083681329,0.0011061937221537189,1524.768097048021,TRUE,-2.122323109267445,-2.0179712028960526,-0.04604138640713156
Aeromonas_A,R1,-3,-3,FALSE,0.021501784118098617,0.0011068146542028646,1526.4603966243185,TRUE,-2.067382111809005,-1.909223553900032,-0.09314109314973262
Aeromonas_A,R1,-3,0,FALSE,0.021521819680805243,0.0011055311195310546,1523.0393758700272,TRUE,-2.18095118146606,-2.1290593143093726,-4.695149823344467e-5
Aeromonas_A,R1,-3,3,FALSE,0.021512241102552374,0.0011061346412389041,1524.6602579959758,TRUE,-2.1275506770748147,-2.0249009708544707,-0.044553289241253166
Aeromonas_A,R1,-3,6,FALSE,0.02152119697546635,0.0011055385701532988,1523.1009217033898,TRUE,-2.180291939253738,-2.1251043616653984,-0.0029403176529529396
Aeromonas_A,R1,0,-6,FALSE,0.02151168940830944,0.0011308654035105607,1557.9692072971643,TRUE,0.0606641992254395,0.1155415239412074,-0.04711670623892792
Aeromonas_A,R1,0,-3,FALSE,0.021501402899725536,0.001131501794630774,1559.7132078596294,TRUE,0.11697303843951035,0.22761149291842306,-0.09491240338161316
Aeromonas_A,R1,0,0,TRUE,0.021521829785626775,0.001130179788991761,1556.1711833967338,TRUE,0,0,0
Aeromonas_A,R1,0,3,FALSE,0.021512110724852217,0.0011307983517307037,1557.8413425445024,TRUE,0.0547313573439921,0.10732489880213765,-0.04515908206396152
Aeromonas_A,R1,0,6,FALSE,0.021521213119705486,0.0011301860929546475,1556.2317522386757,TRUE,5.577840754032895e-4,0.0038921708991970744,-0.0028653043325367836
Aeromonas_A,R1,3,-6,FALSE,0.021541092353038346,0.001210237266743683,1655.8477315237042,TRUE,7.083605505221571,6.405243150011383,0.08950246147024189
Aeromonas_A,R1,3,-3,FALSE,0.02152650625558422,0.0012111637303593348,1658.4227530050077,TRUE,7.165580393170885,6.570714758069498,0.02172896079946561
Aeromonas_A,R1,3,0,FALSE,0.02154491800604754,0.001209927482314774,1655.0814901064725,TRUE,7.056195315097279,6.356004260009634,0.10727814805126501
Aeromonas_A,R1,3,3,FALSE,0.021531928722696752,0.0012107859203949849,1657.4194105502716,TRUE,7.132151201813025,6.506239688395856,0.0469241564057055
Aeromonas_A,R1,3,6,FALSE,0.021539062054789924,0.0012102907117332612,1656.1026490398356,TRUE,7.088334397925086,6.421624221634556,0.08006879217424877
Aeromonas_A,R1,6,-6,FALSE,0.021493692727151636,0.001298523940475267,1776.4560220199587,TRUE,14.895342592676046,14.155565979727116,-0.13073729676056675
Aeromonas_A,R1,6,-3,FALSE,0.021484493702157215,0.001299132655935973,1778.173007884765,TRUE,14.949202648096866,14.265899976598751,-0.1734800611353907
Aeromonas_A,R1,6,0,FALSE,0.021509365561254337,0.0012974189274505901,1773.4407959986795,TRUE,14.797569385665966,13.961806703533751,-0.0579143339418179
Aeromonas_A,R1,6,3,FALSE,0.021500246113218817,0.0012980345506488848,1775.157384832559,TRUE,14.852040648051915,14.072115187085842,-0.10028734834791943
Aeromonas_A,R1,6,6,FALSE,0.021511655283762664,0.0012972135000845588,1772.9404845022354,TRUE,14.779392864723704,13.929656545390353,-0.047275264071208106
Aeromonas_A,R2,-6,-6,FALSE,0.019913975117969912,0.0014326520360097802,1171.8479673755332,TRUE,-12.109153988999216,-11.377328837913705,0.040795365946542615
Aeromonas_A,R2,-6,-3,FALSE,0.01995441565627239,0.0014291690540656438,1166.0683609936707,TRUE,-12.322829202531038,-11.814419800296164,0.2439543833120005
Aeromonas_A,R2,-6,0,FALSE,0.019916655313966355,0.001432534544859754,1171.556948498167,TRUE,-12.116361877806167,-11.399337554904996,0.05425972640859838
Aeromonas_A,R2,-6,3,FALSE,0.019944197623969092,0.0014299923225190188,1167.4802911752327,TRUE,-12.272323037012418,-11.707640569825996,0.19262258879878624
Aeromonas_A,R2,-6,6,FALSE,0.019936043483622976,0.0014307824746224945,1168.7167604634217,TRUE,-12.22384850509099,-11.614130819261161,0.1516590603762296
Aeromonas_A,R2,-3,-6,FALSE,0.019905992241590523,0.0015284820153207855,1245.3752374951137,TRUE,-6.230142377554816,-5.816724337445023,6.922073571012969e-4
Aeromonas_A,R2,-3,-3,FALSE,0.019949215922383128,0.0015246426218709244,1238.9186298613524,TRUE,-6.465682850744134,-6.305014483504616,0.21783275210117775
Aeromonas_A,R2,-3,0,FALSE,0.019910386219263946,0.0015282136527236079,1244.8170307820599,TRUE,-6.246605981494085,-5.858939514966921,0.02276600320476241
Aeromonas_A,R2,-3,3,FALSE,0.019939807509572877,0.0015254086570705015,1240.26518591364,TRUE,-6.418687851209873,-6.2031792646490045,0.1705682006948013
Aeromonas_A,R2,-3,6,FALSE,0.019931794849836725,0.0015262120747638304,1241.5357404034778,TRUE,-6.369399497169939,-6.107091772174538,0.13031542101355706
Aeromonas_A,R2,0,-6,FALSE,0.01990015442717526,0.0016304244761268264,1323.0726705813838,TRUE,0.02385991991936471,0.05925467539914052,-0.02863491562271223
Aeromonas_A,R2,0,-3,FALSE,0.019946121641597894,0.001626217798312152,1315.899129956999,TRUE,-0.2342128449490785,-0.48325454893864717,0.202288175540919
Aeromonas_A,R2,0,0,TRUE,0.019905854451801513,0.0016300355509497127,1322.2891524362697,TRUE,0,0,0
Aeromonas_A,R2,0,3,FALSE,0.01993708913876095,0.001626962533507792,1317.240053343786,TRUE,-0.18852456562252382,-0.38184530843203607,0.1569120634086044
Aeromonas_A,R2,0,6,FALSE,0.019929017925493654,0.0016277990347190983,1318.577726943593,TRUE,-0.13720659216979994,-0.2806818376932524,0.11636513141511687
Aeromonas_A,R2,3,-6,FALSE,0.019904976011623627,0.0017378075841657636,1403.5632977891555,TRUE,6.6116369764609955,6.1464729709943695,-0.0044129739821693065
Aeromonas_A,R2,3,-3,FALSE,0.019952618610388634,0.001733323699758996,1395.808069810736,TRUE,6.336558043111646,5.559972812225709,0.23492665788525405
Aeromonas_A,R2,3,0,FALSE,0.01990961883376796,0.0017375214090023905,1402.9278106748593,TRUE,6.594080600883395,6.098413353086642,0.018910928820275896
Aeromonas_A,R2,3,3,FALSE,0.01994183365777083,0.0017342555867020388,1397.493698184163,TRUE,6.393727774317812,5.6874508581826895,0.18074685543609154
Aeromonas_A,R2,3,6,FALSE,0.019932818783290368,0.0017352187003930929,1399.0524175193104,TRUE,6.4528132151533155,5.8053312274102264,0.13545930195633607
Aeromonas_A,R2,6,-6,FALSE,0.01993228883162728,0.001851497327384997,1484.5735030349117,TRUE,13.586315728282946,12.272985095554859,0.13279701150117923
Aeromonas_A,R2,6,-3,FALSE,0.01997900870198845,0.0018469830582776244,1476.665456755682,TRUE,13.309372743527646,11.674927835184887,0.3675011809418482
Aeromonas_A,R2,6,0,FALSE,0.01993063236638983,0.0018518429370672916,1485.0032963286358,TRUE,13.607518313839636,12.305488825388247,0.1244755137153758
Aeromonas_A,R2,6,3,FALSE,0.019961879053690096,0.0018485826322058958,1479.5165594444784,TRUE,13.407503973079015,11.890546535795362,0.2814478626086411
Aeromonas_A,R2,6,6,FALSE,0.019950055812857335,0.0018498813460913705,1481.6429197985885,TRUE,13.48717793385355,12.051355565362943,0.22205206595299412
