Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Acinetobacter,R1,3,6,FALSE,0.01945313656831591,0.001663188082305029,5318.57128345115,TRUE,6.5092678506320665,5.7885770784881645,0.08581849366073951
Acinetobacter,R1,6,-6,FALSE,0.01939625331787112,0.0017737631265597141,5673.265602785728,TRUE,13.590407459205691,12.843593424133543,-0.20684416561547725
Acinetobacter,R1,6,-3,FALSE,0.019420878146884594,0.0017714679071839101,5658.806348803234,TRUE,13.443423400172112,12.55599289705515,-0.08015014080232159
Acinetobacter,R1,6,0,FALSE,0.01943705502058204,0.0017698640446405117,5649.015893550368,TRUE,13.340713293571497,12.361256702886996,0.003079401076012241
Acinetobacter,R1,6,3,FALSE,0.01945196466567889,0.0017683563602051314,5639.90931726369,TRUE,13.244162358009477,12.180123143500124,0.07978908888021427
Acinetobacter,R1,6,6,FALSE,0.019445597149707932,0.0017689984136040687,5643.791333190145,TRUE,13.285278957009544,12.257338041857043,0.04702840550729785
Acinetobacter,R2,-6,-6,FALSE,0.014201450112406297,0.001975053459642283,3755.7157548099904,TRUE,-9.302848156839751,-8.203915600139743,0.04843123715200498
Acinetobacter,R2,-6,-3,FALSE,0.014167597271820043,0.0019790055579019155,3769.867783283006,TRUE,-9.12136240808544,-7.858015940807331,-0.19006015399243406
Acinetobacter,R2,-6,0,FALSE,0.01417160728786532,0.0019785394680392936,3768.193330121435,TRUE,-9.142765891032393,-7.898942425604888,-0.16180981255615645
Acinetobacter,R2,-6,3,FALSE,0.014184477763816766,0.0019769346891726687,3762.6155243739768,TRUE,-9.216459527946576,-8.035273490197287,-0.0711380207302768
Acinetobacter,R2,-6,6,FALSE,0.014225399313722785,0.0019716802966444594,3744.630624344027,TRUE,-9.457748407823718,-8.474855053034654,0.2171520369387952
Acinetobacter,R2,-3,-6,FALSE,0.014209657964474062,0.002071303534290399,3915.003954288924,TRUE,-4.882913297528777,-4.310640933508395,0.10625510138465251
Acinetobacter,R2,-3,-3,FALSE,0.014173215379951495,0.0020756289956838083,3930.6282706409975,TRUE,-4.684282203836335,-3.9287560529212016,-0.15048089267591103
Acinetobacter,R2,-3,0,FALSE,0.014176850575846623,0.0020752022380898017,3929.0766192312567,TRUE,-4.703879495299447,-3.966681053924088,-0.12487113848400615
Acinetobacter,R2,-3,3,FALSE,0.014189837322392465,0.0020735533079008685,3923.3017310672703,TRUE,-4.779600621223569,-4.107829148164747,-0.03338022674599024
Acinetobacter,R2,-3,6,FALSE,0.014232182680291241,0.002068013115980347,3904.204663397837,TRUE,-5.034013799460682,-4.574593980761038,0.264940479549151
Acinetobacter,R2,0,-6,FALSE,0.01423371772059382,0.00217290043593435,4074.1627089215635,TRUE,-0.21744484136609094,-0.4205301192054132,0.27575475365097024
Acinetobacter,R2,0,-3,FALSE,0.014192788542521678,0.0021778370401659506,4092.127223679629,TRUE,0.009250765984284568,0.018553192896127804,-0.012589044026888827
Acinetobacter,R2,0,0,TRUE,0.014194575503881292,0.0021776355921933263,4091.3681442557345,TRUE,0,0,0
Acinetobacter,R2,0,3,FALSE,0.014206425275464101,0.002176103527914904,4085.9687596641825,TRUE,-0.07035448373063928,-0.1319701479108577,0.08348098595529818
Acinetobacter,R2,0,6,FALSE,0.014249197816833495,0.002170402295729807,4066.201108352354,TRUE,-0.3321628508208683,-0.6151251859042552,0.38481117619380306
Acinetobacter,R2,3,-6,FALSE,0.014256638670249854,0.002282024569657732,4239.730259430676,TRUE,4.793684390475299,3.626222572594477,0.437231577313405
Acinetobacter,R2,3,-3,FALSE,0.014210978973344491,0.0022876242942336516,4260.246707872585,TRUE,5.050831389541354,4.1276794867251265,0.11556153587484065
Acinetobacter,R2,3,0,FALSE,0.014210929268875285,0.002287654655504075,4260.3142716392485,TRUE,5.052225620538147,4.1293308601601595,0.11521137063607158
Acinetobacter,R2,3,3,FALSE,0.014221713618407404,0.0022862337322104172,4255.278810302009,TRUE,4.986974882593202,4.006255615897211,0.19118651712192106
Acinetobacter,R2,3,6,FALSE,0.014265107084221981,0.0022803368767541857,4234.7277279878745,TRUE,4.7161832277648505,3.503952190990593,0.4968910857630319
Acinetobacter,R2,6,-6,FALSE,0.014251854722374993,0.0024017717003936125,4427.590480172243,TRUE,10.292636151052944,8.217846061801186,0.40352892890695313
Acinetobacter,R2,6,-3,FALSE,0.014204092891608544,0.0024077327222970144,4449.62748643693,TRUE,10.566374416755975,8.756467996755315,0.0670494705857848
Acinetobacter,R2,6,0,FALSE,0.014204757261561386,0.00240767323439071,4449.3636857052625,TRUE,10.563642650866504,8.750020257946046,0.0717299201889461
Acinetobacter,R2,6,3,FALSE,0.014216779109138123,0.002406058831627411,4443.598885334398,TRUE,10.489507071475424,8.609118726536355,0.15642317201215125
Acinetobacter,R2,6,6,FALSE,0.01426296518596656,0.0023996563679250446,4421.133452131188,TRUE,10.19549719556603,8.060025308122004,0.48180153091981265
Acinetobacter,R3,-6,-6,FALSE,0.01490009446092804,0.002174130735575138,4849.839620240836,TRUE,-9.651349639853914,-8.094921505752446,-0.2943652256512811
Acinetobacter,R3,-6,-3,FALSE,0.014867219322093984,0.002177203422120055,4866.291193373797,TRUE,-9.523660408580708,-7.783162099559223,-0.5143528636048305
Acinetobacter,R3,-6,0,FALSE,0.014916005113291083,0.002172445777663362,4841.453077209297,TRUE,-9.721370117809368,-8.253847564336361,-0.18789733058584365
Acinetobacter,R3,-6,3,FALSE,0.01495779354788683,0.0021682011348685116,4819.88340072569,TRUE,-9.897761418249816,-8.662595680881903,0.0917346146022305
Acinetobacter,R3,-6,6,FALSE,0.01500896957851066,0.0021628382658538106,4793.209044926349,TRUE,-10.120621971025317,-9.16807812060848,0.4341846998658281
Acinetobacter,R3,-3,-6,FALSE,0.014884809715087209,0.0022886302541907768,5080.6418993784255,TRUE,-4.8931827069565745,-3.7211889203977844,-0.39664479779902106
Acinetobacter,R3,-3,-3,FALSE,0.01485143778304354,0.0022917828105440013,5097.8461882710835,TRUE,-4.762174388534181,-3.395165454690081,-0.6199567826180205
Acinetobacter,R3,-3,0,FALSE,0.014905590166988806,0.002286436393829958,5069.441708513235,TRUE,-4.9843512459203385,-3.933433963784339,-0.25759009897279955
Acinetobacter,R3,-3,3,FALSE,0.014951470246520826,0.0022817136603400386,5045.051775924681,TRUE,-5.180610187410351,-4.39562629271524,0.049421542143515435
Acinetobacter,R3,-3,6,FALSE,0.015006699892924646,0.0022758429933842183,5015.409838219064,TRUE,-5.424572902022339,-4.957344787526222,0.41899684701797146
Acinetobacter,R3,0,-6,FALSE,0.014933170204388098,0.0024076520320251847,5283.26315241272,TRUE,0.05291221495676823,0.11850963107615078,-0.07303521959216645
Acinetobacter,R3,0,-3,FALSE,0.014890951604278429,0.0024116831750651234,5305.542663294533,TRUE,0.2204312730831453,0.5407091998744195,-0.3555456650297535
Acinetobacter,R3,0,0,TRUE,0.014944084649427846,0.0024063787637210506,5277.009388055082,TRUE,0,0,0
Acinetobacter,R3,0,3,FALSE,0.014988468608361895,0.0024017500534978396,5252.840130172056,TRUE,-0.19235169014097675,-0.45801051515532887,0.2970001841882504
Acinetobacter,R3,0,6,FALSE,0.01504295756373435,0.002395878045912614,5222.879953964163,TRUE,-0.43637011624050936,-1.0257596701162803,0.661619072870342
Acinetobacter,R3,3,-6,FALSE,0.01488550195317536,0.0025434936972375424,5555.018339486589,TRUE,5.697978040018403,5.268305037713246,-0.3920126098504726
Acinetobacter,R3,3,-3,FALSE,0.01484633383397612,0.002547273865622427,5576.374743958112,TRUE,5.855067540718588,5.673011622466818,-0.6541104239226079
Acinetobacter,R3,3,0,FALSE,0.014909403861318718,0.0025408940180100662,5541.381302966074,TRUE,5.589945203846917,5.009881458794033,-0.232070340356755
Acinetobacter,R3,3,3,FALSE,0.014961529478381605,0.0025353818276532443,5512.079255872807,TRUE,5.360879420856949,4.454603934376615,0.11673400789004568
Acinetobacter,R3,3,6,FALSE,0.015023232284704096,0.0025286313263432787,5477.071659634186,TRUE,5.080354118201473,3.7912055269782265,0.5296251803504083
Acinetobacter,R3,6,-6,FALSE,0.014816097391001062,0.0026831101611193725,5853.372716863776,TRUE,11.499910220717055,10.922158488353968,-0.8564409358567497
Acinetobacter,R3,6,-3,FALSE,0.01478317825925205,0.0026863080232138762,5871.945213002099,TRUE,11.632801274391367,11.27410965562616,-1.0767229572803396
Acinetobacter,R3,6,0,FALSE,0.01485976893208113,0.002678481280850836,5827.970753108273,TRUE,11.307551464135498,10.440788039913944,-0.5642079747583912
Acinetobacter,R3,6,3,FALSE,0.0149224110976703,0.0026717846592513093,5791.572948622928,TRUE,11.0292651984617,9.751045009178885,-0.14503097557317124
Acinetobacter,R3,6,6,FALSE,0.014993630002846854,0.0026638981033216737,5749.8344752209805,TRUE,10.70152976260536,8.960095622269963,0.33153822787603326
Acinetobacter,R4,-6,-6,FALSE,0.013572385548004808,0.0027776416058118087,4405.337614486904,TRUE,-9.828761943232182,-8.412074722882846,0.386655933793797
Acinetobacter,R4,-6,-3,FALSE,0.013551862013167909,0.0027806954851066434,4416.707314906513,TRUE,-9.729623135577878,-8.175696183124645,0.2348558671857698
Acinetobacter,R4,-6,0,FALSE,0.013526490732593668,0.002784573671607184,4430.959616849156,TRUE,-9.603724647653044,-7.879387731972762,0.04719998277269755
Acinetobacter,R4,-6,3,FALSE,0.013512343641588452,0.002786793200894294,4439.013820499251,TRUE,-9.531671542132454,-7.71193908975162,-0.05743741882347891
Acinetobacter,R4,-6,6,FALSE,0.013523103382768242,0.002785073017666739,4432.835942003959,TRUE,-9.587514258121644,-7.8403785247082585,0.022145822599474778
Acinetobacter,R4,-3,-6,FALSE,0.013564810566462637,0.002917913113824543,4593.351066198562,TRUE,-5.275094718802279,-4.503234249491392,0.3306284165169637
Acinetobacter,R4,-3,-3,FALSE,0.013543824849118025,0.0029210880617680855,4605.307098100426,TRUE,-5.172025630898353,-4.25466575094142,0.17540986785827944
Acinetobacter,R4,-3,0,FALSE,0.013517803642250732,0.0029251334702545878,4620.339203830041,TRUE,-5.040698575993207,-3.9421450097854525,-0.017053124850696627
Acinetobacter,R4,-3,3,FALSE,0.013503758197167428,0.002927375589672257,4628.5623180744315,TRUE,-4.9679121217079105,-3.771184679643271,-0.12093871357256529
Acinetobacter,R4,-3,6,FALSE,0.013515946032242949,0.0029253909950175527,4621.364457925568,TRUE,-5.032338488551316,-3.9208297545863044,-0.03079273282535402
Acinetobacter,R4,0,-6,FALSE,0.013571204505913825,0.003072419360345074,4779.852284140203,TRUE,-0.2593218029913476,-0.6258334444409908,0.3779204859529231
Acinetobacter,R4,0,-3,FALSE,0.013548176530894306,0.003075963681145057,4793.312592661611,TRUE,-0.14426167646669683,-0.3459907084355487,0.20759660317196146
Acinetobacter,R4,0,0,TRUE,0.013520109243359953,0.0030804075286879487,4809.9545886181995,TRUE,0,0,0
Acinetobacter,R4,0,3,FALSE,0.013505016758185944,0.0030828630537043616,4819.026236127541,TRUE,0.07971429083796522,0.1886015209126422,-0.11162990551589236
Acinetobacter,R4,0,6,FALSE,0.01351774489677911,0.0030807498803935235,4811.308701761316,TRUE,0.011113844593173135,0.028152306184362562,-0.017487629266047265
Acinetobacter,R4,3,-6,FALSE,0.013517321771333876,0.0032341916520610492,5015.449408418904,TRUE,4.992330460853094,4.272281910664328,-0.02061723005267748
Acinetobacter,R4,3,-3,FALSE,0.01349880433298385,0.003237102768339676,5026.665858438817,TRUE,5.086834718861671,4.505474341346622,-0.15757942478582962
Acinetobacter,R4,3,0,FALSE,0.013474377301637057,0.0032410421410157962,5041.648363290547,TRUE,5.214719508112204,4.8169638694844465,-0.3382512737118314
Acinetobacter,R4,3,3,FALSE,0.013463287614227262,0.003242878721339436,5048.5375122888345,TRUE,5.274340850630542,4.960190772594693,-0.42027492611124534
Acinetobacter,R4,3,6,FALSE,0.013481122750720212,0.0032398585542294874,5037.358418731977,TRUE,5.176296449627699,4.727774990888334,-0.2883593019700505
Acinetobacter,R4,6,-6,FALSE,0.013521429232936229,0.0034006224399877596,5220.098970424183,TRUE,10.395212591763837,8.526990728280646,0.009763157623335988
Acinetobacter,R4,6,-3,FALSE,0.013501154529253956,0.003403855009076496,5232.699407586524,TRUE,10.500152248566755,8.788956552077769,-0.14019645673577316
Acinetobacter,R4,6,0,FALSE,0.013474861678776037,0.0034081601086746374,5249.2523477006525,TRUE,10.639909717604464,9.133095770217118,-0.3346686315137448
Acinetobacter,R4,6,3,FALSE,0.013463040774485518,0.0034101492816151673,5256.79135720568,TRUE,10.704484710426184,9.289833414328491,-0.4221006490939572
Acinetobacter,R4,6,6,FALSE,0.013481967431532139,0.00340689089328796,5244.611731987009,TRUE,10.598706877562787,9.036616362186438,-0.2821117133099045
Acinetobacter,R5,-6,-6,FALSE,0.01016950789505174,0.002838269808591354,4057.7463264127277,TRUE,-7.487056216908128,-5.712807249774436,-0.15122858375886578
Acinetobacter,R5,-6,-3,FALSE,0.010162487239923601,0.002839434957667545,4061.0668341250966,TRUE,-7.449078371863831,-5.635650787659784,-0.22016051206022666
Acinetobacter,R5,-6,0,FALSE,0.010167305901932565,0.002838619842048116,4058.7655348481835,TRUE,-7.47564693319254,-5.689124571145429,-0.17284873587298083
Acinetobacter,R5,-6,3,FALSE,0.010180720702267708,0.002836342243807121,4052.3520254056816,TRUE,-7.5498848782222225,-5.838151087927509,-0.041136233549245074
Acinetobacter,R5,-6,6,FALSE,0.010179298561933902,0.002836598132381442,4053.0522066269364,TRUE,-7.541544231670859,-5.8218814356481605,-0.05509944264229588
Acinetobacter,R5,-3,-6,FALSE,0.010157201030250628,0.0029477401401375555,4190.416913063257,TRUE,-3.918888526297892,-2.630027753584802,-0.2720628800746997
Acinetobacter,R5,-3,-3,FALSE,0.010150908832748934,0.0029487974515634693,4193.451383544241,TRUE,-3.8844256319632176,-2.559517751204157,-0.3338424859844554
Acinetobacter,R5,-3,0,FALSE,0.010157052667567395,0.002947750366263101,4190.467540261997,TRUE,-3.918555207395359,-2.6288513625386436,-0.27351957117496395
Acinetobacter,R5,-3,3,FALSE,0.010172076886943725,0.0029451736754437683,4183.154609575995,TRUE,-4.002542026475687,-2.7987771414548606,-0.12600507374833833
Acinetobacter,R5,-3,6,FALSE,0.010171338933763662,0.0029453101973813895,4183.5277283363675,TRUE,-3.998092116075318,-2.7901072252876085,-0.1332506277271973
Acinetobacter,R5,0,-6,FALSE,0.010191087909420972,0.0030669476494703043,4300.625577832044,TRUE,-0.03333910599935009,-0.06918121910317866,0.060653637499948954
Acinetobacter,R5,0,-3,FALSE,0.010181212525607575,0.0030686119002061437,4305.426720034677,TRUE,0.020906876641071263,0.042379776549571944,-0.036307292292074946
Acinetobacter,R5,0,0,TRUE,0.010184910390792846,0.0030679704834017944,4303.602862757859,TRUE,0,0,0
Acinetobacter,R5,0,3,FALSE,0.010198205931104265,0.0030656705315557104,4297.058823405683,TRUE,-0.07496655715976204,-0.15205955476993524,0.13054155413520382
Acinetobacter,R5,0,6,FALSE,0.010195096040303515,0.0030662383733271502,4298.630708408819,TRUE,-0.056457846775750165,-0.11553469285159068,0.10000725700911801
Acinetobacter,R5,3,-6,FALSE,0.010176683959587136,0.0031956075708169736,4442.502880936154,TRUE,4.160310149843879,3.2275287150748895,-0.08077077647287681
Acinetobacter,R5,3,-3,FALSE,0.01016758605541472,0.0031971611287624014,4447.010616711784,TRUE,4.210948118945366,3.332272017823352,-0.1700980638355603
Acinetobacter,R5,3,0,FALSE,0.010172799646710891,0.0031962500551452966,4444.39808575791,TRUE,4.181251822255623,3.271566347779261,-0.1189086954844795
Acinetobacter,R5,3,3,FALSE,0.010187947240383126,0.0031935972235165406,4436.806234574368,TRUE,4.094783205849167,3.0951594760105086,0.029817145892859758
Acinetobacter,R5,3,6,FALSE,0.010185600905432026,0.0031940325273001106,4438.015431753077,TRUE,4.1089718620283895,3.1232567985858,0.00677978119281075
Acinetobacter,R5,6,-6,FALSE,0.010158467995856211,0.003330613141853993,4590.967637876927,TRUE,8.5607948274971,6.677306997953748,-0.25962324578269413
Acinetobacter,R5,6,-3,FALSE,0.010150580410718781,0.003331979941745844,4594.9550858974035,TRUE,8.60534544815156,6.769960715028398,-0.3370670801885425
Acinetobacter,R5,6,0,FALSE,0.01015776418030648,0.0033307145253652156,4591.294966822654,TRUE,8.564099406591684,6.68491292619957,-0.26653362125705893
Acinetobacter,R5,6,3,FALSE,0.010175195121748052,0.0033276251142725084,4582.3971824687405,TRUE,8.463400553411011,6.478160940998702,-0.09538885146772037
Acinetobacter,R5,6,6,FALSE,0.010173900691196426,0.0033278710530198034,4583.080226619177,TRUE,8.47141688696525,6.494032390391654,-0.10809814886906431
Aeromonas_A,R1,-6,-6,FALSE,0.0215119208426695,0.0011061937217063929,1787.4871441772248,TRUE,-2.122323116991718,-2.017971213950579,-0.046041383482373084
Aeromonas_A,R1,-6,-3,FALSE,0.021501784099571902,0.0011068146556591186,1789.4710340770555,TRUE,-2.0673819510837927,-1.9092232669195854,-0.0931412035074578
Aeromonas_A,R1,-6,0,FALSE,0.02152181970856106,0.0011055311173906396,1785.4605577860793,TRUE,-2.1809513390164663,-2.129059591151764,-4.684682932858801e-5
Aeromonas_A,R1,-6,3,FALSE,0.021512241124155562,0.0011061346395477808,1787.360720818469,TRUE,-2.127550794853844,-2.0249011754986617,-0.04455321314939423
Aeromonas_A,R1,-6,6,FALSE,0.021521196972676546,0.0011055385703754906,1785.5327147918522,TRUE,-2.1802918877569377,-2.1251042677024277,-0.0029403549118980185
Aeromonas_A,R1,-3,-6,FALSE,0.0215119208426695,0.0011061937217063929,1787.4871441772248,TRUE,-2.122323116991718,-2.017971213950579,-0.046041383482373084
Aeromonas_A,R1,-3,-3,FALSE,0.021501784099571902,0.0011068146556591186,1789.4710340770555,TRUE,-2.0673819510837927,-1.9092232669195854,-0.0931412035074578
Aeromonas_A,R1,-3,0,FALSE,0.02152181970856106,0.0011055311173906396,1785.4605577860793,TRUE,-2.1809513390164663,-2.129059591151764,-4.684682932858801e-5
Aeromonas_A,R1,-3,3,FALSE,0.021512241124155562,0.0011061346395477808,1787.360720818469,TRUE,-2.127550794853844,-2.0249011754986617,-0.04455321314939423
Aeromonas_A,R1,-3,6,FALSE,0.021521196972676546,0.0011055385703754906,1785.5327147918522,TRUE,-2.1802918877569377,-2.1251042677024277,-0.0029403549118980185
Aeromonas_A,R1,0,-6,FALSE,0.02151168942854543,0.001130865401990936,1826.4088353355933,TRUE,0.060664097333057464,0.1155413407572697,-0.04711663649905666
Aeromonas_A,R1,0,-3,FALSE,0.02150140289868987,0.0011315017946760605,1828.4533335449307,TRUE,0.1169730750311392,0.22761156350146644,-0.09491243246771972
Aeromonas_A,R1,0,0,TRUE,0.021521829790855932,0.0011301797886239266,1824.301013485164,TRUE,0,0,0
Aeromonas_A,R1,0,3,FALSE,0.021512110719133785,0.0011307983521519885,1826.2589450575283,TRUE,0.05473142718425404,0.10732502793625083,-0.0451591329203651
Aeromonas_A,R1,0,6,FALSE,0.021521213119969157,0.0011301860929327624,1824.3720194465811,TRUE,5.578146857055445e-4,0.003892228359914978,-0.0028653274037002134
Aeromonas_A,R1,3,-6,FALSE,0.021541092368518023,0.0012102372655481122,1941.1519268252853,TRUE,7.083605434287691,6.4052430205521835,0.08950250907696984
Aeromonas_A,R1,3,-3,FALSE,0.02152650628112507,0.0012111637283748883,1944.1706247219638,TRUE,7.165580252462782,6.570714501100867,0.021729055171337264
Aeromonas_A,R1,3,0,FALSE,0.02154491803317391,0.0012099274801332977,1940.2536584536995,TRUE,7.056195156920076,6.356003976943381,0.10727824976939808
Aeromonas_A,R1,3,3,FALSE,0.021531928739793336,0.0012107859189572747,1942.9944071388072,TRUE,7.132151109470086,6.506239528250333,0.0469242115356529
Aeromonas_A,R1,3,6,FALSE,0.021539062071526678,0.0012102907103148472,1941.4507663912207,TRUE,7.088334307275244,6.421624065331876,0.08006884562421165
Aeromonas_A,R1,6,-6,FALSE,0.02149369274040484,0.0012985239394394516,2082.541145230934,TRUE,14.895342538419998,14.15556587629282,-0.13073725944550924
Aeromonas_A,R1,6,-3,FALSE,0.021484493698864036,0.0012991326561471454,2084.553973318895,TRUE,14.949202704193715,14.265900085016163,-0.17348010069180458
Aeromonas_A,R1,6,0,FALSE,0.02150936557716739,0.0012974189261124214,2079.006392009914,TRUE,14.797569304625435,13.961806557250016,-0.057914284285616374
Aeromonas_A,R1,6,3,FALSE,0.021500246110445105,0.001298034550931264,2081.018755492471,TRUE,14.852040710417613,14.072115298388757,-0.10028738550844479
Aeromonas_A,R1,6,6,FALSE,0.021511655237973458,0.0012972135041087077,2078.4198918751954,TRUE,14.779393258143145,13.929657250179341,-0.04727550111374373
Aeromonas_A,R2,-6,-6,FALSE,0.01991397511604595,0.0014326520362048603,1142.878180680069,TRUE,-12.109153721259313,-11.377328333974818,0.04079515218910323
Aeromonas_A,R2,-6,-3,FALSE,0.019954415651047542,0.0014291690546190715,1137.2414550953483,TRUE,-12.322828913428912,-11.814419258633931,0.24395415255760353
Aeromonas_A,R2,-6,0,FALSE,0.019916655321022696,0.0014325345440913395,1142.594354807395,TRUE,-12.116361669196042,-11.399337160068029,0.054259557737567
Aeromonas_A,R2,-6,3,FALSE,0.019944197611683104,0.0014299923239420613,1138.6184815004167,TRUE,-12.27232269441388,-11.707639935137525,0.1926223226764317
Aeromonas_A,R2,-6,6,FALSE,0.019936043484566998,0.0014307824745108729,1139.8243813114366,TRUE,-12.223848256500506,-11.614130351333461,0.15165886080035773
Aeromonas_A,R2,-3,-6,FALSE,0.019905992228095245,0.0015284820167639043,1214.5877515599157,TRUE,-6.2301420161412135,-5.816723658142592,6.919355512568703e-4
Aeromonas_A,R2,-3,-3,FALSE,0.019949215921938532,0.001524642621926988,1208.2907585759197,TRUE,-6.465682575109534,-6.305013968639089,0.2178325454143761
Aeromonas_A,R2,-3,0,FALSE,0.01991038622086258,0.0015282136525798682,1214.0433421302798,TRUE,-6.246605717479549,-5.858939021905854,0.022765807180382833
Aeromonas_A,R2,-3,3,FALSE,0.01993980750157648,0.0015254086580175855,1209.6040270767364,TRUE,-6.4186875207758805,-6.20317865047074,0.17056795616682616
Aeromonas_A,R2,-3,6,FALSE,0.019931794850107896,0.0015262120747519966,1210.8431702295675,TRUE,-6.369399225420545,-6.107091264573493,0.13031521810106342
Aeromonas_A,R2,0,-6,FALSE,0.01990015442880788,0.0016304244759434165,1290.3643885975084,TRUE,0.023860199747939324,0.059255197400941345,-0.028635111371492133
Aeromonas_A,R2,0,-3,FALSE,0.01994612164838948,0.001626217797566997,1283.368187482907,TRUE,-0.23421260033366184,-0.4832540960391203,0.20228800523786808
Aeromonas_A,R2,0,0,TRUE,0.01990585449241123,0.0016300355462061293,1289.6002334335044,TRUE,0,0,0
Aeromonas_A,R2,0,3,FALSE,0.01993708914166802,0.0016269625331426663,1284.6759619012528,TRUE,-0.18852429755997413,-0.38184480776193447,0.1569118736836764
Aeromonas_A,R2,0,6,FALSE,0.01992901792241327,0.001627799035115209,1285.9805673420638,TRUE,-0.13720627725731158,-0.2806812528099073,0.11636491169405082
Aeromonas_A,R2,3,-6,FALSE,0.019904976020300474,0.0017378075831424842,1368.8651691060813,TRUE,6.611637223936121,6.146473427779824,-0.004413134392652861
Aeromonas_A,R2,3,-3,FALSE,0.019952618617086332,0.001733323698997735,1361.3016620279025,TRUE,6.336558305860665,5.559973295251051,0.23492648704394659
Aeromonas_A,R2,3,0,FALSE,0.019909618840151914,0.0017375214082044458,1368.2453925307289,TRUE,6.594080862131346,6.098413838514525,0.01891075684351262
Aeromonas_A,R2,3,3,FALSE,0.019941833639732554,0.001734255588960934,1362.9456236801295,TRUE,6.393728222514802,5.687451688136425,0.18074656044049855
Aeromonas_A,R2,3,6,FALSE,0.019932818784849912,0.0017352187002301408,1364.4658056436385,TRUE,6.452813514945906,5.805331781835043,0.1354591055056764
Aeromonas_A,R2,6,-6,FALSE,0.01993228882023803,0.001851497328727471,1447.872687811444,TRUE,13.586316141190228,12.27298586605758,0.13279675000576768
Aeromonas_A,R2,6,-3,FALSE,0.019979008721852994,0.0018469830559134598,1440.1601342512677,TRUE,13.309372928232815,11.674928161024296,0.3675010759756729
Aeromonas_A,R2,6,0,FALSE,0.01993063236617872,0.001851842937080599,1448.2918539455493,TRUE,13.607518645266431,12.30548943757054,0.12447530839198687
Aeromonas_A,R2,6,3,FALSE,0.019961879055248263,0.0018485826319488855,1442.9407568117315,TRUE,13.407504287340206,11.890547117067793,0.28144766585323233
Aeromonas_A,R2,6,6,FALSE,0.01995005582123397,0.001849881344965367,1445.0145491529643,TRUE,13.487178195035307,12.051356047422233,0.2220519035723462
