Taxon,log_R,mu_tax_collapsed
Acinetobacter,3.574687435392613,1.8599228779508472
Acinetobacter,3.580083454130927,1.8584220389786412
Acinetobacter,3.5854794728692414,1.8569212000064352
Acinetobacter,3.5908754916075556,1.8554203610342292
Acinetobacter,3.59627151034587,1.8539195220620233
Acinetobacter,3.601667529084184,1.8524186830898173
Acinetobacter,3.607063547822498,1.8509178441176113
Acinetobacter,3.6124595665608124,1.8494170051454053
Acinetobacter,3.6178555852991265,1.8479161661731993
Acinetobacter,3.6232516040374407,1.8464153272009933
Acinetobacter,3.628647622775755,1.8449144882287873
Acinetobacter,3.634043641514069,1.8434136492565814
Acinetobacter,3.6394396602523833,1.8419128102843754
Acinetobacter,3.6448356789906975,1.8404119713121694
Acinetobacter,3.6502316977290117,1.8389111323399634
Acinetobacter,3.655627716467326,1.8374102933677574
Acinetobacter,3.66102373520564,1.8359094543955514
Acinetobacter,3.6664197539439543,1.8344086154233454
Acinetobacter,3.6718157726822684,1.8329077764511394
Acinetobacter,3.6772117914205826,1.8314069374789335
Acinetobacter,3.682607810158897,1.8299060985067275
Acinetobacter,3.688003828897211,1.8284052595345215
Acinetobacter,3.693399847635525,1.8269044205623155
Acinetobacter,3.6987958663738394,1.8254035815901095
Acinetobacter,3.7041918851121536,1.8239027426179035
Acinetobacter,3.709587903850468,1.8224019036456975
Acinetobacter,3.7149839225887824,1.8209010646734916
Acinetobacter,3.7203799413270966,1.8194002257012856
Acinetobacter,3.725775960065411,1.8178993867290796
Acinetobacter,3.731171978803725,1.8163985477568736
Acinetobacter,3.736567997542039,1.8148977087846676
Acinetobacter,3.7419640162803534,1.8133968698124616
Acinetobacter,3.7473600350186675,1.8118960308402556
Acinetobacter,3.7527560537569817,1.8103951918680496
Acinetobacter,3.758152072495296,1.8088943528958437
Acinetobacter,3.76354809123361,1.8073935139236377
Acinetobacter,3.7689441099719243,1.8058926749514317
Acinetobacter,3.7743401287102385,1.8043918359792257
Acinetobacter,3.7797361474485527,1.8028909970070197
Acinetobacter,3.785132166186867,1.8013901580348137
Acinetobacter,3.790528184925181,1.7998893190626077
Acinetobacter,3.7959242036634953,1.7983884800904018
Acinetobacter,3.8013202224018094,1.7968876411181958
Acinetobacter,3.8067162411401236,1.7953868021459898
Acinetobacter,3.812112259878438,1.7938859631737838
Acinetobacter,3.817508278616752,1.7923851242015778
Acinetobacter,3.822904297355066,1.7908842852293718
Acinetobacter,3.8283003160933804,1.7893834462571658
Acinetobacter,3.8336963348316946,1.7878826072849598
Acinetobacter,3.8390923535700088,1.7863817683127539
Acinetobacter,3.844488372308323,1.7848809293405479
Acinetobacter,3.849884391046637,1.7833800903683419
Acinetobacter,3.8552804097849513,1.781879251396136
Acinetobacter,3.8606764285232655,1.78037841242393
Acinetobacter,3.8660724472615797,1.778877573451724
Acinetobacter,3.871468465999894,1.777376734479518
Acinetobacter,3.876864484738208,1.775875895507312
Acinetobacter,3.8822605034765223,1.774375056535106
Acinetobacter,3.8876565222148365,1.7728742175629
Acinetobacter,3.8930525409531507,1.771373378590694
Acinetobacter,3.898448559691465,1.769872539618488
Acinetobacter,3.9038445784297795,1.768371700646282
Acinetobacter,3.9092405971680937,1.766870861674076
Acinetobacter,3.914636615906408,1.76537002270187
Acinetobacter,3.920032634644722,1.763869183729664
Acinetobacter,3.9254286533830363,1.762368344757458
Acinetobacter,3.9308246721213504,1.760867505785252
Acinetobacter,3.9362206908596646,1.759366666813046
Acinetobacter,3.941616709597979,1.7578658278408401
Acinetobacter,3.947012728336293,1.7563649888686341
Acinetobacter,3.952408747074607,1.7548641498964281
Aeromonas_A,2.8501768540416665,2.0621021945569966
Aeromonas_A,2.855946670198386,2.0604877197970306
Aeromonas_A,2.8617164863551054,2.058873245037064
Aeromonas_A,2.867486302511825,2.057258770277098
Aeromonas_A,2.8732561186685444,2.055644295517132
Aeromonas_A,2.879025934825264,2.0540298207571657
Aeromonas_A,2.8847957509819833,2.0524153459971997
Aeromonas_A,2.8905655671387023,2.0508008712372336
Aeromonas_A,2.8963353832954217,2.0491863964772676
Aeromonas_A,2.902105199452141,2.047571921717301
Aeromonas_A,2.9078750156088606,2.045957446957335
Aeromonas_A,2.91364483176558,2.044342972197369
Aeromonas_A,2.9194146479222995,2.042728497437403
Aeromonas_A,2.925184464079019,2.0411140226774367
Aeromonas_A,2.9309542802357385,2.0394995479174707
Aeromonas_A,2.936724096392458,2.0378850731575047
Aeromonas_A,2.9424939125491774,2.036270598397538
Aeromonas_A,2.948263728705897,2.034656123637572
Aeromonas_A,2.9540335448626163,2.033041648877606
Aeromonas_A,2.9598033610193357,2.0314271741176397
Aeromonas_A,2.9655731771760547,2.0298126993576737
Aeromonas_A,2.971342993332774,2.0281982245977077
Aeromonas_A,2.9771128094894936,2.0265837498377417
Aeromonas_A,2.982882625646213,2.0249692750777752
Aeromonas_A,2.9886524418029325,2.0233548003178092
Aeromonas_A,2.994422257959652,2.021740325557843
Aeromonas_A,3.0001920741163715,2.0201258507978768
Aeromonas_A,3.005961890273091,2.0185113760379108
Aeromonas_A,3.0117317064298104,2.0168969012779447
Aeromonas_A,3.01750152258653,2.0152824265179783
Aeromonas_A,3.0232713387432493,2.0136679517580123
Aeromonas_A,3.0290411548999687,2.0120534769980463
Aeromonas_A,3.034810971056688,2.0104390022380803
Aeromonas_A,3.0405807872134076,2.008824527478114
Aeromonas_A,3.0463506033701266,2.007210052718148
Aeromonas_A,3.052120419526846,2.0055955779581818
Aeromonas_A,3.0578902356835655,2.0039811031982158
Aeromonas_A,3.063660051840285,2.0023666284382493
Aeromonas_A,3.0694298679970045,2.0007521536782833
Aeromonas_A,3.075199684153724,1.999137678918317
Aeromonas_A,3.0809695003104434,1.997523204158351
Aeromonas_A,3.086739316467163,1.9959087293983848
Aeromonas_A,3.0925091326238823,1.9942942546384186
Aeromonas_A,3.0982789487806017,1.9926797798784526
Aeromonas_A,3.104048764937321,1.9910653051184863
Aeromonas_A,3.1098185810940406,1.98945083035852
Aeromonas_A,3.11558839725076,1.987836355598554
Aeromonas_A,3.121358213407479,1.986221880838588
Aeromonas_A,3.1271280295641986,1.9846074060786218
Aeromonas_A,3.132897845720918,1.9829929313186558
Aeromonas_A,3.1386676618776375,1.9813784565586896
Aeromonas_A,3.144437478034357,1.9797639817987234
Aeromonas_A,3.1502072941910764,1.9781495070387574
Aeromonas_A,3.155977110347796,1.9765350322787911
Aeromonas_A,3.1617469265045153,1.974920557518825
Aeromonas_A,3.1675167426612347,1.9733060827588589
Aeromonas_A,3.173286558817954,1.9716916079988926
Aeromonas_A,3.1790563749746736,1.9700771332389264
Aeromonas_A,3.184826191131393,1.9684626584789604
Aeromonas_A,3.1905960072881125,1.9668481837189942
Aeromonas_A,3.1963658234448316,1.9652337089590282
Aeromonas_A,3.202135639601551,1.9636192341990621
Aeromonas_A,3.2079054557582705,1.962004759439096
Aeromonas_A,3.21367527191499,1.9603902846791297
Aeromonas_A,3.2194450880717094,1.9587758099191637
Aeromonas_A,3.225214904228429,1.9571613351591974
Aeromonas_A,3.2309847203851483,1.9555468603992312
Aeromonas_A,3.2367545365418677,1.9539323856392652
Aeromonas_A,3.242524352698587,1.952317910879299
Aeromonas_A,3.2482941688553066,1.950703436119333
Aeromonas_A,3.254063985012026,1.9490889613593667
Aeromonas_A,3.2598338011687455,1.9474744865994005
Aeromonas_A,3.265603617325465,1.9458600118394345
Aeromonas_A,3.271373433482184,1.9442455370794685
Aeromonas_A,3.2771432496389035,1.9426310623195022
Aeromonas_A,3.282913065795623,1.941016587559536
Aeromonas_A,3.2886828819523424,1.93940211279957
Aeromonas_A,3.294452698109062,1.9377876380396037
Aeromonas_A,3.3002225142657813,1.9361731632796375
Aeromonas_A,3.3059923304225007,1.9345586885196715
Aeromonas_A,3.31176214657922,1.9329442137597053
Aeromonas_A,3.3175319627359396,1.9313297389997393
Aeromonas_A,3.323301778892659,1.929715264239773
Aeromonas_A,3.3290715950493786,1.9281007894798068
Aeromonas_A,3.334841411206098,1.9264863147198408
Aeromonas_A,3.3406112273628175,1.9248718399598745
Aeromonas_A,3.3463810435195365,1.9232573651999085
Aeromonas_A,3.352150859676256,1.9216428904399423
Aeromonas_A,3.3579206758329754,1.9200284156799763
Aeromonas_A,3.363690491989695,1.91841394092001
Aeromonas_A,3.3694603081464143,1.9167994661600438
Aeromonas_A,3.3752301243031337,1.9151849914000778
Aeromonas_A,3.380999940459853,1.9135705166401116
Aeromonas_A,3.3867697566165726,1.9119560418801456
Aeromonas_A,3.392539572773292,1.9103415671201793
Aeromonas_A,3.3983093889300116,1.908727092360213
Aeromonas_A,3.404079205086731,1.907112617600247
Aeromonas_A,3.40984902124345,1.905498142840281
Aeromonas_A,3.41561883740017,1.9038836680803146
Aeromonas_A,3.421388653556889,1.9022691933203486
Aeromonas_A,3.427158469713609,1.9006547185603824
Aeromonas_A,3.432928285870328,1.8990402438004164
Aeromonas_A,3.4386981020270473,1.8974257690404501
Aeromonas_A,3.4444679181837667,1.8958112942804841
Aeromonas_A,3.450237734340486,1.8941968195205179
Aeromonas_A,3.4560075504972056,1.8925823447605519
Aeromonas_A,3.461777366653925,1.8909678700005856
Aeromonas_A,3.4675471828106446,1.8893533952406194
Aeromonas_A,3.473316998967364,1.8877389204806534
Aeromonas_A,3.4790868151240835,1.8861244457206872
Aeromonas_A,3.4848566312808025,1.8845099709607211
Aeromonas_A,3.4906264474375224,1.882895496200755
Aeromonas_A,3.4963962635942414,1.881281021440789
Aeromonas_A,3.5021660797509613,1.8796665466808227
Aeromonas_A,3.5079358959076803,1.8780520719208567
Aeromonas_A,3.5137057120643997,1.8764375971608904
Aeromonas_A,3.519475528221119,1.8748231224009242
Aeromonas_A,3.5252453443778387,1.8732086476409582
Aeromonas_A,3.531015160534558,1.871594172880992
Aeromonas_A,3.5367849766912776,1.8699796981210257
Aeromonas_B,2.7564435171583916,2.0859845849323344
Aeromonas_B,2.761959799136342,2.0844674183120686
Aeromonas_B,2.767476081114293,2.082950251691803
Aeromonas_B,2.7729923630922433,2.0814330850715375
Aeromonas_B,2.778508645070194,2.0799159184512717
Aeromonas_B,2.7840249270481445,2.0783987518310063
Aeromonas_B,2.7895412090260954,2.0768815852107405
Aeromonas_B,2.7950574910040458,2.0753644185904747
Aeromonas_B,2.8005737729819966,2.073847251970209
Aeromonas_B,2.806090054959947,2.0723300853499436
Aeromonas_B,2.811606336937898,2.0708129187296778
Aeromonas_B,2.8171226189158483,2.069295752109412
Aeromonas_B,2.822638900893799,2.0677785854891466
Aeromonas_B,2.8281551828717495,2.066261418868881
Aeromonas_B,2.8336714648497003,2.064744252248615
Aeromonas_B,2.8391877468276507,2.0632270856283497
Aeromonas_B,2.8447040288056016,2.061709919008084
Aeromonas_B,2.850220310783552,2.060192752387818
Aeromonas_B,2.8557365927615024,2.0586755857675527
Aeromonas_B,2.8612528747394532,2.057158419147287
Aeromonas_B,2.8667691567174036,2.0556412525270216
Aeromonas_B,2.8722854386953545,2.0541240859067558
Aeromonas_B,2.877801720673305,2.05260691928649
Aeromonas_B,2.8833180026512557,2.051089752666224
Aeromonas_B,2.888834284629206,2.049572586045959
Aeromonas_B,2.894350566607157,2.048055419425693
Aeromonas_B,2.8998668485851073,2.0465382528054277
Aeromonas_B,2.905383130563058,2.045021086185162
Aeromonas_B,2.9108994125410086,2.043503919564896
Aeromonas_B,2.9164156945189594,2.0419867529446303
Aeromonas_B,2.92193197649691,2.040469586324365
Aeromonas_B,2.9274482584748607,2.038952419704099
Aeromonas_B,2.932964540452811,2.0374352530838338
Aeromonas_B,2.938480822430762,2.035918086463568
Aeromonas_B,2.9439971044087123,2.034400919843302
Aeromonas_B,2.9495133863866627,2.032883753223037
Aeromonas_B,2.9550296683646136,2.031366586602771
Aeromonas_B,2.960545950342564,2.0298494199825052
Aeromonas_B,2.966062232320515,2.0283322533622394
Aeromonas_B,2.971578514298465,2.026815086741974
Aeromonas_B,2.977094796276416,2.0252979201217083
Aeromonas_B,2.9826110782543664,2.023780753501443
Aeromonas_B,2.9881273602323173,2.022263586881177
Aeromonas_B,2.9936436422102677,2.0207464202609113
Aeromonas_B,2.9991599241882185,2.0192292536406455
Aeromonas_B,3.004676206166169,2.01771208702038
Aeromonas_B,3.0101924881441198,2.0161949204001144
Aeromonas_B,3.01570877012207,2.014677753779849
Aeromonas_B,3.021225052100021,2.0131605871595832
Aeromonas_B,3.0267413340779714,2.0116434205393174
Aeromonas_B,3.0322576160559223,2.0101262539190516
Aeromonas_B,3.0377738980338727,2.0086090872987863
Aeromonas_B,3.043290180011823,2.0070919206785205
Aeromonas_B,3.048806461989774,2.005574754058255
Aeromonas_B,3.0543227439677243,2.0040575874379893
Aeromonas_B,3.059839025945675,2.0025404208177235
Aeromonas_B,3.0653553079236255,2.001023254197458
Aeromonas_B,3.0708715899015764,1.9995060875771924
Aeromonas_B,3.076387871879527,1.9979889209569268
Aeromonas_B,3.0819041538574776,1.996471754336661
Aeromonas_B,3.087420435835428,1.9949545877163954
Aeromonas_B,3.092936717813379,1.9934374210961296
Aeromonas_B,3.0984529997913293,1.991920254475864
Aeromonas_B,3.10396928176928,1.9904030878555985
Aeromonas_B,3.1094855637472305,1.988885921235333
Aeromonas_B,3.1150018457251814,1.9873687546150671
Aeromonas_B,3.1205181277031317,1.9858515879948015
Aeromonas_B,3.1260344096810826,1.9843344213745358
Aeromonas_B,3.131550691659033,1.9828172547542702
Aeromonas_B,3.1370669736369834,1.9813000881340046
Aeromonas_B,3.1425832556149342,1.979782921513739
Aeromonas_B,3.1480995375928846,1.9782657548934732
Aeromonas_B,3.1536158195708355,1.9767485882732077
Aeromonas_B,3.159132101548786,1.975231421652942
Aeromonas_B,3.1646483835267367,1.9737142550326763
Aeromonas_B,3.170164665504687,1.9721970884124107
Aeromonas_B,3.175680947482638,1.970679921792145
Aeromonas_B,3.1811972294605884,1.9691627551718793
Aeromonas_B,3.186713511438539,1.9676455885516138
Aeromonas_B,3.1922297934164896,1.9661284219313482
Aeromonas_B,3.1977460753944404,1.9646112553110824
Aeromonas_B,3.203262357372391,1.9630940886908168
Aeromonas_B,3.2087786393503417,1.961576922070551
Aeromonas_B,3.214294921328292,1.9600597554502854
Aeromonas_B,3.219811203306243,1.9585425888300199
Aeromonas_B,3.2253274852841933,1.9570254222097543
Aeromonas_B,3.2308437672621437,1.9555082555894887
Aeromonas_B,3.2363600492400946,1.953991088969223
Aeromonas_B,3.241876331218045,1.9524739223489573
Aeromonas_B,3.247392613195996,1.9509567557286915
Aeromonas_B,3.252908895173946,1.949439589108426
Aeromonas_B,3.258425177151897,1.9479224224881604
Aeromonas_B,3.2639414591298475,1.9464052558678948
Aeromonas_B,3.2694577411077983,1.944888089247629
Aeromonas_B,3.2749740230857487,1.9433709226273634
Aeromonas_B,3.2804903050636995,1.9418537560070976
Aeromonas_B,3.28600658704165,1.940336589386832
Aeromonas_B,3.291522869019601,1.9388194227665665
Aeromonas_B,3.297039150997551,1.937302256146301
Aeromonas_B,3.3025554329755016,1.9357850895260351
Aeromonas_B,3.3080717149534524,1.9342679229057695
Aeromonas_B,3.3135879969314033,1.9327507562855037
Aeromonas_B,3.3191042789093537,1.9312335896652382
Aeromonas_B,3.324620560887304,1.9297164230449726
Aeromonas_B,3.330136842865255,1.9281992564247068
Aeromonas_B,3.3356531248432058,1.9266820898044412
Aeromonas_B,3.341169406821156,1.9251649231841756
Aeromonas_B,3.3466856887991066,1.92364775656391
Aeromonas_B,3.3522019707770574,1.9221305899436443
Aeromonas_B,3.357718252755008,1.9206134233233787
Aeromonas_B,3.3632345347329586,1.919096256703113
Aeromonas_B,3.368750816710909,1.9175790900828473
Aeromonas_B,3.37426709868886,1.9160619234625818
Aeromonas_B,3.3797833806668103,1.9145447568423162
Aeromonas_B,3.385299662644761,1.9130275902220504
Aeromonas_B,3.3908159446227115,1.9115104236017848
Aeromonas_B,3.396332226600662,1.9099932569815192
Aeromonas_B,3.4018485085786128,1.9084760903612534
Aeromonas_B,3.4073647905565636,1.9069589237409879
Aeromonas_B,3.412881072534514,1.9054417571207223
Arthrobacter,2.961946881655205,2.0296860514414568
Arthrobacter,2.9663586463610874,2.0284692321122773
Arthrobacter,2.9707704110669697,2.0272524127830978
Arthrobacter,2.975182175772852,2.0260355934539183
Arthrobacter,2.9795939404787344,2.0248187741247388
Arthrobacter,2.9840057051846167,2.0236019547955593
Arthrobacter,2.988417469890499,2.0223851354663798
Arthrobacter,2.9928292345963814,2.0211683161372003
Arthrobacter,2.9972409993022637,2.0199514968080208
Arthrobacter,3.001652764008146,2.0187346774788413
Arthrobacter,3.0060645287140284,2.017517858149662
Arthrobacter,3.0104762934199107,2.0163010388204823
Arthrobacter,3.014888058125793,2.015084219491303
Arthrobacter,3.0192998228316754,2.0138674001621233
Arthrobacter,3.0237115875375578,2.012650580832944
Arthrobacter,3.02812335224344,2.0114337615037643
Arthrobacter,3.0325351169493224,2.010216942174585
Arthrobacter,3.0369468816552048,2.0090001228454053
Arthrobacter,3.041358646361087,2.007783303516226
Arthrobacter,3.0457704110669694,2.0065664841870463
Arthrobacter,3.0501821757728518,2.005349664857867
Arthrobacter,3.0545939404787346,2.0041328455286873
Arthrobacter,3.059005705184617,2.002916026199508
Arthrobacter,3.0634174698904992,2.0016992068703283
Arthrobacter,3.0678292345963816,2.000482387541149
Arthrobacter,3.072240999302264,1.999265568211969
Arthrobacter,3.0766527640081462,1.9980487488827896
Arthrobacter,3.0810645287140286,1.99683192955361
Arthrobacter,3.085476293419911,1.9956151102244306
Arthrobacter,3.0898880581257933,1.9943982908952511
Arthrobacter,3.0942998228316756,1.9931814715660716
Arthrobacter,3.098711587537558,1.9919646522368921
Arthrobacter,3.1031233522434403,1.9907478329077126
Arthrobacter,3.1075351169493226,1.9895310135785331
Arthrobacter,3.111946881655205,1.9883141942493536
Arthrobacter,3.1163586463610873,1.9870973749201741
Arthrobacter,3.1207704110669696,1.9858805555909946
Arthrobacter,3.125182175772852,1.9846637362618151
Arthrobacter,3.1295939404787343,1.9834469169326356
Arthrobacter,3.1340057051846166,1.9822300976034561
Arthrobacter,3.138417469890499,1.9810132782742766
Arthrobacter,3.1428292345963813,1.9797964589450971
Arthrobacter,3.1472409993022636,1.9785796396159177
Arthrobacter,3.151652764008146,1.9773628202867382
Arthrobacter,3.1560645287140283,1.9761460009575584
Arthrobacter,3.1604762934199107,1.974929181628379
Arthrobacter,3.164888058125793,1.9737123622991994
Arthrobacter,3.1692998228316753,1.97249554297002
Arthrobacter,3.1737115875375577,1.9712787236408404
Arthrobacter,3.17812335224344,1.970061904311661
Arthrobacter,3.1825351169493223,1.9688450849824815
Arthrobacter,3.1869468816552047,1.967628265653302
Arthrobacter,3.191358646361087,1.9664114463241225
Arthrobacter,3.1957704110669694,1.965194626994943
Arthrobacter,3.2001821757728517,1.9639778076657635
Arthrobacter,3.204593940478734,1.962760988336584
Arthrobacter,3.2090057051846164,1.9615441690074045
Arthrobacter,3.2134174698904987,1.960327349678225
Arthrobacter,3.2178292345963815,1.9591105303490453
Arthrobacter,3.2222409993022634,1.957893711019866
Arthrobacter,3.226652764008146,1.9566768916906863
Arthrobacter,3.231064528714028,1.955460072361507
Arthrobacter,3.235476293419911,1.9542432530323273
Arthrobacter,3.239888058125793,1.9530264337031478
Arthrobacter,3.2442998228316755,1.9518096143739683
Arthrobacter,3.248711587537558,1.9505927950447888
Arthrobacter,3.25312335224344,1.9493759757156093
Arthrobacter,3.2575351169493225,1.9481591563864298
Arthrobacter,3.261946881655205,1.9469423370572503
Arthrobacter,3.266358646361087,1.9457255177280708
Arthrobacter,3.2707704110669695,1.9445086983988913
Arthrobacter,3.275182175772852,1.9432918790697118
Arthrobacter,3.279593940478734,1.9420750597405323
Arthrobacter,3.2840057051846165,1.9408582404113528
Arthrobacter,3.288417469890499,1.9396414210821733
Arthrobacter,3.292829234596381,1.9384246017529938
Arthrobacter,3.2972409993022636,1.9372077824238143
Arthrobacter,3.301652764008146,1.9359909630946348
Arthrobacter,3.3060645287140282,1.9347741437654553
Arthrobacter,3.3104762934199106,1.9335573244362758
Arthrobacter,3.314888058125793,1.9323405051070963
Arthrobacter,3.3192998228316752,1.9311236857779166
Arthrobacter,3.3237115875375576,1.929906866448737
Arthrobacter,3.32812335224344,1.9286900471195576
Arthrobacter,3.3325351169493223,1.927473227790378
Arthrobacter,3.3369468816552046,1.9262564084611986
Arthrobacter,3.341358646361087,1.9250395891320191
Arthrobacter,3.3457704110669693,1.9238227698028396
Arthrobacter,3.3501821757728516,1.9226059504736601
Arthrobacter,3.354593940478734,1.9213891311444806
Arthrobacter,3.3590057051846163,1.9201723118153011
Arthrobacter,3.3634174698904986,1.9189554924861216
Arthrobacter,3.367829234596381,1.9177386731569421
Arthrobacter,3.3722409993022633,1.9165218538277626
Arthrobacter,3.3766527640081456,1.9153050344985831
Arthrobacter,3.381064528714028,1.9140882151694036
Arthrobacter,3.3854762934199103,1.9128713958402241
Arthrobacter,3.389888058125793,1.9116545765110444
Arthrobacter,3.394299822831675,1.9104377571818651
Arthrobacter,3.3987115875375578,1.9092209378526854
Arthrobacter,3.4031233522434396,1.9080041185235062
Arthrobacter,3.4075351169493224,1.9067872991943264
Arthrobacter,3.4119468816552048,1.905570479865147
Arthrobacter,3.416358646361087,1.9043536605359674
Arthrobacter,3.4207704110669694,1.903136841206788
Arthrobacter,3.4251821757728518,1.9019200218776084
Arthrobacter,3.429593940478734,1.900703202548429
Arthrobacter,3.4340057051846165,1.8994863832192495
Arthrobacter,3.438417469890499,1.89826956389007
Arthrobacter,3.442829234596381,1.8970527445608905
Arthrobacter,3.4472409993022635,1.895835925231711
Arthrobacter,3.451652764008146,1.8946191059025315
Arthrobacter,3.456064528714028,1.893402286573352
Arthrobacter,3.4604762934199105,1.8921854672441725
Arthrobacter,3.464888058125793,1.890968647914993
Arthrobacter,3.469299822831675,1.8897518285858135
Arthrobacter,3.4737115875375575,1.888535009256634
Arthrobacter,3.47812335224344,1.8873181899274543
Arthrobacter,3.482535116949322,1.8861013705982748
Arthrobacter,3.4869468816552045,1.8848845512690953
Bacillus,3.7017246917075086,1.831885881525622
Bacillus,3.7092004931668603,1.8299265844386343
Bacillus,3.716676294626212,1.8279672873516464
Bacillus,3.7241520960855636,1.8260079902646584
Bacillus,3.7316278975449153,1.8240486931776707
Bacillus,3.739103699004267,1.8220893960906828
Bacillus,3.7465795004636187,1.8201300990036948
Bacillus,3.7540553019229703,1.8181708019167069
Bacillus,3.761531103382322,1.816211504829719
Bacillus,3.7690069048416737,1.8142522077427312
Bacillus,3.7764827063010253,1.8122929106557433
Bacillus,3.7839585077603766,1.8103336135687556
Bacillus,3.7914343092197282,1.8083743164817676
Bacillus,3.79891011067908,1.8064150193947797
Bacillus,3.8063859121384316,1.804455722307792
Bacillus,3.8138617135977833,1.802496425220804
Bacillus,3.821337515057135,1.800537128133816
Bacillus,3.8288133165164866,1.7985778310468281
Bacillus,3.8362891179758383,1.7966185339598404
Bacillus,3.84376491943519,1.7946592368728524
Bacillus,3.8512407208945416,1.7926999397858645
Bacillus,3.8587165223538933,1.7907406426988768
Bacillus,3.866192323813245,1.7887813456118888
Bacillus,3.8736681252725966,1.786822048524901
Bacillus,3.8811439267319483,1.784862751437913
Bacillus,3.8886197281913,1.7829034543509252
Bacillus,3.8960955296506516,1.7809441572639373
Bacillus,3.9035713311100033,1.7789848601769493
Bacillus,3.911047132569355,1.7770255630899614
Bacillus,3.918522934028706,1.7750662660029737
Bacillus,3.925998735488058,1.773106968915986
Bacillus,3.9334745369474096,1.771147671828998
Bacillus,3.9409503384067612,1.76918837474201
Bacillus,3.948426139866113,1.7672290776550221
Bacillus,3.9559019413254646,1.7652697805680344
Bacillus,3.9633777427848162,1.7633104834810465
Bacillus,3.970853544244168,1.7613511863940585
Bacillus,3.9783293457035196,1.7593918893070706
Bacillus,3.9858051471628713,1.7574325922200829
Bacillus,3.993280948622223,1.755473295133095
Bacillus,4.000756750081575,1.753513998046107
Bacillus,4.008232551540926,1.7515547009591192
Bacillus,4.015708353000278,1.7495954038721313
Bacillus,4.02318415445963,1.7476361067851434
Bacillus,4.030659955918981,1.7456768096981554
Bacillus,4.038135757378333,1.7437175126111675
Bacillus,4.045611558837685,1.7417582155241798
Bacillus,4.053087360297036,1.7397989184371918
Bacillus,4.060563161756388,1.7378396213502039
Bacillus,4.06803896321574,1.7358803242632161
Bacillus,4.075514764675091,1.7339210271762282
Bacillus,4.082990566134443,1.7319617300892403
Bacillus,4.090466367593795,1.7300024330022523
Bacillus,4.097942169053146,1.7280431359152646
Bacillus,4.105417970512498,1.7260838388282767
Bacillus,4.11289377197185,1.7241245417412887
Bacillus,4.120369573431201,1.7221652446543008
Bacillus,4.127845374890553,1.720205947567313
Bacillus,4.135321176349905,1.718246650480325
Bacillus,4.142796977809256,1.7162873533933372
Bacillus,4.150272779268608,1.7143280563063494
Bacillus,4.157748580727959,1.7123687592193617
Bacillus,4.1652243821873105,1.7104094621323738
Bacillus,4.172700183646662,1.7084501650453858
Bacillus,4.180175985106014,1.706490867958398
Bacillus,4.1876517865653655,1.7045315708714102
Bacillus,4.195127588024717,1.7025722737844222
Bacillus,4.202603389484069,1.7006129766974345
