Taxon,log_R,mu_tax_collapsed
Acinetobacter,3.8556713788533976,2.1370042336669433
Acinetobacter,3.86008314355928,2.138671609484407
Acinetobacter,3.8644949082651623,2.140338985301871
Acinetobacter,3.8689066729710446,2.1420063611193347
Acinetobacter,3.873318437676927,2.1436737369367984
Acinetobacter,3.8777302023828093,2.145341112754262
Acinetobacter,3.8821419670886916,2.1470084885717258
Acinetobacter,3.886553731794574,2.14867586438919
Acinetobacter,3.8909654965004563,2.1503432402066536
Acinetobacter,3.8953772612063386,2.1520106160241173
Acinetobacter,3.899789025912221,2.153677991841581
Acinetobacter,3.9042007906181033,2.155345367659045
Acinetobacter,3.9086125553239857,2.1570127434765087
Acinetobacter,3.913024320029868,2.1586801192939724
Acinetobacter,3.9174360847357503,2.160347495111436
Acinetobacter,3.9218478494416327,2.1620148709289
Acinetobacter,3.926259614147515,2.163682246746364
Acinetobacter,3.9306713788533973,2.1653496225638276
Aeromonas_A,2.9517473229250255,1.8624946234654807
Aeromonas_A,2.956159087630908,1.8632784647426943
Aeromonas_A,2.96057085233679,1.8640623060199077
Aeromonas_A,2.9649826170426725,1.8648461472971212
Aeromonas_A,2.969394381748555,1.8656299885743348
Aeromonas_A,2.973806146454437,1.8664138298515482
Aeromonas_A,2.9782179111603195,1.867197671128762
Aeromonas_A,2.982629675866202,1.8679815124059753
Aeromonas_A,2.987041440572084,1.8687653536831887
Aeromonas_A,2.9914532052779665,1.8695491949604024
Aeromonas_A,2.995864969983849,1.8703330362376158
Aeromonas_A,3.000276734689731,1.8711168775148295
Aeromonas_A,3.0046884993956136,1.871900718792043
Aeromonas_A,3.009100264101496,1.8726845600692563
Aeromonas_A,3.0135120288073782,1.87346840134647
Aeromonas_A,3.0179237935132606,1.8742522426236834
Aeromonas_A,3.022335558219143,1.8750360839008968
Aeromonas_A,3.0267473229250252,1.8758199251781105
Aeromonas_A,3.0311590876309076,1.876603766455324
Aeromonas_A,3.03557085233679,1.8773876077325373
Aeromonas_A,3.0399826170426723,1.878171449009751
Aeromonas_A,3.044394381748555,1.8789552902869646
Aeromonas_A,3.0488061464544374,1.879739131564178
Aeromonas_A,3.0532179111603197,1.8805229728413915
Aeromonas_A,3.057629675866202,1.8813068141186051
Aeromonas_A,3.0620414405720844,1.8820906553958185
Aeromonas_A,3.0664532052779667,1.8828744966730322
Aeromonas_A,3.070864969983849,1.8836583379502456
Aeromonas_A,3.0752767346897314,1.884442179227459
Aeromonas_A,3.0796884993956137,1.8852260205046727
Aeromonas_A,3.084100264101496,1.8860098617818861
Aeromonas_A,3.0885120288073784,1.8867937030590995
Aeromonas_A,3.0929237935132607,1.8875775443363132
Aeromonas_A,3.097335558219143,1.8883613856135266
Aeromonas_A,3.1017473229250254,1.8891452268907403
Aeromonas_A,3.1061590876309078,1.8899290681679537
Aeromonas_A,3.11057085233679,1.8907129094451671
Aeromonas_A,3.1149826170426724,1.8914967507223808
Aeromonas_A,3.1193943817485548,1.8922805919995942
Aeromonas_A,3.123806146454437,1.8930644332768076
Aeromonas_A,3.1282179111603194,1.8938482745540213
Aeromonas_A,3.132629675866202,1.8946321158312347
Aeromonas_A,3.137041440572084,1.8954159571084483
Aeromonas_A,3.1414532052779665,1.8961997983856618
Aeromonas_A,3.145864969983849,1.8969836396628752
Aeromonas_A,3.150276734689731,1.8977674809400888
Aeromonas_A,3.1546884993956135,1.8985513222173023
Aeromonas_A,3.159100264101496,1.8993351634945157
Aeromonas_A,3.163512028807378,1.9001190047717293
Aeromonas_A,3.1679237935132605,1.9009028460489428
Aeromonas_A,3.172335558219143,1.9016866873261564
Aeromonas_A,3.176747322925025,1.9024705286033698
Aeromonas_A,3.1811590876309075,1.9032543698805833
Aeromonas_A,3.18557085233679,1.904038211157797
Aeromonas_A,3.189982617042672,1.9048220524350103
Aeromonas_A,3.1943943817485545,1.9056058937122238
Aeromonas_A,3.198806146454437,1.9063897349894374
Aeromonas_A,3.203217911160319,1.9071735762666508
Aeromonas_A,3.207629675866202,1.9079574175438645
Aeromonas_A,3.212041440572084,1.908741258821078
Aeromonas_A,3.2164532052779666,1.9095251000982916
Aeromonas_A,3.2208649699838485,1.910308941375505
Aeromonas_A,3.2252767346897313,1.9110927826527184
Aeromonas_A,3.2296884993956136,1.911876623929932
Aeromonas_A,3.234100264101496,1.9126604652071455
Aeromonas_A,3.2385120288073783,1.9134443064843591
Aeromonas_A,3.2429237935132607,1.9142281477615726
Aeromonas_A,3.247335558219143,1.915011989038786
Aeromonas_A,3.2517473229250253,1.9157958303159996
Aeromonas_A,3.2561590876309077,1.916579671593213
Aeromonas_A,3.26057085233679,1.9173635128704265
Aeromonas_A,3.2649826170426723,1.9181473541476401
Aeromonas_A,3.2693943817485547,1.9189311954248536
Aeromonas_A,3.273806146454437,1.9197150367020672
Aeromonas_A,3.2782179111603194,1.9204988779792806
Aeromonas_A,3.2826296758662017,1.921282719256494
Aeromonas_A,3.287041440572084,1.9220665605337077
Aeromonas_A,3.2914532052779664,1.9228504018109212
Aeromonas_A,3.2958649699838487,1.9236342430881346
Aeromonas_A,3.300276734689731,1.9244180843653482
Aeromonas_A,3.3046884993956134,1.9252019256425617
Aeromonas_A,3.3091002641014957,1.9259857669197753
Aeromonas_A,3.313512028807378,1.9267696081969887
Aeromonas_A,3.3179237935132604,1.9275534494742022
Aeromonas_A,3.3223355582191427,1.9283372907514158
Aeromonas_A,3.326747322925025,1.9291211320286292
Aeromonas_A,3.3311590876309074,1.9299049733058427
Aeromonas_A,3.3355708523367897,1.9306888145830563
Aeromonas_A,3.339982617042672,1.9314726558602697
Aeromonas_A,3.3443943817485544,1.9322564971374834
Aeromonas_A,3.3488061464544367,1.9330403384146968
Aeromonas_A,3.353217911160319,1.9338241796919102
Aeromonas_A,3.3576296758662014,1.9346080209691239
Aeromonas_A,3.3620414405720838,1.9353918622463373
Aeromonas_A,3.366453205277966,1.9361757035235507
Aeromonas_A,3.3708649699838484,1.9369595448007644
Aeromonas_A,3.3752767346897308,1.9377433860779778
Aeromonas_A,3.3796884993956136,1.9385272273551915
Aeromonas_A,3.3841002641014954,1.9393110686324049
Aeromonas_A,3.3885120288073782,1.9400949099096185
Aeromonas_A,3.39292379351326,1.940878751186832
Aeromonas_A,3.397335558219143,1.9416625924640454
Aeromonas_A,3.4017473229250252,1.942446433741259
Aeromonas_A,3.4061590876309076,1.9432302750184725
Aeromonas_A,3.41057085233679,1.944014116295686
Aeromonas_A,3.4149826170426723,1.9447979575728995
Aeromonas_A,3.4193943817485546,1.945581798850113
Aeromonas_A,3.423806146454437,1.9463656401273266
Aeromonas_A,3.4282179111603193,1.94714948140454
Aeromonas_A,3.4326296758662016,1.9479333226817535
Aeromonas_A,3.437041440572084,1.948717163958967
Aeromonas_A,3.4414532052779663,1.9495010052361805
Aeromonas_A,3.4458649699838486,1.9502848465133942
Aeromonas_A,3.450276734689731,1.9510686877906076
Aeromonas_A,3.4546884993956133,1.951852529067821
Aeromonas_A,3.4591002641014956,1.9526363703450347
Aeromonas_A,3.463512028807378,1.953420211622248
Aeromonas_A,3.4679237935132603,1.9542040528994615
Aeromonas_A,3.4723355582191426,1.9549878941766752
Aeromonas_A,3.476747322925025,1.9557717354538886
Aeromonas_B,2.8677317508894276,1.898384575265911
Aeromonas_B,2.87214351559531,1.8986335507773844
Aeromonas_B,2.8765552803011922,1.8988825262888576
Aeromonas_B,2.8809670450070746,1.899131501800331
Aeromonas_B,2.885378809712957,1.8993804773118044
Aeromonas_B,2.8897905744188392,1.8996294528232776
Aeromonas_B,2.8942023391247216,1.899878428334751
Aeromonas_B,2.898614103830604,1.9001274038462241
Aeromonas_B,2.9030258685364863,1.9003763793576975
Aeromonas_B,2.9074376332423686,1.900625354869171
Aeromonas_B,2.911849397948251,1.9008743303806441
Aeromonas_B,2.9162611626541333,1.9011233058921175
Aeromonas_B,2.9206729273600156,1.9013722814035907
Aeromonas_B,2.925084692065898,1.9016212569150641
Aeromonas_B,2.9294964567717803,1.9018702324265375
Aeromonas_B,2.9339082214776626,1.9021192079380107
Aeromonas_B,2.938319986183545,1.902368183449484
Aeromonas_B,2.9427317508894273,1.9026171589609575
Aeromonas_B,2.9471435155953096,1.9028661344724307
Aeromonas_B,2.951555280301192,1.903115109983904
Aeromonas_B,2.9559670450070747,1.9033640854953775
Aeromonas_B,2.960378809712957,1.9036130610068507
Aeromonas_B,2.9647905744188394,1.903862036518324
Aeromonas_B,2.9692023391247218,1.9041110120297973
Aeromonas_B,2.973614103830604,1.9043599875412707
Aeromonas_B,2.9780258685364864,1.904608963052744
Aeromonas_B,2.9824376332423688,1.9048579385642173
Aeromonas_B,2.986849397948251,1.9051069140756907
Aeromonas_B,2.9912611626541334,1.9053558895871638
Aeromonas_B,2.995672927360016,1.9056048650986372
Aeromonas_B,3.000084692065898,1.9058538406101106
Aeromonas_B,3.0044964567717805,1.9061028161215838
Aeromonas_B,3.008908221477663,1.9063517916330572
Aeromonas_B,3.013319986183545,1.9066007671445306
Aeromonas_B,3.0177317508894275,1.9068497426560038
Aeromonas_B,3.02214351559531,1.9070987181674772
Aeromonas_B,3.026555280301192,1.9073476936789504
Aeromonas_B,3.0309670450070745,1.9075966691904238
Aeromonas_B,3.035378809712957,1.9078456447018972
Aeromonas_B,3.039790574418839,1.9080946202133704
Aeromonas_B,3.0442023391247215,1.9083435957248438
Aeromonas_B,3.048614103830604,1.908592571236317
Aeromonas_B,3.053025868536486,1.9088415467477904
Aeromonas_B,3.0574376332423685,1.9090905222592638
Aeromonas_B,3.061849397948251,1.909339497770737
Aeromonas_B,3.066261162654133,1.9095884732822104
Aeromonas_B,3.0706729273600155,1.9098374487936838
Aeromonas_B,3.075084692065898,1.910086424305157
Aeromonas_B,3.07949645677178,1.9103353998166304
Aeromonas_B,3.0839082214776625,1.9105843753281035
Aeromonas_B,3.088319986183545,1.910833350839577
Aeromonas_B,3.092731750889427,1.9110823263510504
Aeromonas_B,3.0971435155953095,1.9113313018625235
Aeromonas_B,3.101555280301192,1.911580277373997
Aeromonas_B,3.105967045007074,1.9118292528854703
Aeromonas_B,3.1103788097129565,1.9120782283969435
Aeromonas_B,3.114790574418839,1.912327203908417
Aeromonas_B,3.1192023391247217,1.91257617941989
Aeromonas_B,3.1236141038306036,1.9128251549313635
Aeromonas_B,3.1280258685364863,1.913074130442837
Aeromonas_B,3.1324376332423682,1.91332310595431
Aeromonas_B,3.136849397948251,1.9135720814657835
Aeromonas_B,3.1412611626541334,1.913821056977257
Aeromonas_B,3.1456729273600157,1.91407003248873
Aeromonas_B,3.150084692065898,1.9143190080002035
Aeromonas_B,3.1544964567717804,1.9145679835116767
Aeromonas_B,3.1589082214776627,1.91481695902315
Aeromonas_B,3.163319986183545,1.9150659345346235
Aeromonas_B,3.1677317508894274,1.9153149100460967
Aeromonas_B,3.1721435155953097,1.91556388555757
Aeromonas_B,3.176555280301192,1.9158128610690435
Aeromonas_B,3.1809670450070744,1.9160618365805167
Aeromonas_B,3.1853788097129567,1.91631081209199
Aeromonas_B,3.189790574418839,1.9165597876034632
Aeromonas_B,3.1942023391247214,1.9168087631149366
Aeromonas_B,3.1986141038306037,1.91705773862641
Aeromonas_B,3.203025868536486,1.9173067141378832
Aeromonas_B,3.2074376332423684,1.9175556896493566
Aeromonas_B,3.2118493979482508,1.9178046651608298
Aeromonas_B,3.216261162654133,1.9180536406723032
Aeromonas_B,3.2206729273600154,1.9183026161837766
Aeromonas_B,3.2250846920658978,1.9185515916952498
Aeromonas_B,3.22949645677178,1.9188005672067232
Aeromonas_B,3.2339082214776624,1.9190495427181966
Aeromonas_B,3.2383199861835448,1.9192985182296698
Aeromonas_B,3.242731750889427,1.9195474937411432
Aeromonas_B,3.2471435155953094,1.9197964692526164
Aeromonas_B,3.251555280301192,1.9200454447640898
Aeromonas_B,3.255967045007074,1.9202944202755632
Aeromonas_B,3.2603788097129565,1.9205433957870364
Aeromonas_B,3.264790574418839,1.9207923712985098
Aeromonas_B,3.269202339124721,1.921041346809983
Aeromonas_B,3.2736141038306035,1.9212903223214564
Aeromonas_B,3.278025868536486,1.9215392978329298
Aeromonas_B,3.282437633242368,1.921788273344403
Aeromonas_B,3.2868493979482505,1.9220372488558763
Aeromonas_B,3.2912611626541333,1.9222862243673497
Aeromonas_B,3.295672927360015,1.922535199878823
Aeromonas_B,3.300084692065898,1.9227841753902963
Aeromonas_B,3.30449645677178,1.9230331509017695
Aeromonas_B,3.3089082214776626,1.923282126413243
Aeromonas_B,3.313319986183545,1.9235311019247163
Aeromonas_B,3.3177317508894273,1.9237800774361895
Aeromonas_B,3.3221435155953096,1.924029052947663
Aeromonas_B,3.326555280301192,1.9242780284591363
Aeromonas_B,3.3309670450070743,1.9245270039706095
Aeromonas_B,3.3353788097129566,1.924775979482083
Aeromonas_B,3.339790574418839,1.925024954993556
Aeromonas_B,3.3442023391247213,1.9252739305050295
Aeromonas_B,3.3486141038306036,1.9255229060165029
Aeromonas_B,3.353025868536486,1.925771881527976
Aeromonas_B,3.3574376332423683,1.9260208570394495
Aeromonas_B,3.3618493979482507,1.9262698325509229
Aeromonas_B,3.366261162654133,1.926518808062396
Aeromonas_B,3.3706729273600153,1.9267677835738695
Aeromonas_B,3.3750846920658977,1.9270167590853426
Aeromonas_B,3.37949645677178,1.927265734596816
Aeromonas_B,3.3839082214776623,1.9275147101082895
Aeromonas_B,3.3883199861835447,1.9277636856197626
Aeromonas_B,3.392731750889427,1.928012661131236
Arthrobacter,2.934911848329892,1.893532369993583
Arthrobacter,2.9399572410608257,1.8939410032709048
Arthrobacter,2.945002633791759,1.8943496365482266
Arthrobacter,2.9500480265226927,1.8947582698255483
Arthrobacter,2.9550934192536262,1.8951669031028702
Arthrobacter,2.9601388119845597,1.8955755363801918
Arthrobacter,2.9651842047154933,1.8959841696575137
Arthrobacter,2.970229597446427,1.8963928029348354
Arthrobacter,2.9752749901773603,1.896801436212157
Arthrobacter,2.980320382908294,1.897210069489479
Arthrobacter,2.9853657756392273,1.8976187027668006
Arthrobacter,2.990411168370161,1.8980273360441224
Arthrobacter,2.9954565611010944,1.898435969321444
Arthrobacter,3.000501953832028,1.898844602598766
Arthrobacter,3.0055473465629614,1.8992532358760876
Arthrobacter,3.010592739293895,1.8996618691534093
Arthrobacter,3.0156381320248284,1.9000705024307312
Arthrobacter,3.020683524755762,1.9004791357080528
Arthrobacter,3.0257289174866955,1.9008877689853747
Arthrobacter,3.030774310217629,1.9012964022626964
Arthrobacter,3.0358197029485625,1.901705035540018
Arthrobacter,3.0408650956794956,1.90211366881734
Arthrobacter,3.045910488410429,1.9025223020946616
Arthrobacter,3.0509558811413626,1.9029309353719834
Arthrobacter,3.056001273872296,1.903339568649305
Arthrobacter,3.0610466666032297,1.9037482019266267
Arthrobacter,3.066092059334163,1.9041568352039486
Arthrobacter,3.0711374520650967,1.9045654684812703
Arthrobacter,3.07618284479603,1.9049741017585922
Arthrobacter,3.0812282375269637,1.9053827350359138
Arthrobacter,3.0862736302578972,1.9057913683132355
Arthrobacter,3.0913190229888308,1.9062000015905574
Arthrobacter,3.0963644157197643,1.906608634867879
Arthrobacter,3.101409808450698,1.907017268145201
Arthrobacter,3.1064552011816313,1.9074259014225226
Arthrobacter,3.111500593912565,1.9078345346998444
Arthrobacter,3.1165459866434984,1.908243167977166
Arthrobacter,3.121591379374432,1.9086518012544877
Arthrobacter,3.1266367721053654,1.9090604345318096
Arthrobacter,3.131682164836299,1.9094690678091313
Arthrobacter,3.1367275575672324,1.9098777010864532
Arthrobacter,3.141772950298166,1.9102863343637748
Arthrobacter,3.1468183430290995,1.9106949676410965
Arthrobacter,3.151863735760033,1.9111036009184184
Arthrobacter,3.1569091284909665,1.91151223419574
Arthrobacter,3.1619545212219,1.911920867473062
Arthrobacter,3.1669999139528335,1.9123295007503835
Arthrobacter,3.172045306683767,1.9127381340277054
Arthrobacter,3.1770906994147006,1.913146767305027
Arthrobacter,3.182136092145634,1.9135554005823487
Arthrobacter,3.1871814848765676,1.9139640338596706
Arthrobacter,3.192226877607501,1.9143726671369923
Arthrobacter,3.1972722703384346,1.9147813004143142
Arthrobacter,3.202317663069368,1.9151899336916358
Arthrobacter,3.2073630558003017,1.9155985669689575
Arthrobacter,3.212408448531235,1.9160072002462794
Arthrobacter,3.2174538412621687,1.916415833523601
Arthrobacter,3.2224992339931022,1.9168244668009229
Arthrobacter,3.2275446267240353,1.9172331000782445
Arthrobacter,3.2325900194549693,1.9176417333555664
Arthrobacter,3.2376354121859023,1.918050366632888
Arthrobacter,3.2426808049168363,1.9184589999102097
Arthrobacter,3.2477261976477694,1.9188676331875316
Arthrobacter,3.252771590378703,1.9192762664648533
Arthrobacter,3.2578169831096364,1.919684899742175
Arthrobacter,3.26286237584057,1.9200935330194968
Arthrobacter,3.2679077685715034,1.9205021662968185
Arthrobacter,3.272953161302437,1.9209107995741403
Arthrobacter,3.2779985540333705,1.921319432851462
Arthrobacter,3.283043946764304,1.9217280661287839
Arthrobacter,3.2880893394952375,1.9221366994061055
Arthrobacter,3.293134732226171,1.9225453326834272
Arthrobacter,3.2981801249571046,1.922953965960749
Arthrobacter,3.303225517688038,1.9233625992380707
Arthrobacter,3.3082709104189716,1.9237712325153926
Arthrobacter,3.313316303149905,1.9241798657927143
Arthrobacter,3.3183616958808386,1.924588499070036
Arthrobacter,3.323407088611772,1.9249971323473578
Arthrobacter,3.3284524813427057,1.9254057656246795
Arthrobacter,3.333497874073639,1.9258143989020013
Arthrobacter,3.3385432668045727,1.926223032179323
Arthrobacter,3.343588659535506,1.9266316654566449
Arthrobacter,3.3486340522664397,1.9270402987339665
Arthrobacter,3.3536794449973732,1.9274489320112882
Arthrobacter,3.3587248377283068,1.92785756528861
Arthrobacter,3.3637702304592403,1.9282661985659317
Arthrobacter,3.368815623190174,1.9286748318432536
Arthrobacter,3.3738610159211073,1.9290834651205753
Arthrobacter,3.378906408652041,1.929492098397897
Arthrobacter,3.3839518013829744,1.9299007316752188
Arthrobacter,3.388997194113908,1.9303093649525405
Arthrobacter,3.3940425868448414,1.9307179982298623
Arthrobacter,3.399087979575775,1.931126631507184
Arthrobacter,3.4041333723067084,1.9315352647845059
Arthrobacter,3.409178765037642,1.9319438980618275
Arthrobacter,3.4142241577685755,1.9323525313391492
Arthrobacter,3.419269550499509,1.932761164616471
Arthrobacter,3.424314943230442,1.9331697978937927
Arthrobacter,3.429360335961376,1.9335784311711146
Arthrobacter,3.434405728692309,1.9339870644484363
Arthrobacter,3.439451121423243,1.934395697725758
Arthrobacter,3.444496514154176,1.9348043310030798
Arthrobacter,3.44954190688511,1.9352129642804015
Arthrobacter,3.454587299616043,1.9356215975577233
Arthrobacter,3.4596326923469767,1.936030230835045
Arthrobacter,3.46467808507791,1.9364388641123667
Arthrobacter,3.4697234778088437,1.9368474973896885
Arthrobacter,3.4747688705397772,1.9372561306670102
Arthrobacter,3.4798142632707108,1.937664763944332
Arthrobacter,3.4848596560016443,1.9380733972216537
Arthrobacter,3.489905048732578,1.9384820304989754
Arthrobacter,3.4949504414635113,1.9388906637762973
Arthrobacter,3.499995834194445,1.939299297053619
Arthrobacter,3.5050412269253783,1.9397079303309408
Arthrobacter,3.510086619656312,1.9401165636082625
Arthrobacter,3.5151320123872454,1.9405251968855843
Arthrobacter,3.520177405118179,1.940933830162906
Arthrobacter,3.5252227978491124,1.9413424634402277
Arthrobacter,3.530268190580046,1.9417510967175495
Arthrobacter,3.5353135833109794,1.9421597299948712
Bacillus,4.101940051376168,2.173075079129671
Bacillus,4.105887775469578,2.1742909776032056
Bacillus,4.109835499562988,2.17550687607674
Bacillus,4.113783223656398,2.1767227745502744
Bacillus,4.117730947749807,2.1779386730238084
Bacillus,4.121678671843218,2.1791545714973433
Bacillus,4.125626395936628,2.1803704699708777
Bacillus,4.129574120030037,2.181586368444412
Bacillus,4.133521844123448,2.1828022669179465
Bacillus,4.137469568216858,2.184018165391481
Bacillus,4.141417292310267,2.185234063865015
Bacillus,4.1453650164036775,2.18644996233855
Bacillus,4.149312740497087,2.187665860812084
Bacillus,4.153260464590497,2.1888817592856187
Bacillus,4.157208188683907,2.190097657759153
Bacillus,4.161155912777317,2.191313556232687
Bacillus,4.165103636870727,2.192529454706222
Bacillus,4.169051360964136,2.193745353179756
Bacillus,4.172999085057547,2.1949612516532904
Bacillus,4.176946809150957,2.1961771501268252
Bacillus,4.180894533244366,2.1973930486003592
Bacillus,4.184842257337777,2.198608947073894
Bacillus,4.188789981431187,2.1998248455474285
Bacillus,4.192737705524596,2.2010407440209625
Bacillus,4.1966854296180065,2.2022566424944974
Bacillus,4.200633153711416,2.2034725409680314
Bacillus,4.204580877804826,2.204688439441566
Bacillus,4.208528601898236,2.2059043379151007
Bacillus,4.212476325991646,2.2071202363886346
Bacillus,4.216424050085056,2.208336134862169
Bacillus,4.220371774178465,2.2095520333357035
Bacillus,4.224319498271876,2.210767931809238
Bacillus,4.228267222365286,2.2119838302827723
Bacillus,4.232214946458695,2.2131997287563068
Bacillus,4.236162670552106,2.214415627229841
Bacillus,4.240110394645515,2.2156315257033756
Bacillus,4.244058118738925,2.21684742417691
Bacillus,4.2480058428323355,2.2180633226504445
Bacillus,4.251953566925745,2.219279221123979
Bacillus,4.255901291019155,2.2204951195975133
Bacillus,4.259849015112565,2.2217110180710478
Bacillus,4.263796739205975,2.222926916544582
Bacillus,4.267744463299385,2.2241428150181166
Bacillus,4.271692187392794,2.225358713491651
Bacillus,4.275639911486205,2.2265746119651855
Bacillus,4.279587635579615,2.22779051043872
Bacillus,4.283535359673024,2.2290064089122543
Bacillus,4.287483083766435,2.2302223073857887
Bacillus,4.291430807859844,2.231438205859323
Bacillus,4.295378531953254,2.2326541043328576
Bacillus,4.2993262560466645,2.233870002806392
Bacillus,4.303273980140074,2.2350859012799265
Bacillus,4.307221704233484,2.236301799753461
Bacillus,4.3111694283268935,2.2375176982269953
Bacillus,4.315117152420304,2.2387335967005297
Bacillus,4.319064876513714,2.239949495174064
Bacillus,4.3230126006071234,2.2411653936475986
Bacillus,4.326960324700534,2.242381292121133
Bacillus,4.330908048793944,2.2435971905946674
Bacillus,4.334855772887353,2.244813089068202
Bacillus,4.338803496980764,2.2460289875417363
Bacillus,4.342751221074173,2.2472448860152703
Bacillus,4.346698945167583,2.248460784488805
Bacillus,4.3506466692609935,2.2496766829623396
Bacillus,4.354594393354403,2.250892581435874
Bacillus,4.358542117447813,2.2521084799094084
Bacillus,4.3624898415412225,2.2533243783829424
Bacillus,4.366437565634633,2.2545402768564773
Bacillus,4.370385289728043,2.2557561753300117
Bacillus,4.3743330138214525,2.2569720738035457
