Taxon,log_R,mu_tax_collapsed
Aeromonas_A,3.216427396869075,1.9139364004920445
Aeromonas_A,3.2208391615749576,1.9151641903771075
Aeromonas_A,3.2252509262808395,1.9163919802621703
Aeromonas_A,3.2296626909867223,1.9176197701472335
Aeromonas_A,3.234074455692604,1.9188475600322963
Aeromonas_A,3.238486220398487,1.9200753499173593
Aeromonas_A,3.2428979851043693,1.9213031398024223
Aeromonas_A,3.2473097498102517,1.9225309296874853
Aeromonas_A,3.251721514516134,1.9237587195725483
Aeromonas_A,3.2561332792220163,1.924986509457611
Aeromonas_A,3.2605450439278987,1.926214299342674
Aeromonas_A,3.264956808633781,1.927442089227737
Aeromonas_A,3.2693685733396634,1.9286698791128
Aeromonas_A,3.2737803380455457,1.9298976689978629
Aeromonas_A,3.278192102751428,1.9311254588829259
Aeromonas_A,3.2826038674573104,1.9323532487679889
Aeromonas_A,3.2870156321631927,1.9335810386530519
Aeromonas_A,3.291427396869075,1.9348088285381149
Aeromonas_A,3.2958391615749574,1.9360366184231776
Aeromonas_A,3.3002509262808397,1.9372644083082406
Aeromonas_A,3.304662690986722,1.9384921981933037
Aeromonas_A,3.3090744556926044,1.9397199880783667
Aeromonas_A,3.3134862203984867,1.9409477779634294
Aeromonas_A,3.317897985104369,1.9421755678484924
Aeromonas_A,3.3223097498102514,1.9434033577335554
Aeromonas_A,3.3267215145161337,1.9446311476186184
Aeromonas_A,3.331133279222016,1.9458589375036814
Aeromonas_A,3.3355450439278984,1.9470867273887442
Aeromonas_A,3.3399568086337807,1.9483145172738072
Aeromonas_A,3.344368573339663,1.9495423071588702
Aeromonas_A,3.3487803380455454,1.9507700970439332
Aeromonas_A,3.3531921027514278,1.951997886928996
Aeromonas_A,3.35760386745731,1.953225676814059
Aeromonas_A,3.3620156321631924,1.954453466699122
Aeromonas_A,3.3664273968690748,1.955681256584185
Aeromonas_A,3.370839161574957,1.956909046469248
Aeromonas_A,3.3752509262808394,1.9581368363543108
Aeromonas_A,3.379662690986722,1.9593646262393738
Aeromonas_A,3.384074455692604,1.9605924161244368
Aeromonas_A,3.3884862203984865,1.9618202060094998
Aeromonas_A,3.3928979851043692,1.9630479958945628
Aeromonas_A,3.397309749810251,1.9642757857796256
Aeromonas_A,3.401721514516134,1.9655035756646888
Aeromonas_A,3.406133279222016,1.9667313655497516
Aeromonas_A,3.4105450439278986,1.9679591554348146
Aeromonas_A,3.414956808633781,1.9691869453198776
Aeromonas_A,3.4193685733396633,1.9704147352049406
Aeromonas_A,3.4237803380455456,1.9716425250900034
Aeromonas_A,3.428192102751428,1.9728703149750664
Aeromonas_A,3.4326038674573103,1.9740981048601294
Aeromonas_A,3.4370156321631926,1.9753258947451924
Aeromonas_A,3.441427396869075,1.9765536846302552
Aeromonas_A,3.4458391615749573,1.9777814745153182
Aeromonas_A,3.4502509262808396,1.9790092644003812
Aeromonas_A,3.454662690986722,1.9802370542854442
Aeromonas_A,3.4590744556926043,1.9814648441705072
Aeromonas_A,3.4634862203984866,1.98269263405557
Aeromonas_A,3.467897985104369,1.983920423940633
Aeromonas_A,3.4723097498102513,1.985148213825696
Aeromonas_A,3.4767215145161336,1.986376003710759
Aeromonas_A,3.481133279222016,1.9876037935958217
Aeromonas_A,3.4855450439278983,1.9888315834808847
Aeromonas_A,3.4899568086337807,1.9900593733659477
Aeromonas_A,3.494368573339663,1.9912871632510107
Aeromonas_B,2.8960811898456185,1.8671564464940167
Aeromonas_B,2.900492954551501,1.8679178280266096
Aeromonas_B,2.904904719257383,1.8686792095592022
Aeromonas_B,2.9093164839632655,1.869440591091795
Aeromonas_B,2.913728248669148,1.870201972624388
Aeromonas_B,2.91814001337503,1.8709633541569808
Aeromonas_B,2.9225517780809125,1.8717247356895734
Aeromonas_B,2.926963542786795,1.8724861172221663
Aeromonas_B,2.931375307492677,1.8732474987547592
Aeromonas_B,2.9357870721985595,1.8740088802873518
Aeromonas_B,2.940198836904442,1.8747702618199447
Aeromonas_B,2.944610601610324,1.8755316433525375
Aeromonas_B,2.9490223663162065,1.8762930248851302
Aeromonas_B,2.953434131022089,1.877054406417723
Aeromonas_B,2.957845895727971,1.877815787950316
Aeromonas_B,2.9622576604338535,1.8785771694829085
Aeromonas_B,2.966669425139736,1.8793385510155014
Aeromonas_B,2.971081189845618,1.8800999325480943
Aeromonas_B,2.9754929545515005,1.880861314080687
Aeromonas_B,2.979904719257383,1.8816226956132798
Aeromonas_B,2.9843164839632657,1.8823840771458726
Aeromonas_B,2.988728248669148,1.8831454586784655
Aeromonas_B,2.9931400133750303,1.8839068402110584
Aeromonas_B,2.9975517780809127,1.884668221743651
Aeromonas_B,3.001963542786795,1.8854296032762439
Aeromonas_B,3.0063753074926773,1.8861909848088367
Aeromonas_B,3.0107870721985597,1.8869523663414294
Aeromonas_B,3.015198836904442,1.8877137478740222
Aeromonas_B,3.0196106016103244,1.888475129406615
Aeromonas_B,3.0240223663162067,1.8892365109392077
Aeromonas_B,3.028434131022089,1.8899978924718006
Aeromonas_B,3.0328458957279714,1.8907592740043935
Aeromonas_B,3.0372576604338537,1.8915206555369861
Aeromonas_B,3.041669425139736,1.892282037069579
Aeromonas_B,3.0460811898456184,1.8930434186021718
Aeromonas_B,3.0504929545515007,1.8938048001347645
Aeromonas_B,3.054904719257383,1.8945661816673574
Aeromonas_B,3.0593164839632654,1.8953275631999502
Aeromonas_B,3.0637282486691477,1.896088944732543
Aeromonas_B,3.06814001337503,1.8968503262651357
Aeromonas_B,3.0725517780809124,1.8976117077977286
Aeromonas_B,3.0769635427867947,1.8983730893303215
Aeromonas_B,3.081375307492677,1.899134470862914
Aeromonas_B,3.0857870721985594,1.899895852395507
Aeromonas_B,3.0901988369044417,1.9006572339280998
Aeromonas_B,3.094610601610324,1.9014186154606925
Aeromonas_B,3.0990223663162064,1.9021799969932853
Aeromonas_B,3.1034341310220888,1.9029413785258782
Aeromonas_B,3.107845895727971,1.9037027600584708
Aeromonas_B,3.1122576604338534,1.9044641415910637
Aeromonas_B,3.1166694251397358,1.9052255231236566
Aeromonas_B,3.121081189845618,1.9059869046562492
Aeromonas_B,3.1254929545515004,1.906748286188842
Aeromonas_B,3.129904719257383,1.907509667721435
Aeromonas_B,3.134316483963265,1.9082710492540276
Aeromonas_B,3.1387282486691475,1.9090324307866204
Aeromonas_B,3.14314001337503,1.9097938123192133
Aeromonas_B,3.1475517780809126,1.9105551938518062
Aeromonas_B,3.1519635427867945,1.9113165753843988
Aeromonas_B,3.1563753074926773,1.9120779569169917
Aeromonas_B,3.160787072198559,1.9128393384495845
Aeromonas_B,3.165198836904442,1.9136007199821774
Aeromonas_B,3.1696106016103243,1.91436210151477
Aeromonas_B,3.1740223663162066,1.915123483047363
Aeromonas_B,3.178434131022089,1.9158848645799558
Aeromonas_B,3.1828458957279713,1.9166462461125484
Aeromonas_B,3.1872576604338536,1.9174076276451413
Aeromonas_B,3.191669425139736,1.9181690091777341
Aeromonas_B,3.1960811898456183,1.9189303907103268
Aeromonas_B,3.2004929545515006,1.9196917722429196
Aeromonas_B,3.204904719257383,1.9204531537755125
Aeromonas_B,3.2093164839632653,1.9212145353081052
Aeromonas_B,3.2137282486691476,1.921975916840698
Aeromonas_B,3.21814001337503,1.9227372983732909
Aeromonas_B,3.2225517780809123,1.9234986799058837
Aeromonas_B,3.2269635427867946,1.9242600614384764
Aeromonas_B,3.231375307492677,1.9250214429710693
Aeromonas_B,3.2357870721985593,1.9257828245036621
Aeromonas_B,3.2401988369044417,1.9265442060362548
Aeromonas_B,3.244610601610324,1.9273055875688476
Aeromonas_B,3.2490223663162063,1.9280669691014405
Aeromonas_B,3.2534341310220887,1.9288283506340331
Aeromonas_B,3.257845895727971,1.929589732166626
Aeromonas_B,3.2622576604338533,1.9303511136992189
Aeromonas_B,3.2666694251397357,1.9311124952318115
Aeromonas_B,3.271081189845618,1.9318738767644044
Aeromonas_B,3.2754929545515004,1.9326352582969972
Aeromonas_B,3.2799047192573827,1.9333966398295899
Aeromonas_B,3.284316483963265,1.9341580213621827
Aeromonas_B,3.2887282486691474,1.9349194028947756
Aeromonas_B,3.2931400133750297,1.9356807844273682
Aeromonas_B,3.297551778080912,1.936442165959961
Aeromonas_B,3.3019635427867944,1.937203547492554
Aeromonas_B,3.3063753074926767,1.9379649290251468
Aeromonas_B,3.310787072198559,1.9387263105577395
Aeromonas_B,3.3151988369044414,1.9394876920903323
Aeromonas_B,3.319610601610324,1.9402490736229252
Aeromonas_B,3.324022366316206,1.9410104551555178
Aeromonas_B,3.328434131022089,1.9417718366881107
Aeromonas_B,3.3328458957279707,1.9425332182207036
Aeromonas_B,3.3372576604338535,1.9432945997532964
Aeromonas_B,3.341669425139736,1.944055981285889
Aeromonas_B,3.346081189845618,1.944817362818482
Aeromonas_B,3.3504929545515005,1.9455787443510748
Aeromonas_B,3.354904719257383,1.9463401258836674
Aeromonas_B,3.359316483963265,1.9471015074162603
Aeromonas_B,3.3637282486691475,1.9478628889488532
Aeromonas_B,3.36814001337503,1.9486242704814458
Aeromonas_B,3.3725517780809122,1.9493856520140387
Aeromonas_B,3.3769635427867946,1.9501470335466315
Aeromonas_B,3.381375307492677,1.9509084150792244
Aeromonas_B,3.3857870721985592,1.951669796611817
Aeromonas_B,3.3901988369044416,1.95243117814441
Aeromonas_B,3.394610601610324,1.9531925596770028
Aeromonas_B,3.3990223663162062,1.9539539412095954
Aeromonas_B,3.4034341310220886,1.9547153227421883
Aeromonas_B,3.407845895727971,1.9554767042747812
Aeromonas_B,3.4122576604338533,1.9562380858073738
Aeromonas_B,3.4166694251397356,1.9569994673399667
Aeromonas_B,3.421081189845618,1.9577608488725595
Arthrobacter,2.965187048158397,1.8661961698524843
Arthrobacter,2.9695988128642794,1.8671289524447552
Arthrobacter,2.9740105775701617,1.8680617350370263
Arthrobacter,2.978422342276044,1.8689945176292972
Arthrobacter,2.9828341069819264,1.8699273002215684
Arthrobacter,2.9872458716878088,1.8708600828138393
Arthrobacter,2.991657636393691,1.8717928654061102
Arthrobacter,2.9960694010995734,1.8727256479983814
Arthrobacter,3.0004811658054558,1.8736584305906523
Arthrobacter,3.004892930511338,1.8745912131829234
Arthrobacter,3.0093046952172204,1.8755239957751944
Arthrobacter,3.0137164599231028,1.8764567783674653
Arthrobacter,3.018128224628985,1.8773895609597364
Arthrobacter,3.0225399893348674,1.8783223435520073
Arthrobacter,3.02695175404075,1.8792551261442785
Arthrobacter,3.031363518746632,1.8801879087365494
Arthrobacter,3.0357752834525145,1.8811206913288203
Arthrobacter,3.040187048158397,1.8820534739210915
Arthrobacter,3.044598812864279,1.8829862565133624
Arthrobacter,3.0490105775701615,1.8839190391056333
Arthrobacter,3.0534223422760443,1.8848518216979044
Arthrobacter,3.0578341069819266,1.8857846042901756
Arthrobacter,3.062245871687809,1.8867173868824465
Arthrobacter,3.0666576363936913,1.8876501694747174
Arthrobacter,3.0710694010995736,1.8885829520669886
Arthrobacter,3.075481165805456,1.8895157346592595
Arthrobacter,3.0798929305113383,1.8904485172515306
Arthrobacter,3.0843046952172206,1.8913812998438015
Arthrobacter,3.088716459923103,1.8923140824360725
Arthrobacter,3.0931282246289853,1.8932468650283436
Arthrobacter,3.0975399893348676,1.8941796476206145
Arthrobacter,3.10195175404075,1.8951124302128857
Arthrobacter,3.1063635187466323,1.8960452128051566
Arthrobacter,3.1107752834525146,1.8969779953974275
Arthrobacter,3.115187048158397,1.8979107779896986
Arthrobacter,3.1195988128642793,1.8988435605819696
Arthrobacter,3.1240105775701617,1.8997763431742405
Arthrobacter,3.128422342276044,1.9007091257665116
Arthrobacter,3.1328341069819263,1.9016419083587826
Arthrobacter,3.1372458716878087,1.9025746909510537
Arthrobacter,3.141657636393691,1.9035074735433246
Arthrobacter,3.1460694010995733,1.9044402561355955
Arthrobacter,3.1504811658054557,1.9053730387278667
Arthrobacter,3.154892930511338,1.9063058213201376
Arthrobacter,3.1593046952172203,1.9072386039124087
Arthrobacter,3.1637164599231027,1.9081713865046797
Arthrobacter,3.168128224628985,1.9091041690969506
Arthrobacter,3.1725399893348674,1.9100369516892217
Arthrobacter,3.1769517540407497,1.9109697342814926
Arthrobacter,3.181363518746632,1.9119025168737638
Arthrobacter,3.1857752834525144,1.9128352994660347
Arthrobacter,3.1901870481583967,1.9137680820583056
Arthrobacter,3.194598812864279,1.9147008646505768
Arthrobacter,3.1990105775701614,1.9156336472428477
Arthrobacter,3.2034223422760437,1.9165664298351186
Arthrobacter,3.207834106981926,1.9174992124273897
Arthrobacter,3.2122458716878084,1.9184319950196607
Arthrobacter,3.216657636393691,1.9193647776119318
Arthrobacter,3.221069401099573,1.9202975602042027
Arthrobacter,3.225481165805456,1.9212303427964739
Arthrobacter,3.2298929305113377,1.9221631253887448
Arthrobacter,3.2343046952172205,1.923095907981016
Arthrobacter,3.238716459923103,1.9240286905732868
Arthrobacter,3.243128224628985,1.9249614731655578
Arthrobacter,3.2475399893348675,1.925894255757829
Arthrobacter,3.25195175404075,1.9268270383500998
Arthrobacter,3.256363518746632,1.9277598209423707
Arthrobacter,3.2607752834525146,1.928692603534642
Arthrobacter,3.265187048158397,1.9296253861269128
Arthrobacter,3.2695988128642792,1.930558168719184
Arthrobacter,3.2740105775701616,1.9314909513114549
Arthrobacter,3.278422342276044,1.9324237339037258
Arthrobacter,3.2828341069819262,1.933356516495997
Arthrobacter,3.2872458716878086,1.9342892990882679
Arthrobacter,3.291657636393691,1.935222081680539
Arthrobacter,3.2960694010995732,1.93615486427281
Arthrobacter,3.3004811658054556,1.9370876468650808
Arthrobacter,3.304892930511338,1.938020429457352
Arthrobacter,3.3093046952172203,1.938953212049623
Arthrobacter,3.3137164599231026,1.939885994641894
Arthrobacter,3.318128224628985,1.940818777234165
Arthrobacter,3.3225399893348673,1.9417515598264359
Arthrobacter,3.3269517540407496,1.942684342418707
Arthrobacter,3.331363518746632,1.943617125010978
Arthrobacter,3.3357752834525143,1.9445499076032489
Arthrobacter,3.3401870481583966,1.94548269019552
Arthrobacter,3.344598812864279,1.946415472787791
Arthrobacter,3.3490105775701613,1.947348255380062
Arthrobacter,3.3534223422760436,1.948281037972333
Arthrobacter,3.357834106981926,1.949213820564604
Arthrobacter,3.3622458716878083,1.950146603156875
Arthrobacter,3.3666576363936906,1.951079385749146
Arthrobacter,3.371069401099573,1.952012168341417
Arthrobacter,3.3754811658054553,1.952944950933688
Arthrobacter,3.3798929305113377,1.953877733525959
Arthrobacter,3.38430469521722,1.95481051611823
Arthrobacter,3.3887164599231028,1.9557432987105012
Arthrobacter,3.3931282246289847,1.956676081302772
Arthrobacter,3.3975399893348674,1.957608863895043
Arthrobacter,3.4019517540407493,1.958541646487314
Arthrobacter,3.406363518746632,1.9594744290795851
Arthrobacter,3.4107752834525145,1.960407211671856
Arthrobacter,3.415187048158397,1.9613399942641272
Arthrobacter,3.419598812864279,1.9622727768563981
Arthrobacter,3.4240105775701615,1.9632055594486693
Arthrobacter,3.428422342276044,1.9641383420409402
Arthrobacter,3.432834106981926,1.965071124633211
Arthrobacter,3.4372458716878085,1.9660039072254822
Arthrobacter,3.441657636393691,1.9669366898177532
Arthrobacter,3.446069401099573,1.9678694724100243
Arthrobacter,3.4504811658054555,1.9688022550022952
Arthrobacter,3.454892930511338,1.9697350375945661
Arthrobacter,3.45930469521722,1.9706678201868373
Arthrobacter,3.4637164599231025,1.9716006027791082
Arthrobacter,3.468128224628985,1.9725333853713791
Arthrobacter,3.472539989334867,1.9734661679636503
Arthrobacter,3.4769517540407495,1.9743989505559212
Arthrobacter,3.481363518746632,1.9753317331481923
Arthrobacter,3.485775283452514,1.9762645157404632
Arthrobacter,3.4901870481583965,1.9771972983327342
Bacillus,4.066868699901648,2.1408538430301256
Bacillus,4.071033536747712,2.141960124129052
Bacillus,4.075198373593776,2.1430664052279784
Bacillus,4.0793632104398405,2.1441726863269053
Bacillus,4.083528047285904,2.1452789674258317
Bacillus,4.087692884131968,2.146385248524758
Bacillus,4.091857720978032,2.1474915296236845
Bacillus,4.096022557824096,2.148597810722611
Bacillus,4.100187394670161,2.1497040918215378
Bacillus,4.104352231516224,2.150810372920464
Bacillus,4.108517068362288,2.1519166540193906
Bacillus,4.112681905208352,2.153022935118317
Bacillus,4.116846742054417,2.1541292162172434
Bacillus,4.121011578900481,2.15523549731617
Bacillus,4.1251764157465445,2.1563417784150962
Bacillus,4.129341252592608,2.1574480595140226
Bacillus,4.133506089438672,2.158554340612949
Bacillus,4.137670926284737,2.159660621711876
Bacillus,4.141835763130801,2.1607669028108023
Bacillus,4.1460005999768645,2.1618731839097287
Bacillus,4.150165436822928,2.162979465008655
Bacillus,4.154330273668992,2.1640857461075815
Bacillus,4.158495110515057,2.1651920272065084
Bacillus,4.162659947361121,2.166298308305435
Bacillus,4.166824784207185,2.167404589404361
Bacillus,4.170989621053248,2.1685108705032876
Bacillus,4.175154457899312,2.169617151602214
Bacillus,4.179319294745377,2.1707234327011404
Bacillus,4.183484131591441,2.1718297138000673
Bacillus,4.187648968437505,2.1729359948989937
Bacillus,4.1918138052835685,2.17404227599792
Bacillus,4.195978642129633,2.1751485570968465
Bacillus,4.200143478975697,2.176254838195773
Bacillus,4.204308315821761,2.1773611192946993
Bacillus,4.208473152667825,2.1784674003936257
Bacillus,4.212637989513889,2.179573681492552
Bacillus,4.216802826359953,2.180679962591479
Bacillus,4.220967663206017,2.1817862436904054
Bacillus,4.225132500052081,2.182892524789332
Bacillus,4.229297336898145,2.1839988058882582
Bacillus,4.233462173744209,2.1851050869871846
Bacillus,4.237627010590273,2.1862113680861115
Bacillus,4.241791847436337,2.187317649185038
Bacillus,4.245956684282401,2.1884239302839643
Bacillus,4.250121521128465,2.1895302113828907
Bacillus,4.254286357974529,2.190636492481817
Bacillus,4.258451194820593,2.191742773580744
Bacillus,4.262616031666657,2.1928490546796704
Bacillus,4.266780868512721,2.193955335778597
Bacillus,4.270945705358785,2.195061616877523
Bacillus,4.27511054220485,2.1961678979764496
Bacillus,4.2792753790509135,2.197274179075376
Bacillus,4.283440215896977,2.1983804601743024
Bacillus,4.287605052743041,2.199486741273229
Bacillus,4.291769889589105,2.2005930223721553
Bacillus,4.29593472643517,2.201699303471082
Bacillus,4.3000995632812336,2.2028055845700085
Bacillus,4.304264400127297,2.203911865668935
Bacillus,4.308429236973361,2.2050181467678613
Bacillus,4.312594073819425,2.2061244278667878
Bacillus,4.31675891066549,2.2072307089657146
Bacillus,4.320923747511554,2.208336990064641
Bacillus,4.3250885843576174,2.2094432711635674
Bacillus,4.329253421203681,2.210549552262494
Bacillus,4.333418258049745,2.2116558333614202
Bacillus,4.33758309489581,2.2127621144603467
Bacillus,4.341747931741874,2.213868395559273
Bacillus,4.3459127685879375,2.2149746766581995
Bacillus,4.350077605434001,2.216080957757126
