Taxon,log_R,mu_tax_collapsed
Aeromonas_A,3.114956804332139,1.8856974907236017
Aeromonas_A,3.1193685690380213,1.8869252804701446
Aeromonas_A,3.1237803337439036,1.8881530702166878
Aeromonas_A,3.128192098449786,1.8893808599632307
Aeromonas_A,3.1326038631556683,1.8906086497097738
Aeromonas_A,3.1370156278615506,1.8918364394563167
Aeromonas_A,3.141427392567433,1.8930642292028599
Aeromonas_A,3.1458391572733153,1.8942920189494028
Aeromonas_A,3.1502509219791976,1.895519808695946
Aeromonas_A,3.15466268668508,1.8967475984424889
Aeromonas_A,3.1590744513909623,1.897975388189032
Aeromonas_A,3.1634862160968447,1.899203177935575
Aeromonas_A,3.167897980802727,1.900430967682118
Aeromonas_A,3.1723097455086093,1.901658757428661
Aeromonas_A,3.1767215102144917,1.9028865471752041
Aeromonas_A,3.181133274920374,1.904114336921747
Aeromonas_A,3.1855450396262563,1.9053421266682902
Aeromonas_A,3.1899568043321387,1.906569916414833
Aeromonas_A,3.194368569038021,1.9077977061613762
Aeromonas_A,3.1987803337439034,1.9090254959079191
Aeromonas_A,3.2031920984497857,1.9102532856544623
Aeromonas_A,3.207603863155668,1.9114810754010052
Aeromonas_A,3.2120156278615504,1.9127088651475483
Aeromonas_A,3.2164273925674327,1.9139366548940913
Aeromonas_A,3.220839157273315,1.9151644446406344
Aeromonas_A,3.225250921979198,1.9163922343871775
Aeromonas_A,3.2296626866850797,1.9176200241337205
Aeromonas_A,3.2340744513909625,1.9188478138802636
Aeromonas_A,3.2384862160968444,1.9200756036268065
Aeromonas_A,3.242897980802727,1.9213033933733497
Aeromonas_A,3.2473097455086095,1.9225311831198926
Aeromonas_A,3.251721510214492,1.9237589728664357
Aeromonas_A,3.256133274920374,1.9249867626129786
Aeromonas_A,3.2605450396262565,1.9262145523595218
Aeromonas_A,3.264956804332139,1.9274423421060647
Aeromonas_A,3.269368569038021,1.9286701318526078
Aeromonas_A,3.2737803337439035,1.9298979215991507
Aeromonas_A,3.278192098449786,1.9311257113456939
Aeromonas_A,3.282603863155668,1.9323535010922368
Aeromonas_A,3.2870156278615505,1.93358129083878
Aeromonas_A,3.291427392567433,1.9348090805853229
Aeromonas_A,3.2958391572733152,1.936036870331866
Aeromonas_A,3.3002509219791976,1.937264660078409
Aeromonas_A,3.30466268668508,1.938492449824952
Aeromonas_A,3.3090744513909622,1.939720239571495
Aeromonas_A,3.3134862160968446,1.9409480293180381
Aeromonas_A,3.317897980802727,1.942175819064581
Aeromonas_A,3.3223097455086092,1.9434036088111242
Aeromonas_A,3.3267215102144916,1.944631398557667
Aeromonas_A,3.331133274920374,1.9458591883042102
Aeromonas_A,3.3355450396262563,1.9470869780507531
Aeromonas_A,3.3399568043321386,1.9483147677972963
Aeromonas_A,3.344368569038021,1.9495425575438392
Aeromonas_A,3.3487803337439033,1.9507703472903823
Aeromonas_A,3.3531920984497856,1.9519981370369253
Aeromonas_A,3.357603863155668,1.9532259267834684
Aeromonas_A,3.3620156278615503,1.9544537165300113
Aeromonas_A,3.3664273925674326,1.9556815062765545
Aeromonas_A,3.370839157273315,1.9569092960230974
Aeromonas_A,3.3752509219791973,1.9581370857696405
Aeromonas_A,3.3796626866850796,1.9593648755161834
Aeromonas_A,3.384074451390962,1.9605926652627266
Aeromonas_A,3.3884862160968443,1.9618204550092695
Aeromonas_A,3.3928979808027266,1.9630482447558126
Aeromonas_A,3.3973097455086094,1.9642760345023558
Aeromonas_A,3.4017215102144913,1.9655038242488987
Aeromonas_A,3.406133274920374,1.9667316139954418
Aeromonas_A,3.410545039626256,1.9679594037419847
Aeromonas_A,3.4149568043321388,1.9691871934885279
Aeromonas_A,3.419368569038021,1.9704149832350708
Aeromonas_A,3.4237803337439034,1.971642772981614
Aeromonas_A,3.428192098449786,1.9728705627281569
Aeromonas_A,3.432603863155668,1.9740983524747
Aeromonas_A,3.4370156278615505,1.975326142221243
Aeromonas_A,3.441427392567433,1.976553931967786
Aeromonas_A,3.445839157273315,1.977781721714329
Aeromonas_A,3.4502509219791975,1.9790095114608721
Aeromonas_A,3.45466268668508,1.980237301207415
Aeromonas_A,3.459074451390962,1.9814650909539582
Aeromonas_A,3.4634862160968445,1.982692880700501
Aeromonas_A,3.467897980802727,1.9839206704470442
Aeromonas_A,3.472309745508609,1.9851484601935871
Aeromonas_A,3.4767215102144915,1.9863762499401303
Aeromonas_A,3.481133274920374,1.9876040396866732
Aeromonas_A,3.485545039626256,1.9888318294332163
Aeromonas_A,3.4899568043321385,1.9900596191797593
Aeromonas_A,3.494368569038021,1.9912874089263024
Aeromonas_B,2.8960811933864274,1.8671562016362142
Aeromonas_B,2.90049295809231,1.8679175886484836
Aeromonas_B,2.904904722798192,1.8686789756607531
Aeromonas_B,2.9093164875040745,1.8694403626730225
Aeromonas_B,2.913728252209957,1.8702017496852918
Aeromonas_B,2.918140016915839,1.8709631366975614
Aeromonas_B,2.9225517816217215,1.8717245237098308
Aeromonas_B,2.926963546327604,1.8724859107221001
Aeromonas_B,2.931375311033486,1.8732472977343695
Aeromonas_B,2.9357870757393685,1.874008684746639
Aeromonas_B,2.940198840445251,1.8747700717589084
Aeromonas_B,2.944610605151133,1.8755314587711778
Aeromonas_B,2.9490223698570155,1.8762928457834471
Aeromonas_B,2.953434134562898,1.8770542327957167
Aeromonas_B,2.95784589926878,1.877815619807986
Aeromonas_B,2.9622576639746625,1.8785770068202554
Aeromonas_B,2.966669428680545,1.879338393832525
Aeromonas_B,2.971081193386427,1.8800997808447943
Aeromonas_B,2.9754929580923095,1.8808611678570637
Aeromonas_B,2.979904722798192,1.881622554869333
Aeromonas_B,2.984316487504074,1.8823839418816026
Aeromonas_B,2.988728252209957,1.883145328893872
Aeromonas_B,2.9931400169158393,1.8839067159061416
Aeromonas_B,2.9975517816217216,1.884668102918411
Aeromonas_B,3.001963546327604,1.8854294899306803
Aeromonas_B,3.0063753110334863,1.8861908769429496
Aeromonas_B,3.0107870757393687,1.8869522639552192
Aeromonas_B,3.015198840445251,1.8877136509674886
Aeromonas_B,3.0196106051511333,1.888475037979758
Aeromonas_B,3.0240223698570157,1.8892364249920273
Aeromonas_B,3.028434134562898,1.8899978120042968
Aeromonas_B,3.0328458992687803,1.8907591990165662
Aeromonas_B,3.0372576639746627,1.8915205860288355
Aeromonas_B,3.041669428680545,1.8922819730411051
Aeromonas_B,3.0460811933864274,1.8930433600533745
Aeromonas_B,3.0504929580923097,1.8938047470656438
Aeromonas_B,3.054904722798192,1.8945661340779132
Aeromonas_B,3.0593164875040744,1.8953275210901828
Aeromonas_B,3.0637282522099567,1.8960889081024521
Aeromonas_B,3.068140016915839,1.8968502951147215
Aeromonas_B,3.0725517816217214,1.8976116821269908
Aeromonas_B,3.0769635463276037,1.8983730691392604
Aeromonas_B,3.081375311033486,1.8991344561515298
Aeromonas_B,3.0857870757393684,1.8998958431637991
Aeromonas_B,3.0901988404452507,1.9006572301760687
Aeromonas_B,3.094610605151133,1.901418617188338
Aeromonas_B,3.0990223698570154,1.9021800042006074
Aeromonas_B,3.1034341345628977,1.9029413912128768
Aeromonas_B,3.10784589926878,1.9037027782251463
Aeromonas_B,3.1122576639746624,1.9044641652374157
Aeromonas_B,3.1166694286805448,1.905225552249685
Aeromonas_B,3.121081193386427,1.9059869392619544
Aeromonas_B,3.1254929580923094,1.906748326274224
Aeromonas_B,3.1299047227981918,1.9075097132864933
Aeromonas_B,3.134316487504074,1.9082711002987627
Aeromonas_B,3.1387282522099564,1.9090324873110323
Aeromonas_B,3.1431400169158388,1.9097938743233016
Aeromonas_B,3.147551781621721,1.910555261335571
Aeromonas_B,3.151963546327604,1.9113166483478405
Aeromonas_B,3.156375311033486,1.91207803536011
Aeromonas_B,3.1607870757393686,1.9128394223723792
Aeromonas_B,3.1651988404452505,1.9136008093846486
Aeromonas_B,3.1696106051511332,1.9143621963969182
Aeromonas_B,3.1740223698570156,1.9151235834091875
Aeromonas_B,3.178434134562898,1.915884970421457
Aeromonas_B,3.1828458992687803,1.9166463574337265
Aeromonas_B,3.1872576639746626,1.9174077444459958
Aeromonas_B,3.191669428680545,1.9181691314582652
Aeromonas_B,3.1960811933864273,1.9189305184705345
Aeromonas_B,3.2004929580923096,1.919691905482804
Aeromonas_B,3.204904722798192,1.9204532924950735
Aeromonas_B,3.2093164875040743,1.9212146795073428
Aeromonas_B,3.2137282522099566,1.9219760665196124
Aeromonas_B,3.218140016915839,1.9227374535318817
Aeromonas_B,3.2225517816217213,1.923498840544151
Aeromonas_B,3.2269635463276036,1.9242602275564205
Aeromonas_B,3.231375311033486,1.92502161456869
Aeromonas_B,3.2357870757393683,1.9257830015809594
Aeromonas_B,3.2401988404452506,1.9265443885932287
Aeromonas_B,3.244610605151133,1.927305775605498
Aeromonas_B,3.2490223698570153,1.9280671626177677
Aeromonas_B,3.2534341345628977,1.928828549630037
Aeromonas_B,3.25784589926878,1.9295899366423064
Aeromonas_B,3.2622576639746623,1.930351323654576
Aeromonas_B,3.2666694286805447,1.9311127106668453
Aeromonas_B,3.271081193386427,1.9318740976791147
Aeromonas_B,3.2754929580923093,1.932635484691384
Aeromonas_B,3.2799047227981917,1.9333968717036536
Aeromonas_B,3.284316487504074,1.934158258715923
Aeromonas_B,3.2887282522099563,1.9349196457281923
Aeromonas_B,3.2931400169158387,1.9356810327404617
Aeromonas_B,3.297551781621721,1.9364424197527312
Aeromonas_B,3.3019635463276034,1.9372038067650006
Aeromonas_B,3.3063753110334857,1.93796519377727
Aeromonas_B,3.310787075739368,1.9387265807895395
Aeromonas_B,3.3151988404452504,1.9394879678018089
Aeromonas_B,3.3196106051511327,1.9402493548140782
Aeromonas_B,3.3240223698570155,1.9410107418263478
Aeromonas_B,3.3284341345628974,1.9417721288386172
Aeromonas_B,3.33284589926878,1.9425335158508865
Aeromonas_B,3.337257663974662,1.9432949028631559
Aeromonas_B,3.341669428680545,1.9440562898754254
Aeromonas_B,3.346081193386427,1.9448176768876948
Aeromonas_B,3.3504929580923095,1.9455790638999642
Aeromonas_B,3.354904722798192,1.9463404509122337
Aeromonas_B,3.359316487504074,1.947101837924503
Aeromonas_B,3.3637282522099565,1.9478632249367724
Aeromonas_B,3.368140016915839,1.9486246119490418
Aeromonas_B,3.372551781621721,1.9493859989613114
Aeromonas_B,3.3769635463276035,1.9501473859735807
Aeromonas_B,3.381375311033486,1.95090877298585
Aeromonas_B,3.385787075739368,1.9516701599981197
Aeromonas_B,3.3901988404452505,1.952431547010389
Aeromonas_B,3.394610605151133,1.9531929340226584
Aeromonas_B,3.3990223698570152,1.9539543210349277
Aeromonas_B,3.4034341345628976,1.9547157080471973
Aeromonas_B,3.40784589926878,1.9554770950594667
Aeromonas_B,3.4122576639746622,1.956238482071736
Aeromonas_B,3.4166694286805446,1.9569998690840054
Aeromonas_B,3.421081193386427,1.957761256096275
Arthrobacter,2.965187047814357,1.8661961557257354
Arthrobacter,2.9695988125202395,1.8671289418648913
Arthrobacter,2.974010577226122,1.8680617280040475
Arthrobacter,2.978422341932004,1.8689945141432034
Arthrobacter,2.9828341066378865,1.8699273002823595
Arthrobacter,2.987245871343769,1.8708600864215157
Arthrobacter,2.991657636049651,1.8717928725606718
Arthrobacter,2.9960694007555335,1.8727256586998278
Arthrobacter,3.000481165461416,1.873658444838984
Arthrobacter,3.004892930167298,1.87459123097814
Arthrobacter,3.0093046948731805,1.875524017117296
Arthrobacter,3.013716459579063,1.8764568032564521
Arthrobacter,3.018128224284945,1.8773895893956083
Arthrobacter,3.0225399889908275,1.8783223755347642
Arthrobacter,3.02695175369671,1.8792551616739204
Arthrobacter,3.031363518402592,1.8801879478130765
Arthrobacter,3.0357752831084746,1.8811207339522324
Arthrobacter,3.040187047814357,1.8820535200913886
Arthrobacter,3.0445988125202392,1.8829863062305447
Arthrobacter,3.0490105772261216,1.8839190923697007
Arthrobacter,3.053422341932004,1.8848518785088568
Arthrobacter,3.0578341066378867,1.885784664648013
Arthrobacter,3.062245871343769,1.8867174507871691
Arthrobacter,3.0666576360496514,1.8876502369263253
Arthrobacter,3.0710694007555337,1.8885830230654812
Arthrobacter,3.075481165461416,1.8895158092046374
Arthrobacter,3.0798929301672984,1.8904485953437935
Arthrobacter,3.0843046948731807,1.8913813814829494
Arthrobacter,3.088716459579063,1.8923141676221056
Arthrobacter,3.0931282242849454,1.8932469537612617
Arthrobacter,3.0975399889908277,1.8941797399004177
Arthrobacter,3.10195175369671,1.8951125260395738
Arthrobacter,3.1063635184025924,1.89604531217873
Arthrobacter,3.1107752831084747,1.8969780983178859
Arthrobacter,3.115187047814357,1.897910884457042
Arthrobacter,3.1195988125202394,1.8988436705961982
Arthrobacter,3.1240105772261217,1.8997764567353541
Arthrobacter,3.128422341932004,1.9007092428745103
Arthrobacter,3.1328341066378864,1.9016420290136664
Arthrobacter,3.1372458713437688,1.9025748151528223
Arthrobacter,3.141657636049651,1.9035076012919785
Arthrobacter,3.1460694007555334,1.9044403874311346
Arthrobacter,3.1504811654614158,1.9053731735702906
Arthrobacter,3.154892930167298,1.9063059597094467
Arthrobacter,3.1593046948731804,1.9072387458486029
Arthrobacter,3.163716459579063,1.908171531987759
Arthrobacter,3.168128224284945,1.909104318126915
Arthrobacter,3.1725399889908275,1.910037104266071
Arthrobacter,3.17695175369671,1.9109698904052272
Arthrobacter,3.181363518402592,1.9119026765443832
Arthrobacter,3.1857752831084745,1.9128354626835393
Arthrobacter,3.190187047814357,1.9137682488226955
Arthrobacter,3.194598812520239,1.9147010349618514
Arthrobacter,3.1990105772261215,1.9156338211010076
Arthrobacter,3.203422341932004,1.9165666072401637
Arthrobacter,3.207834106637886,1.9174993933793196
Arthrobacter,3.2122458713437685,1.9184321795184758
Arthrobacter,3.216657636049651,1.919364965657632
Arthrobacter,3.2210694007555336,1.920297751796788
Arthrobacter,3.2254811654614155,1.921230537935944
Arthrobacter,3.2298929301672983,1.9221633240751002
Arthrobacter,3.23430469487318,1.923096110214256
Arthrobacter,3.238716459579063,1.9240288963534125
Arthrobacter,3.2431282242849453,1.9249616824925684
Arthrobacter,3.2475399889908276,1.9258944686317245
Arthrobacter,3.25195175369671,1.9268272547708807
Arthrobacter,3.2563635184025923,1.9277600409100366
Arthrobacter,3.2607752831084746,1.9286928270491928
Arthrobacter,3.265187047814357,1.929625613188349
Arthrobacter,3.2695988125202393,1.9305583993275048
Arthrobacter,3.2740105772261217,1.931491185466661
Arthrobacter,3.278422341932004,1.9324239716058171
Arthrobacter,3.2828341066378863,1.933356757744973
Arthrobacter,3.2872458713437687,1.9342895438841292
Arthrobacter,3.291657636049651,1.9352223300232854
Arthrobacter,3.2960694007555333,1.9361551161624413
Arthrobacter,3.3004811654614157,1.9370879023015974
Arthrobacter,3.304892930167298,1.9380206884407536
Arthrobacter,3.3093046948731804,1.9389534745799095
Arthrobacter,3.3137164595790627,1.9398862607190657
Arthrobacter,3.318128224284945,1.9408190468582218
Arthrobacter,3.3225399889908274,1.9417518329973777
Arthrobacter,3.3269517536967097,1.942684619136534
Arthrobacter,3.331363518402592,1.94361740527569
Arthrobacter,3.3357752831084744,1.9445501914148462
Arthrobacter,3.3401870478143567,1.9454829775540021
Arthrobacter,3.344598812520239,1.9464157636931583
Arthrobacter,3.3490105772261214,1.9473485498323144
Arthrobacter,3.3534223419320037,1.9482813359714704
Arthrobacter,3.357834106637886,1.9492141221106265
Arthrobacter,3.3622458713437684,1.9501469082497827
Arthrobacter,3.3666576360496507,1.9510796943889386
Arthrobacter,3.371069400755533,1.9520124805280947
Arthrobacter,3.3754811654614154,1.9529452666672509
Arthrobacter,3.3798929301672977,1.9538780528064068
Arthrobacter,3.38430469487318,1.954810838945563
Arthrobacter,3.3887164595790624,1.955743625084719
Arthrobacter,3.393128224284945,1.9566764112238753
Arthrobacter,3.397539988990827,1.9576091973630312
Arthrobacter,3.40195175369671,1.9585419835021873
Arthrobacter,3.4063635184025918,1.9594747696413433
Arthrobacter,3.4107752831084746,1.9604075557804994
Arthrobacter,3.415187047814357,1.9613403419196556
Arthrobacter,3.4195988125202392,1.9622731280588117
Arthrobacter,3.4240105772261216,1.9632059141979679
Arthrobacter,3.428422341932004,1.9641387003371238
Arthrobacter,3.4328341066378862,1.96507148647628
Arthrobacter,3.4372458713437686,1.966004272615436
Arthrobacter,3.441657636049651,1.966937058754592
Arthrobacter,3.4460694007555333,1.9678698448937482
Arthrobacter,3.4504811654614156,1.9688026310329043
Arthrobacter,3.454892930167298,1.9697354171720602
Arthrobacter,3.4593046948731803,1.9706682033112164
Arthrobacter,3.4637164595790626,1.9716009894503725
Arthrobacter,3.468128224284945,1.9725337755895285
Arthrobacter,3.4725399889908273,1.9734665617286846
Arthrobacter,3.4769517536967096,1.9743993478678408
Arthrobacter,3.481363518402592,1.9753321340069967
Arthrobacter,3.4857752831084743,1.9762649201461528
Arthrobacter,3.4901870478143566,1.977197706285309
Bacillus,4.0668685733410825,2.1408542041039764
Bacillus,4.071033411610145,2.141960486347364
Bacillus,4.075198249879207,2.1430667685907507
Bacillus,4.079363088148269,2.144173050834138
Bacillus,4.083527926417331,2.145279333077525
Bacillus,4.087692764686394,2.1463856153209124
Bacillus,4.091857602955456,2.1474918975643
Bacillus,4.096022441224519,2.1485981798076867
Bacillus,4.10018727949358,2.149704462051074
Bacillus,4.104352117762643,2.150810744294461
Bacillus,4.108516956031705,2.1519170265378484
Bacillus,4.112681794300768,2.153023308781236
Bacillus,4.11684663256983,2.154129591024623
Bacillus,4.121011470838892,2.15523587326801
Bacillus,4.125176309107954,2.156342155511397
Bacillus,4.1293411473770165,2.1574484377547845
Bacillus,4.133505985646079,2.158554719998172
Bacillus,4.137670823915141,2.159661002241559
Bacillus,4.141835662184203,2.160767284484946
Bacillus,4.146000500453265,2.161873566728333
Bacillus,4.150165338722328,2.1629798489717205
Bacillus,4.15433017699139,2.164086131215108
Bacillus,4.158495015260453,2.1651924134584952
Bacillus,4.162659853529514,2.166298695701882
Bacillus,4.166824691798577,2.167404977945269
Bacillus,4.170989530067639,2.1685112601886565
Bacillus,4.175154368336702,2.169617542432044
Bacillus,4.179319206605764,2.1707238246754312
Bacillus,4.183484044874826,2.171830106918818
Bacillus,4.187648883143888,2.1729363891622056
Bacillus,4.1918137214129505,2.1740426714055925
Bacillus,4.195978559682013,2.17514895364898
Bacillus,4.200143397951075,2.1762552358923672
Bacillus,4.204308236220137,2.177361518135754
Bacillus,4.208473074489199,2.1784678003791416
Bacillus,4.212637912758262,2.1795740826225285
Bacillus,4.216802751027324,2.180680364865916
Bacillus,4.220967589296387,2.1817866471093033
Bacillus,4.225132427565448,2.18289292935269
Bacillus,4.229297265834511,2.1839992115960776
Bacillus,4.233462104103573,2.1851054938394645
Bacillus,4.237626942372636,2.186211776082852
Bacillus,4.241791780641698,2.1873180583262393
Bacillus,4.24595661891076,2.188424340569626
Bacillus,4.250121457179822,2.1895306228130136
Bacillus,4.2542862954488845,2.190636905056401
Bacillus,4.258451133717947,2.191743187299788
Bacillus,4.2626159719870085,2.192849469543175
Bacillus,4.266780810256071,2.193955751786562
Bacillus,4.270945648525133,2.1950620340299496
Bacillus,4.275110486794196,2.196168316273337
Bacillus,4.279275325063258,2.197274598516724
Bacillus,4.283440163332321,2.1983808807601113
Bacillus,4.287605001601382,2.1994871630034982
Bacillus,4.291769839870445,2.2005934452468856
Bacillus,4.295934678139507,2.201699727490273
Bacillus,4.30009951640857,2.20280600973366
Bacillus,4.304264354677631,2.2039122919770473
Bacillus,4.308429192946694,2.2050185742204342
Bacillus,4.312594031215756,2.2061248564638216
Bacillus,4.3167588694848185,2.207231138707209
Bacillus,4.320923707753881,2.2083374209505964
Bacillus,4.3250885460229425,2.2094437031939833
Bacillus,4.329253384292005,2.2105499854373702
Bacillus,4.333418222561067,2.2116562676807576
Bacillus,4.33758306083013,2.212762549924145
Bacillus,4.341747899099192,2.213868832167532
Bacillus,4.345912737368254,2.2149751144109193
Bacillus,4.350077575637316,2.2160813966543063
Bacillus,4.354242413906379,2.2171876788976936
